gene,logFC,p_value,adj_p_value
POU2F2,0.977,0.00133,0.0233
SNORD80,-1.67,0.00134,0.0233
MIR4796,-1.16,0.00133,0.0233
HLA-E,0.594,0.00134,0.0233
CUL9,-0.1830385,0.00473,0.0233
KRT71,0.7579063,0.0101,0.0233
TNK1,-0.26225476,0.0056,0.0233
ZSWIM9,0.639,0.00133,0.0233
ZSWIM1,-0.5338616,0.0101,0.0233
MIF-AS1,-0.9879898,0.0101,0.0233
ALDH3A2,-0.4750759,0.00475,0.0233
MAP3K6,0.796,0.00133,0.0233
POLR2E,0.50455704,0.0056,0.0233
CARS1,0.32719159,0.00563,0.0234
AK8,-1.1336023,0.0102,0.0234
TRABD2B,1.0510509,0.0101,0.0234
JAG1,0.33002014,0.00566,0.0234
SAMD14,-0.35450499,0.00566,0.0234
CDKN1B,-0.41816784,0.00564,0.0234
IDH1-AS1,-0.7306017,0.0101,0.0234
N4BP2L1,-0.20603775,0.00562,0.0234
DLEC1,-0.21086868,0.00567,0.0235
FUS,1.0637926,0.0102,0.0235
LRRC71,-1.0312592,0.0102,0.0235
TMC7,-1.2582848,0.0102,0.0235
FAM19A2,-0.9074287,0.0102,0.0235
ERMARD,0.6509466,0.0102,0.0235
SOCS5,-0.5493003,0.0102,0.0235
C2ORF47,-0.7301348,0.0102,0.0235
ZNF148,0.2427924,0.0048,0.0235
NT5DC1,-0.6237024,0.0102,0.0235
POU4F2,-0.15867633,0.00567,0.0235
C10ORF88,-0.509601,0.0102,0.0235
EDC3,0.6088283,0.0102,0.0235
HOXA2,0.27315229,0.00569,0.0235
FANCG,-0.5997311,0.0103,0.0236
COX6A1,-0.6503633,0.0103,0.0236
DHODH,-0.2581579,0.00483,0.0236
MAB21L4,-0.45870305,0.00571,0.0236
DUSP5,0.679,0.00136,0.0236
TEX13B,-1.0093035,0.0102,0.0236
ALX3,-0.2326369,0.00482,0.0236
CDRT15,-1.100787,0.0102,0.0236
FLACC1,-0.698,0.00136,0.0236
FMR1-AS1,-0.59,0.00136,0.0237
B3GNT7,-0.4376446,0.0103,0.0237
SGK494,1.5746679,0.0103,0.0237
TRAF7,-0.6030089,0.0103,0.0237
TRIM53AP,-1.0180987,0.0103,0.0237
AGAP2,-1.1219523,0.0103,0.0237
C10ORF111,-0.9917224,0.0104,0.0238
FAM187B,-0.9843263,0.0104,0.0238
SPPL2A,-0.7437404,0.0104,0.0238
AK2,-0.3366269,0.00488,0.0238
CD1B,-1.4466708,0.0104,0.0238
HNRNPH1,-0.8685021,0.0104,0.0238
PP7080,0.9290101,0.0104,0.0238
TNNT3,0.8020929,0.0103,0.0238
IRF6,0.39084662,0.00582,0.0239
MYO3A,-1.1116687,0.0104,0.0239
HAPLN1,-1.659854,0.0104,0.0239
EIF5A2,-0.8063699,0.0104,0.0239
MYO3B,-1.1859088,0.0104,0.0239
PCAT4,-1.3284788,0.0104,0.0239
OR1S2,-0.839681,0.0104,0.0239
SORT1,-0.5957617,0.0104,0.0239
BCAP29,-0.6652219,0.0105,0.024
VPS11,1.0450106,0.0104,0.024
AQP5,-0.4264348,0.0105,0.024
NFXL1,-0.8601214,0.0105,0.024
LOC101928370,-1.3419934,0.0105,0.024
PRR5-ARHGAP8,0.7125832,0.0105,0.024
ART5,-0.8220811,0.0105,0.024
CACNG2,-1.0213525,0.0104,0.024
PINK1,-0.2387563,0.00492,0.024
SLC16A13,0.7434184,0.0105,0.024
ACSL5,0.3382258,0.00492,0.024
PPP1R13L,0.2695993,0.00491,0.024
SEC14L1,-0.3017783,0.00494,0.0241
VGLL4,0.30956688,0.00588,0.0241
ADORA3,0.25901213,0.00586,0.0241
GDI1,-0.1736645,0.00495,0.0241
METRN,-0.3727653,0.00495,0.0241
UGT1A5,-1.97,0.0014,0.0241
JAK3,0.676,0.00139,0.0241
SPIN3,-0.6233086,0.0105,0.0241
ZNF784,-0.4930061,0.0105,0.0241
TMEM151A,-0.5197427,0.0105,0.0241
GNPTG,0.674,0.00139,0.0241
CLEC9A,-0.747,0.00139,0.0241
GRK2,1.0,0.00139,0.0241
EPS8,0.54979812,0.0059,0.0242
CD27,0.56618372,0.00591,0.0242
BNIP2,-0.31385228,0.00592,0.0242
LGSN,-0.20563589,0.00593,0.0242
DIABLO,0.27582084,0.00592,0.0242
SRGAP2,-0.55772837,0.00592,0.0242
PPIF,-1.0787309,0.0106,0.0242
LILRA2,0.25092257,0.0059,0.0242
GRM8,-1.1153035,0.0106,0.0242
METTL25,-0.704,0.0014,0.0242
SPNS1,1.0972876,0.0106,0.0243
RGAG4,0.8342724,0.0106,0.0243
DDX1,-0.4964476,0.0106,0.0243
DAND5,-1.0389603,0.0106,0.0243
MNAT1,-0.6549288,0.0106,0.0243
SOST,3.2801903,0.0106,0.0243
LOC100996455,-1.1250489,0.0106,0.0243
RPL3,0.51553078,0.00598,0.0244
RPL9,0.5208147,0.0106,0.0244
LINC00674,-0.5635246,0.0107,0.0244
GINS2,0.30392293,0.00599,0.0244
SETD3,-0.6129299,0.0107,0.0244
NAV1,0.921,0.00141,0.0244
SCN2A,-0.3431539,0.00505,0.0244
GPS2,-0.3223017,0.00508,0.0245
SNORD102,-2.51,0.00142,0.0245
CC2D1A,0.752,0.00142,0.0245
MIR29C,-2.62,0.00143,0.0245
TECPR1,0.586,0.00143,0.0245
MAGEA4,-1.1007652,0.0107,0.0245
ZNF77,-0.4473385,0.0107,0.0245
SOCS7,-0.8624024,0.0107,0.0245
C3ORF52,0.5188928,0.00602,0.0245
DDX54,0.781,0.00143,0.0245
FMR1,-0.8274868,0.0107,0.0245
ISG15,0.865,0.00144,0.0246
ARHGAP18,-0.7528314,0.0108,0.0246
AVPR1B,-0.9841757,0.0108,0.0246
TPRX1,-0.6655525,0.0108,0.0246
GPT,-0.31080922,0.00603,0.0246
LOC645427,1.1184431,0.0108,0.0247
TONSL,-0.288798,0.00512,0.0247
DIO3,-0.30268469,0.00606,0.0247
TTC32,-1.07,0.00145,0.0247
PJVK,-0.981,0.00145,0.0247
HEXA,0.42489821,0.00606,0.0247
NPPB,-0.18398144,0.00608,0.0247
ABCC6,1.5800714,0.0108,0.0247
CLIC4,-0.8524262,0.0108,0.0247
LOC727820,1.1823505,0.0109,0.0248
TP53I13,0.9011048,0.0109,0.0248
PDE1C,-0.1569192,0.00611,0.0248
ACTR6,-0.6547366,0.0109,0.0248
CXCL8,-1.3354807,0.0109,0.0248
KAT7,-1.01,0.00146,0.0248
AKAP1,-0.1722039,0.00516,0.0248
C10ORF10,0.903212,0.0108,0.0248
HIST1H3C,-0.7125243,0.0109,0.0248
FAM78A,-0.9316385,0.0109,0.0249
MIR570,-2.31,0.00147,0.0249
MX1,-1.0500401,0.0109,0.0249
CEP192,0.6373953,0.0109,0.0249
GPT2,1.7096652,0.0109,0.0249
MYO1G,1.349852,0.0109,0.0249
UBAP2L,0.4474542,0.0109,0.0249
LINC00907,-1.1041608,0.0109,0.0249
LOC157562,0.696939,0.0109,0.0249
IFT46,0.6738129,0.0109,0.0249
C1ORF43,0.8956254,0.0109,0.0249
LOC101928053,-1.06,0.00148,0.025
IGSF10,-1.1357244,0.011,0.025
ARL1,-0.6591601,0.011,0.0251
LOC101927057,-1.26,0.00149,0.0251
SMAD6,0.703,0.00149,0.0251
UBE2O,-0.6576528,0.011,0.0251
LINC01049,-0.396,0.00149,0.0251
LINC02615,-0.904,0.00149,0.0251
CCDC144BP,-1.72,0.00148,0.0251
CRYM,-0.5162987,0.00526,0.0252
EXD1,-0.960851,0.0111,0.0252
PSMF1,-0.5130812,0.0111,0.0252
GMIP,-0.7767737,0.0111,0.0252
TTTY10,-1.0164656,0.0111,0.0252
HIST1H4H,-0.6672069,0.0111,0.0252
LOC101927960,-2.26,0.0015,0.0252
RSRC2,-0.4636768,0.0111,0.0253
DDX3Y,3.8760179,0.0111,0.0253
TRPC1,1.2207263,0.0111,0.0253
SLC24A2,-0.21720945,0.00626,0.0253
ARAP1,0.9608315,0.0111,0.0253
ERCC3,0.4627352,0.0111,0.0253
HADHA,1.0260253,0.0111,0.0253
C11ORF87,-1.0347984,0.0111,0.0253
AIF1L,-0.6459664,0.0111,0.0253
MAPKAPK5,0.31948613,0.00628,0.0254
SCN4A,0.29314989,0.0063,0.0254
PLXNC1,0.2277346,0.00529,0.0254
AVPR1A,-0.2444131,0.00533,0.0254
COX7A2,-0.6173326,0.0112,0.0254
MFAP3L,-0.8366913,0.0112,0.0254
ACRC,1.0444003,0.0112,0.0254
MRPS16,-0.2201745,0.00531,0.0254
FDFT1,0.38264823,0.0063,0.0254
TMEM147,-0.1814926,0.00532,0.0254
FNBP1,0.629,0.00151,0.0254
ZFY,2.0327442,0.0112,0.0255
DGAT1,-0.2287067,0.00534,0.0255
FZD9,-0.21721308,0.00633,0.0255
EMC9,0.49461346,0.00631,0.0255
MS4A5,-0.31655529,0.00632,0.0255
CHST5,-0.28628958,0.00633,0.0255
TEX11,-0.66796135,0.00634,0.0255
HABP4,0.29033184,0.00633,0.0255
STARD4,-0.8301799,0.0112,0.0255
NPY,-0.22756374,0.00635,0.0255
LCE3E,-0.4559398,0.0112,0.0255
SNORD46,-1.83,0.00152,0.0255
NOX4,-1.26,0.00153,0.0255
SYCP2,-1.06,0.00153,0.0255
LEAP2,-2.01,0.00152,0.0255
MTSS2,1.05,0.00152,0.0255
ALMS1P1,0.5723208,0.0113,0.0256
MELTF,2.3114843,0.0113,0.0256
RPAIN,1.448603,0.0113,0.0256
LHX6,-1.1759068,0.0113,0.0256
CDX4,-1.3023855,0.0113,0.0256
ARHGEF3,-0.6589957,0.0113,0.0256
CYP2C9,-0.37116068,0.00637,0.0256
RAPGEF5,0.50482552,0.00637,0.0256
RPL7,-0.6195761,0.0113,0.0257
METTL22,0.5934043,0.0113,0.0257
GGNBP2,-0.5529594,0.0113,0.0257
TPTE,-0.9923565,0.0113,0.0257
SPRR1A,-0.5995402,0.0114,0.0257
ONECUT2,-1.1115316,0.0114,0.0257
SMIM12,-0.5937408,0.0113,0.0257
HHLA1,-0.20768164,0.00641,0.0257
KIF21A,-0.8296953,0.0114,0.0258
SSSCA1,-0.5780731,0.0114,0.0258
DNM2,-0.2547321,0.00542,0.0258
EFEMP1,0.4756239,0.00543,0.0258
PSD4,0.201664,0.00543,0.0258
MT1HL1,-0.2549316,0.00543,0.0258
GALNS,0.42587105,0.00643,0.0258
UTS2R,-0.7400389,0.0114,0.0258
PLXNA1,-0.5500884,0.0114,0.0258
LRP5L,0.29403291,0.00644,0.0258
NDST2,0.2420218,0.00545,0.0259
ZPBP,-0.19849072,0.00648,0.0259
CLEC14A,-0.7617932,0.0114,0.0259
ATXN2,-0.4734015,0.0114,0.0259
PAK4,-0.4807402,0.0114,0.0259
TRAC,0.8719256,0.00545,0.0259
POU4F3,-1.0965388,0.0115,0.026
MRM3,-0.2027807,0.00549,0.026
FGFBP2,-0.8801838,0.0115,0.026
PLEKHB2,-0.3229671,0.00547,0.026
AANAT,-0.3804915,0.0115,0.026
MCM8,-0.5919482,0.0115,0.026
DNAJC8,-0.5383724,0.0115,0.026
ELP6,-0.4488141,0.0115,0.026
ODC1,-0.5771448,0.0115,0.026
KCNJ9,-0.18565999,0.00651,0.026
ATPAF2,0.32438352,0.0065,0.026
MIR892A,-0.507,0.00157,0.026
ZFP37,0.2033521,0.00547,0.026
GTF2H5,-0.4809783,0.0115,0.026
MPHOSPH8,-0.7853082,0.0115,0.0261
FREM1,0.7035988,0.0116,0.0261
PLGLA,-1.37,0.00158,0.0261
WDCP,0.2009169,0.00552,0.0261
GLB1L2,-0.4444135,0.00552,0.0261
WDR43,-0.5694109,0.0115,0.0261
TAS2R4,-0.9367052,0.0115,0.0261
LACC1,-0.4826189,0.0115,0.0261
MRLN,-2.37,0.00158,0.0262
CNTN1,-0.9426473,0.0116,0.0262
UPK2,-1.1179288,0.0116,0.0262
LINC01137,0.6480612,0.0116,0.0262
TRMT5,-0.5058521,0.0116,0.0262
FAAP20,0.6748515,0.0116,0.0262
ENTHD1,-1.1944095,0.0116,0.0262
MYCNUT,-1.266682,0.0116,0.0262
GMPS,-0.5757954,0.0116,0.0262
RGS20,0.21772238,0.00657,0.0262
LINC00508,-1.0523885,0.0116,0.0263
OSTF1,-0.7262283,0.0116,0.0263
RPS4Y2,5.0462648,0.0116,0.0263
NFATC2IP,0.4966675,0.0116,0.0263
MPP2,0.8681718,0.0117,0.0263
SLC6A16,0.7013432,0.0117,0.0263
PIGF,-0.5916495,0.0116,0.0263
THSD4,-0.7530581,0.0116,0.0263
SHOC1,-0.807,0.00159,0.0263
MAP3K4,0.2340224,0.00559,0.0263
MGRN1,0.543,0.00159,0.0263
CRADD,-0.23307222,0.00663,0.0264
FASTKD1,0.28997561,0.00662,0.0264
TMEM177,0.50508596,0.00662,0.0264
BCL6,-0.9319892,0.0117,0.0264
ACE,0.8771331,0.0117,0.0264
DAG1,0.7504394,0.0117,0.0264
SLC16A8,0.3847814,0.0117,0.0264
IL24,-1.0551454,0.0117,0.0264
GUSBP5,-0.9983555,0.0117,0.0264
GNL1,0.8677348,0.0117,0.0264
TZMP1,-0.1610206,0.00565,0.0265
SNORD19B,-1.25,0.00161,0.0265
FAM131C,-0.5071647,0.0117,0.0265
EPHA6,-1.0370775,0.0118,0.0265
POP5,0.38411332,0.00668,0.0265
CYREN,0.26654244,0.00668,0.0265
MED7,0.23500856,0.00665,0.0265
AACS,0.42533503,0.00666,0.0265
SRGN,0.52173953,0.00669,0.0266
ACTL9,-1.151948,0.0118,0.0266
SEPT8,-0.5499982,0.0118,0.0266
GLRA1,-1.0224357,0.0118,0.0266
SH2D1A,0.2609603,0.00565,0.0266
HEY1,-0.3554609,0.00565,0.0266
HCG4,-0.9236937,0.0118,0.0266
UNC50,-0.8140997,0.0118,0.0266
DNAJC4,-0.1750823,0.00566,0.0266
RNU4ATAC,-1.56,0.00161,0.0266
CASC7///AGO2,-1.2188094,0.0118,0.0266
TRIM42,-1.4066604,0.0118,0.0266
C9ORF163,-0.4895464,0.0118,0.0266
MRPL28,-0.2815181,0.00566,0.0266
RBCK1,-0.2221562,0.0057,0.0267
IL1RAPL2,-0.27326242,0.00674,0.0267
KCNJ3,-0.27989126,0.00673,0.0267
GAMT,-0.360969,0.00569,0.0267
C5AR1,1.55,0.00162,0.0267
ZBED1,-1.2371866,0.0119,0.0267
IGHV1-2,0.4239495,0.0057,0.0267
MRPS11,-0.1424666,0.00571,0.0267
ABHD3,-0.7279994,0.0119,0.0267
ALAS2,1.3126813,0.0118,0.0267
BHLHE41,-0.8466809,0.0119,0.0267
TRPC2,-0.9886766,0.0119,0.0267
PARS2,-0.6634027,0.0119,0.0267
LOC100506470,-0.9909973,0.0119,0.0268
SDCBP2-AS1,-0.79,0.00163,0.0268
LOC100652999,-1.2363863,0.0119,0.0268
METTL14-DT,-0.879,0.00164,0.0268
RAD51B,-1.0464902,0.0119,0.0268
HEYL,1.24,0.00164,0.0268
ST3GAL1,-0.534852,0.00574,0.0268
KIF1B,-0.4600806,0.0119,0.0268
NT5C1A,-0.9723073,0.0119,0.0268
KDM8,0.5175459,0.0119,0.0268
RAB12,-0.6255886,0.0119,0.0268
NTN1,-0.20515699,0.00676,0.0268
MYF6,-0.269435,0.00677,0.0268
MAST4,-0.40702876,0.00678,0.0268
CYP2B7P,-0.29692002,0.00677,0.0268
HRH3,-0.19652417,0.00676,0.0268
PCDHGA12,0.628676,0.0119,0.0268
AMZ2P1,-0.5377756,0.012,0.0269
GAGE7,1.0798636,0.012,0.0269
RFX3-DT,-1.09,0.00165,0.0269
IGHV4-28,0.9166197,0.00576,0.0269
TMEM52B,-2.16,0.00164,0.0269
LNCEGFL7OS,0.945,0.00165,0.0269
TMSB15B,-0.8144451,0.012,0.0269
DCANP1,-1.0186234,0.012,0.0269
OPA1,-0.6107117,0.012,0.0269
ARHGAP35,-0.18872092,0.00681,0.0269
UBE3A,-0.23153515,0.00682,0.0269
DHX15,0.2243174,0.0058,0.027
PHGDH,-0.6429982,0.00579,0.027
RAC3,-0.2809539,0.0058,0.027
GPATCH3,-0.1942765,0.00578,0.027
MIR766,-0.569,0.00166,0.027
ZNF133,0.37744644,0.00683,0.027
PCGF2,0.693,0.00166,0.027
LOC285812,-0.7313691,0.012,0.027
ABCA4,1.6378158,0.012,0.027
CRAMP1,0.803,0.00166,0.027
ASF1B,0.788,0.00167,0.027
CD83,-0.4495002,0.00584,0.0271
RNF212B,-1.48,0.00167,0.0271
TNFRSF14,0.37665701,0.00689,0.0271
TUBA3C,0.26397115,0.0069,0.0271
SBF1,-0.1427214,0.00583,0.0271
MYOC,1.7652769,0.0121,0.0271
GSDMD,0.731,0.00168,0.0272
SATB2,0.9798972,0.0121,0.0272
SLC25A21-AS1,-0.9795581,0.0121,0.0272
KIAA1328,-0.8026925,0.0121,0.0272
MB,-0.26484577,0.00692,0.0272
MRO,-1.45,0.00168,0.0272
NUDT4,-0.4445721,0.00587,0.0272
KRT35,-0.518,0.00169,0.0273
RAD54L2,-0.27955822,0.00695,0.0273
IQGAP2,-0.44304287,0.00698,0.0273
IGLL3P,1.71393106,0.00695,0.0273
PPP1R7,0.1555979,0.00589,0.0273
CYP2C18,-0.14834558,0.00696,0.0273
MAU2,-0.1465572,0.0059,0.0273
NPM2,0.517161,0.0122,0.0273
TRRAP,-0.516519,0.0122,0.0273
DGKI,-1.0392011,0.0122,0.0273
CA1,-0.26376447,0.007,0.0274
PHF7,-0.22273514,0.007,0.0274
NAPSA,-1.78,0.0017,0.0274
SLC38A4-AS1,-1.37,0.0017,0.0274
ZKSCAN3,-0.5654104,0.0122,0.0274
FCRL2,-1.2026656,0.0122,0.0274
C8ORF58,0.3794641,0.0122,0.0274
OTOP1,-1.0924598,0.0122,0.0274
ZNF664-FAM101A///ZNF664,0.7733809,0.0122,0.0274
PACS2,-0.4558485,0.0122,0.0274
LINC01127,-1.278026,0.0123,0.0275
SDS,-0.8376198,0.0123,0.0275
ALDOA,-0.6954513,0.0123,0.0275
FCN3,-0.6696315,0.00597,0.0276
COX7C,-0.2038922,0.00598,0.0276
MIR628,-0.508,0.00173,0.0276
CCR10,0.2509002,0.00708,0.0276
ARHGAP26-IT1,-1.2,0.00172,0.0276
PRKAG2-AS2,-1.13,0.00172,0.0276
SHC3,-0.5220161,0.0123,0.0276
EEF1B2,-0.5285888,0.0123,0.0276
DOCK7,-0.5967901,0.0123,0.0276
UBASH3A,0.2368814,0.00706,0.0276
EPC2,-0.5129653,0.0124,0.0277
C1ORF64,0.9006483,0.0124,0.0277
MARCH1,-1.2009963,0.0124,0.0277
SATB2-AS1,-1.0692455,0.0124,0.0277
LINC02885,-0.718,0.00173,0.0277
LINC01587,-0.21654874,0.00712,0.0277
MORF4L2-AS1,-1.14,0.00174,0.0278
SERGEF,-0.4697,0.0124,0.0278
CBX4,0.2191203,0.00718,0.0278
ARHGAP22,0.21290771,0.00716,0.0278
AGO1,-0.5038575,0.0124,0.0278
POLR1E,0.21653444,0.00714,0.0278
HCRTR1,-0.18375419,0.00714,0.0278
GRIA3,1.0688172,0.0124,0.0278
MRPL57,-0.6023116,0.0125,0.0279
VPS54,-0.5616509,0.0125,0.0279
RNU6-66P,-0.728,0.00174,0.0279
CDIP1,-0.2341958,0.00605,0.0279
RIBC2,-0.9939696,0.0125,0.0279
SLC10A1,-0.922,0.00175,0.028
CWH43,-0.862,0.00176,0.028
CD79B,1.01,0.00175,0.028
GAS8-AS1,-0.20854133,0.00726,0.028
IRX4,-1.0513179,0.0126,0.028
LEMD2,-0.4593355,0.0125,0.028
LOC102724553,-1.43,0.00176,0.028
SPOUT1,0.29412,0.00724,0.028
MYBPC2,-0.6409882,0.0125,0.028
TSSK2,-0.9832901,0.0125,0.028
ATP9B,-0.6192492,0.0126,0.0281
IQCN,-0.685,0.00177,0.0281
PSMD2,0.27052381,0.00729,0.0281
C1QL1,-0.2793747,0.00611,0.0281
SNORD87,-1.5,0.00177,0.0281
MAPKAPK2,0.7960209,0.0126,0.0281
PPP1R1B,-1.14619,0.0126,0.0282
PDHA1,-0.6553569,0.0127,0.0282
DOK3,0.29110106,0.00733,0.0282
BLM,-0.8288139,0.0126,0.0282
SSX8,-1.2295085,0.0127,0.0283
TMEM47,-0.6342239,0.0127,0.0283
JMJD7,-0.674337,0.0127,0.0283
EQTN,-1.1665237,0.0127,0.0283
SIVA1,-0.2719833,0.00617,0.0283
PRM2,-1.2423371,0.0127,0.0283
HOXD1,-0.6604725,0.0127,0.0283
BLOC1S3,0.669,0.00179,0.0283
FOXO6-AS1,-1.01,0.00179,0.0283
NCALD,-0.3603472,0.00617,0.0283
RLN1,-1.0035671,0.0127,0.0283
RNF217-AS1,-0.833,0.00179,0.0283
MAGEA6,-0.7548805,0.0128,0.0284
ISPD,-0.8943422,0.0128,0.0284
EDEM3,-0.3968045,0.0128,0.0284
WFDC10B,-0.4368836,0.0127,0.0284
ZDHHC14,0.8944195,0.0128,0.0284
MARCH9,-0.5283744,0.0127,0.0284
F8,0.8899933,0.0127,0.0284
TMED2-DT,-1.06,0.00181,0.0285
RGS14,0.2325927,0.00741,0.0285
MIR920,-0.764,0.00181,0.0285
BTN2A1,0.2033102,0.00623,0.0285
TSPO2,-0.25806585,0.00741,0.0285
RAI14,-0.5617322,0.0128,0.0285
RASGRP2,0.3213366,0.00623,0.0285
CTSF,-0.5692498,0.0128,0.0285
KRTAP3-2,-1.2038754,0.0128,0.0285
DUSP23,-0.68137,0.0128,0.0285
SLC20A1,0.43511618,0.00745,0.0286
NTNG1,-1.0160177,0.0129,0.0286
SNRPB2,-0.655345,0.0129,0.0286
UTY,1.4266663,0.0129,0.0286
SLC6A12,0.9815723,0.0129,0.0286
EFCAB7,-0.4547511,0.0129,0.0286
PFKL,0.63,0.00183,0.0286
EXTL1,-0.2290168,0.00625,0.0286
DHTKD1,-0.4554752,0.00627,0.0286
ATP8B1,0.771,0.00183,0.0286
SEC61A2,-0.922,0.00182,0.0286
PALD1,0.527,0.00182,0.0286
CCNO,0.2889853,0.00628,0.0287
CHGA,0.96899642,0.0075,0.0287
SHARPIN,0.848801,0.0129,0.0287
MGAT1,0.864,0.00183,0.0287
LRP1B,-0.20425,0.00627,0.0287
CLSTN1,-0.1872063,0.00628,0.0287
LOC440461,-0.7269249,0.0129,0.0287
RRP7A,0.7465905,0.0129,0.0287
SNORD29,-1.96,0.00184,0.0288
FRMD5,-1.2490238,0.013,0.0288
NKAP,-0.5466399,0.013,0.0288
MFAP4,0.69586103,0.00753,0.0288
PPA2,-0.7263953,0.013,0.0288
ATG16L1,0.9746792,0.013,0.0288
ESRP2,-0.2711729,0.00635,0.0289
DNAI2,-1.0523115,0.0131,0.0289
RABGAP1,-0.466024,0.013,0.0289
PIM3,-0.505246,0.013,0.0289
PIN4,-0.5429667,0.0131,0.0289
SIX5,0.17171513,0.00756,0.0289
NF1,-0.5198875,0.0131,0.029
EPB41L4A-AS2,-0.4444186,0.0131,0.029
GHSR,-0.14909172,0.00759,0.029
ATP5MF,0.29643538,0.00761,0.029
CDC34,0.25803329,0.00763,0.0291
UBA1,0.377,0.00187,0.0291
ELOVL5,-0.8297769,0.0131,0.0291
PHACTR4,-0.364096,0.0132,0.0291
ZNF646,-0.5037989,0.0131,0.0291
GHRL,0.6337516,0.0132,0.0291
IMP4,-0.2795768,0.00641,0.0291
KIAA0226L,-0.9846964,0.0131,0.0291
NLRP4,-1.0210039,0.0131,0.0291
LOC285957,1.1326534,0.0132,0.0291
DOK7,-1.0810417,0.0131,0.0291
HSD17B8,-0.2656441,0.00641,0.0291
NIFK-AS1,-0.4292152,0.0132,0.0292
HBG2,-0.2408963,0.00766,0.0292
GBAS,-0.6573012,0.0132,0.0292
ANKIB1,-0.7650947,0.0132,0.0292
DUS1L,-0.2849234,0.00644,0.0292
ZNF665,-0.4301341,0.0132,0.0292
CYP2F1,-0.9905105,0.0132,0.0292
GUSBP10,0.9910392,0.0132,0.0292
CTBP1,0.9400955,0.0132,0.0292
PFKFB4,0.7204255,0.0133,0.0293
CCDC73,-0.9633951,0.0133,0.0293
CEP44,0.5189841,0.0133,0.0293
LIME1,-0.4384265,0.00647,0.0293
ZKSCAN2,-0.4476692,0.0132,0.0293
ZNF282,1.0538008,0.0133,0.0294
MID1IP1,0.5764497,0.0133,0.0294
ARF5,0.647173,0.0133,0.0294
PRAMEF11,-0.30308468,0.00773,0.0294
PRRG3,-0.21665851,0.00774,0.0294
MEGF6,0.6398733,0.0133,0.0294
SNORA21,-1.81,0.00189,0.0294
OR1F1,-0.19158187,0.00776,0.0294
MAD1L1,0.2175515,0.00649,0.0294
DPP4,-0.5877606,0.00651,0.0294
ARL4A,-0.709,0.00189,0.0295
LCLAT1,-0.9054293,0.0134,0.0295
TMEM202,-1.0407572,0.0134,0.0295
NFKBIZ,-1.3724116,0.0134,0.0295
SEPTIN7P11,-0.24911833,0.00778,0.0295
OAS2,0.957,0.00191,0.0296
PIGZ,-0.6558656,0.0134,0.0296
SPRING1,0.2078351,0.00782,0.0296
CCDC30,-0.4657475,0.0134,0.0296
DDOST,0.3160131,0.00782,0.0296
PHKA1,-0.578129,0.0134,0.0296
LOC142937,1.2153483,0.0134,0.0296
TMEM106A,1.4739295,0.0134,0.0296
PRO2949,-1.1362117,0.0135,0.0297
LINC02047,0.746,0.00191,0.0297
POLR2M,0.9867646,0.0135,0.0297
PJA2,-0.36037907,0.00785,0.0297
SSTR3,-0.19340475,0.00786,0.0297
LOC389641,-0.7590246,0.0135,0.0297
MIR339,0.705,0.00193,0.0298
MUT,-0.662028,0.0135,0.0298
GLI3,-0.3351463,0.00662,0.0298
METTL6,-0.5559558,0.0135,0.0298
ZNF791,-0.454211,0.0135,0.0298
RPSA,0.6203504,0.0135,0.0298
LINC02274,-1.61,0.00192,0.0298
DVL1,0.8476924,0.0135,0.0298
PDCD6,-0.5029421,0.0135,0.0298
ALG14,-0.7061539,0.0135,0.0298
PLS1,-1.2900687,0.0135,0.0298
SFT2D1,-0.7808069,0.0135,0.0298
ACP2,1.1390003,0.0136,0.0299
C17ORF97,-0.5877068,0.0136,0.0299
COMMD2,-0.8296526,0.0136,0.0299
LINC01405,-1.6763761,0.0136,0.0299
C14ORF28,-0.5697792,0.0136,0.0299
IFITM5,-0.8831494,0.0136,0.0299
JAM3,0.824,0.00194,0.0299
SLC22A4,-0.6866635,0.00664,0.0299
PRMT3,-0.4953501,0.0136,0.03
IL2RA,-0.9599068,0.0136,0.03
ITGB1BP2,-0.29978449,0.00799,0.03
EIF2B2,0.27845238,0.00797,0.03
OPLAH,-0.3290821,0.00666,0.03
KPNA6,-0.1858102,0.00665,0.03
DMRT2,-1.11,0.00194,0.03
FBXO44,0.6592668,0.0137,0.03
ZFAND6,-0.5560375,0.0137,0.03
STK32B,-0.332446,0.00668,0.03
PAXIP1,-0.6204298,0.0136,0.03
IFIT1,-0.9214517,0.0137,0.0301
CALU,0.692,0.00195,0.0301
BIK,-0.3253265,0.00669,0.0301
DMXL1,-0.40227436,0.008,0.0301
BCAT2,0.61317691,0.00802,0.0301
MFRP,-0.7985046,0.0137,0.0301
DCAF13,-0.6362295,0.0137,0.0301
LINC02499,-1.93,0.00195,0.0301
ATP2B2-IT2,-1.2388082,0.0138,0.0302
NUTF2,0.4096246,0.0138,0.0302
CLIP3,-0.2508729,0.00672,0.0302
ATP6V0A1,0.22327635,0.00806,0.0302
PRKAR1B-AS2,-1.13,0.00197,0.0302
TTYH1,-0.5443168,0.0138,0.0302
GRP,1.356407,0.0137,0.0302
HROB,-0.20565089,0.00805,0.0302
PELO,0.37018513,0.00804,0.0302
SMG7,-0.15635898,0.00809,0.0303
INTS14,-0.2054412,0.00676,0.0303
