gene,logFC,p_value,adj_p_value
YTHDC2,0.3075584,0.0426,0.35826
MMP14,0.06656609,0.167,0.3584438
TRPC5OS,0.05455613,0.167,0.3585345
GPR65,-0.13185797,0.167,0.358545
FUCA1,0.17050085,0.167,0.358545
NUDT22,-0.127063,0.167,0.358545
VSTM2A,0.06864578,0.167,0.3585459
KIAA0467,0.3593803,0.0428,0.35866
MAB21L3,-0.1236775,0.167,0.3586708
ZMYND19,0.0994089,0.167,0.3587663
ST6GALNAC3,-0.09327131,0.167,0.3589172
RUNDC2A,-0.3248142,0.0428,0.35896
SMARCE1,0.2920481,0.0429,0.35902
ZBTB16,0.33259838,0.167,0.3590233
MOV10L1,-0.1575524,0.168,0.3590533
PARP14,0.18396414,0.168,0.3590533
COL11A1,0.06246783,0.168,0.3590775
PLIN1,0.33557713,0.168,0.3591537
KRT6B,0.2874043,0.0429,0.35919
NLRC3,0.05837858,0.168,0.3593384
LRRC7,-0.4578838,0.043,0.35942
TMEM31,0.0649897,0.168,0.3594505
SEC61G,-0.1240727,0.168,0.359456
LPPR1,0.6350487,0.043,0.35948
FANCI,-0.05612027,0.168,0.359543
WRAP73,0.08266083,0.168,0.3595559
EPHX3,-0.07791153,0.168,0.3595783
TRIM4,-0.14214488,0.168,0.3595783
SSTR1,0.1584943,0.168,0.3595783
RAPGEF3,-0.09469147,0.168,0.3595783
OR52K2,0.06526693,0.168,0.3596717
PPP3CA,-0.070527,0.168,0.3597582
RAI1,-0.15562372,0.168,0.3597582
GAS8,-0.4166095,0.0431,0.35981
AFF2,-0.2933442,0.0432,0.35993
C19ORF39,0.3941956,0.0432,0.35993
CDK11A /// CDK11B,-0.3444813,0.0432,0.35993
SLC38A11,-0.14782465,0.168,0.3599401
NUDT13,0.4655078,0.0433,0.36002
ATP11A,-0.4092357,0.0433,0.36002
ZMYM2,0.11157749,0.168,0.3600219
USP46,-0.4762078,0.0433,0.36033
EIF5A,0.3527673,0.0434,0.36033
ASAM,-0.4295572,0.0434,0.36034
OAS3,-0.05986247,0.169,0.3603804
SDCBP,-0.15707752,0.169,0.3603884
RAB11A,-0.12955257,0.169,0.3603884
PGM5,0.0700027,0.169,0.3603997
OR5R1,0.06828949,0.169,0.360502
PGPEP1,0.4194478,0.0434,0.36063
PDXP /// SH3BP1,0.5577232,0.0434,0.36064
UCK2,0.3546328,0.0435,0.36064
TMEM110,0.11914398,0.169,0.3607466
FAM103A1,-0.09342892,0.169,0.3608542
TSPY4,-0.0482517,0.169,0.3610142
FANCL,0.12820763,0.169,0.3610202
LINC01572,0.05439834,0.169,0.3610202
FAM47C,0.08236676,0.169,0.3610202
CITED1,-0.06410081,0.169,0.3610418
SNRPC,-0.11120959,0.169,0.3611009
NDUFS8,-0.1242201,0.169,0.3611009
COL4A6,0.05216399,0.169,0.3611009
COMMD2,-0.16920408,0.169,0.3611009
SLC39A5,0.32601304,0.169,0.3612197
ZNF180,0.07325833,0.169,0.3612741
RHPN1,-0.06758354,0.169,0.3612741
LYRM1,0.17306931,0.169,0.3612746
GORASP2,-0.4451783,0.0436,0.36136
RASGRP3,-0.14979217,0.169,0.3615994
BPIFB6,0.05551596,0.169,0.3615994
PITPNM3,0.06762063,0.17,0.3616512
E2F4,0.08219591,0.17,0.3617214
FDX1L,-0.12460889,0.17,0.3618338
KCNC3,-0.2870439,0.0437,0.36202
DTD1,-0.4171605,0.0437,0.36211
UCP2,-0.29711496,0.17,0.3621637
SPPL2A,-0.17316804,0.17,0.3622427
LOC102724190,0.05264758,0.17,0.3622437
MRPL50,-0.14788919,0.17,0.3623731
CD22,0.0627483,0.17,0.3624672
C12ORF71,0.05563171,0.17,0.36259
RAB9A,-0.12219356,0.17,0.362601
ATAD3B,0.09308064,0.17,0.3626483
C16ORF59,-0.09282014,0.17,0.3627523
LOC100289094,-0.07866506,0.17,0.3627563
DFNB59,-0.3522852,0.0439,0.36278
MAPKAP1,0.15188547,0.17,0.362844
TMEM38A,-0.4735902,0.0439,0.36285
NSUN3,0.4084842,0.0439,0.36308
SLC9A9,0.12085355,0.171,0.3632141
IL17F,0.06287005,0.171,0.3633014
SMPDL3A,0.10648459,0.171,0.3633014
SMR3A,0.04962704,0.171,0.3633014
PCDHB12,-0.09628583,0.171,0.3633757
CBR4,0.23527433,0.171,0.3634058
LOC100287718,-0.4223748,0.0441,0.36363
RRP7BP,-0.08847538,0.171,0.3636821
RAB3GAP2,-0.3319547,0.0441,0.36373
MTMR12,0.09853945,0.171,0.364148
TTLL5,0.09682658,0.171,0.3641877
MTRF1,-0.08371008,0.171,0.3642702
SDR42E1,-0.07514642,0.171,0.3642758
OR10H3,0.0702754,0.171,0.3643124
NGF,0.11189254,0.172,0.3644252
FAM167A,-0.18988922,0.172,0.3645108
OR2A2,0.06942241,0.172,0.3645374
LOC728392 /// NLRP1,-0.4498844,0.0443,0.3646
CYP4A11 /// CYP4A22,0.6854121,0.0444,0.3646
KIF23,-0.3714552,0.0444,0.3648
ZFAND1,0.3747183,0.0444,0.3648
NUP62CL,0.10525148,0.172,0.3648496
LOC101929628,0.0763678,0.172,0.36485
TSSK1B,0.10182321,0.172,0.3648752
HS3ST1,-0.13671919,0.172,0.3649771
LAT /// SPNS1,-0.5372952,0.0445,0.36498
ARRDC5,-0.1405631,0.172,0.3650497
CRB1,0.05922756,0.172,0.3650497
RAET1G,-0.3953513,0.0445,0.36509
SP7,0.06089997,0.172,0.3651593
ATP5G3,0.8092645,0.0445,0.36516
MAP2K5,-0.08619892,0.172,0.3652001
TCEAL5,-0.0791844,0.172,0.3652086
TMPRSS4,-0.3371658,0.0447,0.36527
PLK3,-0.5134147,0.0447,0.36527
PPP2R5D,-0.5491269,0.0446,0.36527
DMRTA1,0.6776629,0.0446,0.36527
TM4SF18,0.13797879,0.172,0.3653356
GLI1,-0.4436518,0.0447,0.36535
MED21,-0.6310131,0.0447,0.36535
KIN,0.4111503,0.0447,0.36536
ZNF790,0.06323589,0.172,0.3655696
GOLGA6L5P,-0.07778155,0.172,0.3656067
LOC100996419,-0.07501024,0.172,0.3656458
SNORD107,0.05498628,0.172,0.3656458
KRTAP5-3 /// KRTAP5-8,-0.3954327,0.0448,0.36567
PDCD1LG2,-0.4052162,0.0448,0.36567
MYOCD,-0.3156768,0.0448,0.36567
EIF2B3,0.3251023,0.0449,0.36567
ZNF529,0.3449605,0.0449,0.36567
UBE4B,0.5775524,0.0448,0.36567
AZI2,-0.09944083,0.172,0.3656889
SNCA,-0.3189608,0.0449,0.36575
CSRP2BP,-0.4499169,0.045,0.36578
NUP205,-0.3439761,0.045,0.36578
C19ORF22,-0.6291815,0.0449,0.36578
C7ORF45,-0.433127,0.045,0.36578
ENTPD5,0.7658302,0.045,0.36578
UFL1,0.09544509,0.173,0.3660315
UTS2R,0.05862829,0.173,0.3660833
KPNA4,-0.1063976,0.173,0.3660898
ZNF497,0.2806998,0.0451,0.36614
LIME1 /// ZGPAT,0.678317,0.0451,0.36614
TBC1D7,-0.12616914,0.173,0.3663643
NT5DC3,0.06299211,0.173,0.3664293
TREM1,-0.09622455,0.173,0.3664754
ZBTB39,0.08613216,0.173,0.3664754
F2RL2,-0.05725296,0.173,0.3665884
IPO11,0.11497251,0.173,0.3666966
ZNF324B /// ZNF584,-0.4166551,0.0452,0.36672
ZNF641,0.3714048,0.0453,0.3669
FRY,0.05996594,0.173,0.3669491
CCDC137,-0.06886802,0.173,0.367048
CLRN3,0.5880307,0.0454,0.36724
RBM6,0.4908877,0.0454,0.36729
SH3BGR,-0.07716053,0.174,0.3673586
RBMX /// RBMXL1,0.8074734,0.0455,0.36737
RGS16,-0.30574215,0.174,0.3673911
ARR3,0.07801239,0.174,0.3673911
ZFYVE28,0.3448383,0.0455,0.36752
MED10,-0.11361171,0.174,0.3676716
PHF1,-0.11043746,0.174,0.3676716
ALPK3,0.06690158,0.174,0.3676716
CT83,0.04969348,0.174,0.3676907
ARSF,0.15933222,0.174,0.3677025
WDR73,0.1081856,0.174,0.367719
SNORD28,0.05722374,0.174,0.3678146
PCDHB2,-0.12780486,0.174,0.3678471
MAST3,-0.3457446,0.0456,0.36786
SPINLW1 /// WFDC6,0.4093267,0.0456,0.36786
SLC22A9,0.4411934,0.0456,0.36786
ZNF646,-0.05528183,0.174,0.3679513
C8ORF22,0.05006596,0.174,0.3680648
PLEKHD1,0.06506045,0.174,0.3680894
KIF3B,-0.3197871,0.0458,0.36812
FAM124A,-0.4172955,0.0458,0.36812
YWHAH,-0.7389543,0.0458,0.36812
CKAP2L,-0.3365032,0.0458,0.36812
SOBP,0.07133205,0.174,0.3681752
FAM71B,-0.3608824,0.0459,0.3684
RPRD2,0.602793,0.0459,0.36846
POM121L2,-0.3919213,0.0459,0.36846
RAD23A,0.5212841,0.0459,0.36846
GIMAP8,0.19695922,0.175,0.3685269
CLMN,-0.09707525,0.175,0.3685269
ACOX1,0.22773038,0.175,0.3685515
HKR1,-0.3786026,0.046,0.36857
WDR92,0.1231327,0.175,0.3686973
VAV1,-0.449147,0.046,0.3687
NCEH1,-0.4257239,0.0461,0.36872
C19ORF62,0.3527476,0.0461,0.36873
SLC29A1,0.4671738,0.0461,0.36873
ASIC5,-0.05786459,0.175,0.3687658
NBN,0.08254157,0.175,0.3690263
ART3,-0.10418758,0.175,0.3690263
PODXL2,-0.10272583,0.175,0.3690615
QRSL1,-0.3050744,0.0461,0.36914
LRCH3,-0.3862397,0.0463,0.3694
PMCH,0.05902045,0.175,0.3694322
POTEB3,-0.05842535,0.175,0.3694402
NUDT9,0.1076178,0.175,0.369601
PHC3,0.08850596,0.175,0.36967
PURB,-0.4024449,0.0463,0.36969
ITGAL,0.3696089,0.0464,0.36973
CHD4,-0.5297628,0.0464,0.36973
KBTBD11-OT1,-0.06483789,0.175,0.3697776
OR7G3,0.06460807,0.175,0.369881
PDZRN4,-0.09008646,0.175,0.369881
ODAM,-0.07872073,0.176,0.3699957
TMEM185A,0.10147434,0.176,0.3700325
AAED1,0.14192391,0.176,0.3702371
RBM48,-0.06211812,0.176,0.3702371
IMPA1,0.5469086,0.0464,0.37024
MPRIP,-0.15343812,0.176,0.3702927
LINC00323,-0.06605999,0.176,0.370373
PTK2,-0.07189798,0.176,0.370415
LOC284244,0.05612108,0.176,0.3705729
TAC1,-0.06977835,0.176,0.3705895
ZNF101,-0.4124262,0.0465,0.37061
SERPINB8,-0.4126156,0.0465,0.37061
KIAA1704,-0.4823666,0.0465,0.37061
PCDHA10,-0.05567889,0.176,0.3707436
DNPH1,-0.0723287,0.176,0.3707436
SH2B2,0.07840756,0.176,0.3710449
RPSA /// RPSAP58,-0.3424334,0.0466,0.37105
CCDC88C,-0.3051246,0.0466,0.37105
RPL35,0.5224909,0.0466,0.37105
C1ORF127,-0.4624585,0.0467,0.37119
HEMK1,0.5280183,0.0467,0.37123
DHX58,0.3275588,0.0467,0.37123
ERBB2IP,-0.3950374,0.0468,0.37127
ATP8B5P,0.05555642,0.176,0.3712711
PSMD13,-0.09839631,0.177,0.3713163
ORAI1,-0.11209972,0.177,0.3713212
PADI3,-0.05440023,0.177,0.3713283
ZNF605,-0.08512312,0.177,0.3713283
CCDC21,-0.3584678,0.0468,0.3714
SERPINB3,0.4286439,0.0468,0.3714
HAX1,-0.11404618,0.177,0.3714409
KIAA0754,0.05484671,0.177,0.3715112
LINC01291,0.0486219,0.177,0.3715112
COPB2,0.4538409,0.0469,0.37158
SPACA3,0.0848806,0.177,0.3716099
LOC154761,0.14179731,0.177,0.3716111
PGGHG,0.28543694,0.177,0.37171
LRRTM4,-0.3021541,0.0469,0.37175
YARS2,-0.10743595,0.177,0.3718126
TUBB,-0.17349333,0.177,0.371831
SLC5A8,0.16283543,0.177,0.3718331
SLC27A6,0.3184429,0.0469,0.37188
TXNDC16,-0.3736891,0.0469,0.37189
MEPE,-0.05757175,0.177,0.3721985
DCX,0.04713299,0.177,0.3722119
SSX1,-0.0746794,0.177,0.3722119
TMBIM4,0.2725499,0.0471,0.37227
UGDH,1.0447125,0.0471,0.37227
CCDC72,0.8020373,0.0471,0.37227
PHF21A,0.15362902,0.177,0.3722924
CD2BP2,-0.15129033,0.177,0.3723584
TPH2,0.05390964,0.177,0.3723756
IMPAD1,0.4343965,0.0472,0.37257
SNORD25,-0.14237351,0.178,0.3726547
SP140L,-0.08160477,0.178,0.3727747
CD72,-0.2954312,0.0472,0.37287
OTUD6B,-0.11818775,0.178,0.3731483
TSPAN6,0.12101913,0.178,0.3733668
TFAP2E,0.07038526,0.178,0.3734435
IFNA13,0.05266338,0.178,0.3735836
TFCP2L1,0.06534264,0.178,0.3735839
MRPS28,-0.12300896,0.178,0.3735839
DGKE,-0.565034,0.0474,0.37363
SAE1,0.2690004,0.0474,0.37371
ZNF443,0.06419414,0.178,0.3738077
CNOT1,0.11913264,0.178,0.3738319
SLC16A4,0.16051372,0.178,0.3738324
FAM69C,0.09521495,0.178,0.3738543
LOC728084,0.05762084,0.178,0.3738719
CCDC160,0.06705752,0.178,0.3739245
OXER1,0.22877917,0.179,0.3739456
CDC37,0.10897308,0.179,0.3740723
USP22,-0.12354984,0.179,0.3740824
UBE2N,-0.4830463,0.0476,0.37423
PRAMEF7,0.06581765,0.179,0.3742803
DSEL,0.04926957,0.179,0.3743014
CABP5,0.06738473,0.179,0.3743061
ADIPOR2,0.6802229,0.0476,0.3744
LIPM,-0.3430872,0.0476,0.3744
RBFOX3,-0.06233244,0.179,0.3744198
ZNF30,0.13038082,0.179,0.3744635
DARS2,0.5817495,0.0477,0.37453
RSRC1,0.366872,0.0476,0.37453
TRPM8,0.29142759,0.179,0.3745649
SLC25A31,0.0698127,0.179,0.3745864
IGJ,-0.9046138,0.0477,0.37468
ASIP,-0.12627387,0.179,0.374697
C1ORF114,-0.3435783,0.0478,0.37477
KDM1A,0.08325624,0.179,0.3748015
FBXO18,0.08038221,0.179,0.3749606
CNNM2,0.0585527,0.179,0.3749635
BCAP31,0.4687106,0.048,0.37515
MBOAT4,-0.4679434,0.048,0.37515
CYP2F1,-0.3673915,0.048,0.37515
CEACAM18,-0.3403446,0.048,0.37515
CHRAC1,-0.6694425,0.0479,0.37515
CENPN,0.5687746,0.0479,0.37515
MGC24103,-0.4459684,0.0479,0.37515
BTG3,0.4806974,0.048,0.37515
HSD17B1,0.4611921,0.0478,0.37515
PRUNE,-0.4761991,0.048,0.37515
ESP33,-0.2708244,0.048,0.37515
GLA,-0.3551795,0.048,0.37524
SHPRH,-0.08060282,0.179,0.3752739
C10ORF12,0.07054823,0.179,0.3752739
GSTA2,0.9460933,0.0481,0.37554
FAM164C,-0.4683189,0.0481,0.37554
GNPDA1,-0.3768657,0.0481,0.37554
CMTM2,-0.3030627,0.0482,0.37569
LOC100288418,0.3640518,0.0482,0.37569
GEN1,0.3916864,0.0482,0.37569
SFRS1,0.5551981,0.0482,0.37569
GALNT2,0.9035907,0.0482,0.37569
SLC12A9,0.08939733,0.18,0.3757609
FAM26F,0.10336315,0.18,0.3758511
CHIC1,0.06256376,0.18,0.3758511
HMBOX1,0.11263668,0.18,0.3758511
RFWD2,0.07049873,0.18,0.3759692
PILRA,0.13501442,0.18,0.3759692
KLHL12,0.0597677,0.18,0.3759692
NRF1,-0.05468941,0.18,0.3760457
CDK3,0.14380551,0.18,0.3760457
UBQLNL,-0.10137225,0.18,0.3760457
INGX,-0.06339456,0.18,0.3761431
TMEM263,-0.11187634,0.18,0.3761659
CFLAR,-0.6494824,0.0483,0.37619
FAM172A,-0.4664962,0.0483,0.37637
SNORD14B,-0.07287228,0.18,0.3764104
RDH11,0.9645076,0.0484,0.37646
STAG3L1 /// STAG3L2 /// STAG3L3,1.1324741,0.0484,0.37646
CCT4,0.7628515,0.0484,0.37646
USP30,0.15221994,0.181,0.3765756
FAM111B,0.04824783,0.181,0.376617
ARHGAP8,0.05126931,0.181,0.3766971
LINC01208,0.04789177,0.181,0.3766971
LINC01248,0.05310831,0.181,0.3767477
RPL3L,0.06404907,0.181,0.3767477
SSX5,-0.06878403,0.181,0.3767477
PCDHB11,0.06352171,0.181,0.3767477
PLA2R1,0.06965675,0.181,0.3769012
KIAA0141,-0.07452878,0.181,0.3769416
GJA3,0.06522844,0.181,0.3769966
LINC00284,-0.08625765,0.181,0.3769966
LRRC43,-0.0599062,0.181,0.3770764
EPC2,-0.3512385,0.0485,0.37711
YIPF1,-0.08339432,0.181,0.3771157
FAR2,0.05796804,0.181,0.3772649
OR5B21,0.07360148,0.181,0.3772649
POC5,-0.10383451,0.181,0.3774789
DPM2,-0.14716636,0.181,0.3774789
SPCS2,-0.07901485,0.181,0.3774789
KRTAP13-2,0.07370838,0.181,0.3774789
TOR1B,0.10277229,0.181,0.3775164
KLHL26,-0.11380675,0.181,0.377519
CPT1A /// RDH5,0.8163185,0.0486,0.3776
CDADC1,-0.3094947,0.0486,0.3776
GPR1,-0.4115486,0.0486,0.3776
ARHGAP6,0.04977307,0.182,0.3776807
CDC23,0.12950321,0.182,0.3777285
ZNF813,-0.06254957,0.182,0.3777285
ZNF345,-0.07459079,0.182,0.3777285
IFI30,-0.24317192,0.182,0.3777474
C7ORF53,0.4771368,0.0486,0.37782
ADM5,-0.08125518,0.182,0.3778233
CCDC184,-0.07941123,0.182,0.3778717
BECN1,-0.09255002,0.182,0.3779132
EXO1,0.06467619,0.182,0.3780775
SDHB,0.10004787,0.182,0.3782711
CT62,-0.05211011,0.182,0.3782711
SLC33A1,-0.14136945,0.182,0.3784653
PFN4,-0.4211124,0.0488,0.37848
CFAP157,-0.06054623,0.182,0.3784924
TICAM2,-0.14484935,0.182,0.3785681
AK7,-0.06624616,0.182,0.3785692
BANP,0.24574953,0.182,0.3786689
LRFN3,0.10508007,0.182,0.378723
GANC,0.05917555,0.182,0.37881
EIF4A1 /// SNORD10,0.423581,0.0489,0.37886
TSPAN15,-0.4432423,0.0489,0.37886
FAM71F2,-0.3609654,0.0489,0.37886
ANAPC1,0.08571536,0.182,0.3789177
AIFM2,-0.0818068,0.183,0.3789989
LGALS13,-0.10437044,0.183,0.3790799
MRPL45,-0.1054863,0.183,0.3791142
IRGQ,0.05963218,0.183,0.3791245
BCS1L,0.9659272,0.049,0.37918
C2ORF77,-0.3635554,0.049,0.37918
MFI2,-0.5168012,0.049,0.37918
MOG,-0.3836037,0.0491,0.37927
CHCHD8,0.7998236,0.0491,0.37928
LCN12,0.07404642,0.183,0.3792886
LY6G6F,0.05161538,0.183,0.3792886
AGBL5,-0.09124135,0.183,0.3794223
ASTE1,-0.09221229,0.183,0.3794383
NXF1,0.13458588,0.183,0.3794428
MCAT,0.1037167,0.183,0.3794429
DDX56,0.12568735,0.183,0.3795261
ABL2,-0.5026087,0.0492,0.37955
SYNCRIP,-0.3832638,0.0492,0.37955
FOXH1,0.05020553,0.183,0.3795684
GPR32,0.07156495,0.183,0.3795874
PADI1,0.04910763,0.183,0.3796058
SLC25A23,0.13785624,0.183,0.3796058
LILRA1,-0.06374554,0.183,0.3796306
POLK,-0.6073114,0.0493,0.37969
PRUNE2,0.08996676,0.183,0.3797146
BTN3A1 /// BTN3A2,-0.2993192,0.0493,0.37979
ARGFXP2,0.0720102,0.183,0.3797964
LPP,0.15400072,0.183,0.3797964
PNLIPRP3,0.05336689,0.183,0.3799138
IRS4,0.06156293,0.183,0.3799253
LOC729950,-0.05883776,0.183,0.3799321
PRIM1,-0.14387934,0.183,0.3799679
HSD3B2,0.07151581,0.183,0.3800182
MARCH11,-0.06799857,0.184,0.3800871
GATSL3,-0.07400372,0.184,0.380136
POLD3,0.06364518,0.184,0.3801497
TXNRD3NB,0.05520498,0.184,0.3801536
LSM11,0.05976696,0.184,0.3801539
XIAP,0.4321712,0.0494,0.38034
KLHL41,-0.04459333,0.184,0.3804023
LINC01162,0.06691201,0.184,0.3804752
LOC101927640,-0.05989653,0.184,0.3805109
HRG,-0.1838303,0.184,0.3805221
BZRAP1,-0.5547138,0.0495,0.38053
OR2L13,0.05901422,0.184,0.3805757
CGB3,0.06111888,0.184,0.380777
C19ORF81,-0.04805844,0.184,0.3808369
ENGASE,-0.3532945,0.0496,0.38086
G6PC,1.3338185,0.0496,0.38086
GLT25D2,-0.3260492,0.0496,0.38086
LRSAM1,-0.3396532,0.0497,0.38086
LOC647859 /// OCLN,0.470457,0.0497,0.38088
RAD23B,0.15085433,0.184,0.3809936
LOC101927866,0.06246934,0.184,0.3810521
ERCC3,-0.0620766,0.184,0.3812122
ATG4C /// CTR9,-0.3328169,0.0498,0.38143
UBIAD1,0.11065934,0.185,0.3814556
CTAGE6,0.0482066,0.185,0.3814556
PRAC,-0.3674909,0.0498,0.38149
IGFBP1,0.9871327,0.0499,0.38149
EBNA1BP2,0.5281464,0.0499,0.38149
C3ORF35,-0.07266779,0.185,0.381639
ERAS,0.06173071,0.185,0.381639
THUMPD3,-0.07661275,0.185,0.381639
SCARNA14,-0.5117548,0.0499,0.38169
GOLGA6L7P,0.368884,0.0499,0.38169
TFF3,-0.45314577,0.185,0.3817497
FAM199X,0.3596519,0.05,0.3821
MAML2,-0.8673681,0.05,0.38215
BCOR,0.19571184,0.185,0.3821677
LOC729451,-0.06601363,0.185,0.3822422
ZNF208,0.05871198,0.185,0.3822422
XRRA1,-0.3471547,0.0501,0.38232
LOC100128239,-0.06623021,0.185,0.3823287
DAB1,0.07016195,0.185,0.3823654
SULT1A4,0.07122026,0.185,0.3824106
AMOT,-0.1152229,0.185,0.3825156
DHFR,0.4872692,0.0502,0.38264
HS1BP3,-0.10763365,0.185,0.3826964
GPR150,-0.07101051,0.185,0.3826964
TUBB4,-0.42848,0.0502,0.38274
SCYL2,0.7253858,0.0502,0.38274
CD80,0.13565733,0.186,0.3829718
CRIPAK,0.19591033,0.186,0.3829718
PVR,0.15300072,0.186,0.3829718
INO80B,0.0695884,0.186,0.3829787
CXCL11,-0.4865299,0.0503,0.383
MAP3K2,-0.05405714,0.186,0.3830319
PSME2,-0.12768356,0.186,0.3831222
SYT8,-0.09330021,0.186,0.3831622
NRTN,0.14014727,0.186,0.3831804
C6ORF142,0.5528076,0.0503,0.38335
HOXD8,-0.08462903,0.186,0.3833934
SERINC3,-0.08617312,0.186,0.383409
CTDSP2,-0.3703225,0.0504,0.38343
OSR2,-0.3544901,0.0504,0.38343
OR51Q1,-0.05793061,0.186,0.3836143
ADCYAP1R1,0.05372145,0.186,0.383657
CRYGC,0.05841162,0.186,0.3836767
POLB,-0.1677285,0.186,0.3838379
NLRP3,-0.07697606,0.186,0.3838379
ITGA10,-0.12473596,0.186,0.3838379
HNRNPK,-0.11300058,0.186,0.3838379
TSPAN31,0.11108652,0.186,0.3838379
PPTC7,0.13642937,0.186,0.3838776
PGAP1,0.07728338,0.186,0.3839032
RRM2,-0.07032342,0.186,0.3840345
GPBP1L1,-0.10498261,0.187,0.3840533
NDP,-0.08824804,0.187,0.3840533
GPR52,0.06771184,0.187,0.3840533
DLST,-0.3332721,0.0505,0.38422
OR4X2,-0.400956,0.0505,0.38422
NARF,0.13343948,0.187,0.3842282
TMED10,-0.15543758,0.187,0.3842337
S100G,0.05904809,0.187,0.3842506
CHCHD1,-0.11976616,0.187,0.3842952
UBE2NL,0.07461861,0.187,0.3843993
GS1-204I12.4,0.05737772,0.187,0.3844942
PLOD2,0.20267305,0.187,0.384569
JUN,0.32700032,0.187,0.3846923
MED18,-0.06347437,0.187,0.3847403
RBBP5,0.07647553,0.187,0.3847591
THAP11,-0.10896961,0.187,0.3847591
ISCA1,-0.17223594,0.187,0.384785
SCN1A,-0.06286061,0.187,0.384785
GTF2IP1,-0.15054447,0.187,0.384785
JPH1,-0.10354639,0.187,0.3848925
AEN,0.17600441,0.187,0.3850702
NAT1,-0.05816539,0.187,0.3850741
SLC9A3R2,0.344576,0.0507,0.38514
FBP1,0.22956359,0.188,0.3851589
XRN2,-0.11921387,0.188,0.3852378
ZNF227,-0.3369349,0.0508,0.38532
RGPD2,-0.07585066,0.188,0.3853408
ARHGEF9,0.3257224,0.0509,0.38555
NUBP2,0.4106776,0.0509,0.38555
C1ORF168,0.5649087,0.0509,0.38555
C11ORF10,0.9612812,0.0509,0.38555
TRIM35,-0.4172524,0.0509,0.38555
GGPS1,-0.07957389,0.188,0.3855858
ABT1,-0.08320088,0.188,0.3857034
C20ORF4,-0.3723993,0.0509,0.38573
DIRC3,0.05668647,0.188,0.3860131
TYW1,0.14007335,0.188,0.3860324
TRIM16L,0.07968412,0.188,0.3860503
POMK,0.07529558,0.188,0.3860661
WSCD2,-0.4064166,0.051,0.38619
LIN28A,-0.4103885,0.051,0.38619
OR5W2,-0.05505889,0.188,0.3861969
C5ORF40,-0.3042981,0.0511,0.38628
ALG10 /// ALG10B,-0.2894335,0.0511,0.38628
PHF3,-0.4308199,0.0511,0.38628
GADD45GIP1,-0.06860674,0.188,0.386457
CCNE2,0.05650415,0.188,0.3864895
RPS6KA4,-0.3390161,0.0512,0.38656
IL12B,-0.4197896,0.0512,0.38656
DDI2,-0.6866107,0.0512,0.38656
BTG1,-0.3695703,0.0512,0.38656
TSGA10IP,-0.3132304,0.0512,0.38656
NUMA1,-0.08305084,0.189,0.3866213
SEMA7A,-0.4077796,0.0513,0.38668
HES1,0.389958,0.0513,0.38668
COQ7,0.3425397,0.0513,0.38668
DRAM2,0.7146264,0.0514,0.38703
PDCD2L,-0.10048671,0.189,0.3871461
POLR3F,-0.08932492,0.189,0.3871461
C16ORF46,0.06078781,0.189,0.3871602
SPINK14,0.06308472,0.189,0.3871602
RARS2,-0.09022368,0.189,0.3871602
CLEC6A,-0.2858183,0.0514,0.38724
CEMIP,-0.20987598,0.189,0.3872542
C11ORF2,0.5167493,0.0514,0.38726
TTC17,0.5285989,0.0515,0.38726
ZNF883,0.05206335,0.189,0.3874134
TRMT44,-0.06925575,0.189,0.387436
OR2M5,0.07075163,0.189,0.3874776
FRMPD2,0.04801293,0.189,0.3875102
RNF183,-0.07266635,0.189,0.3875314
FGF5,0.06313956,0.189,0.3875728
OR10A4,0.04438463,0.189,0.3875747
GALK2,0.10972208,0.189,0.3877037
CKMT1A,-0.06083915,0.19,0.3878108
SMC4,-0.07123374,0.19,0.3879919
LOC101928618,-0.07265472,0.19,0.3880061
ATP7A,-0.10233801,0.19,0.388017
TCEB3CL,0.04957208,0.19,0.3880763
ATP5H,0.06172518,0.19,0.388084
ANKRD36,-0.3205355,0.0516,0.38809
TBC1D26 /// ZNF286A /// ZNF286B,-0.3019177,0.0516,0.38812
AURKC,-0.05178523,0.19,0.3882185
CDC26,0.09049822,0.19,0.388235
TCTEX1D4,-0.06093139,0.19,0.388235
KRT20,-0.0619263,0.19,0.3883036
RAB7L1,0.4066781,0.0517,0.38837
RPL32P3,-0.09306431,0.19,0.3884591
ARSB,-0.6092848,0.0517,0.38849
AOC4P,0.17590672,0.19,0.3886021
PPFIA2,0.04954878,0.19,0.3886021
HN1L,-0.3217752,0.0518,0.38879
FAM18A,-0.3898239,0.0518,0.38879
AXDND1,-0.06534952,0.19,0.3888845
KIR2DL5B,0.06976624,0.19,0.3888845
CLDN20,0.04071037,0.19,0.3889573
ZFX,0.301342,0.0519,0.389
ZNF528,0.05594181,0.191,0.389061
MAEL,-0.07357098,0.191,0.3890781
CBWD5,0.8429231,0.052,0.38913
PMPCA,0.15219229,0.191,0.389381
TAAR5,-0.06353679,0.191,0.3893976
RAB2A,0.0904381,0.191,0.389447
ATP8A1,-0.3892181,0.0521,0.3895
FSTL4,0.06654111,0.191,0.389519
C12ORF44,0.361915,0.0521,0.38962
AMACR /// C1QTNF3,0.5100267,0.0521,0.38978
HPS3,-0.10674005,0.191,0.3898275
DHX29,0.08774579,0.191,0.3898429
TIGD5,0.12318703,0.191,0.3899508
RPH3AL,0.15357423,0.191,0.3900168
