gene,logFC,p_value,adj_p_value
BOK-AS1,0.565,0.0284,0.0592
DOK5,-0.512,0.0284,0.0592
CYSLTR1,-0.353,0.0284,0.0592
CPT1B,-0.265,0.0284,0.0592
PXN,-0.163,0.0284,0.0592
TPSG1,-0.477,0.0284,0.0592
SLC16A12,0.10453748,0.00932,0.0592044
DUSP15,-0.13023845,0.00932,0.0592044
LOC102723561,0.575,0.0285,0.0593
LOC105373170,-0.351,0.0285,0.0593
LOC107984063,-0.259,0.0285,0.0593
LOC112268022,0.397,0.0285,0.0593
IP6K1,-0.205,0.0285,0.0593
LOC105375443,0.353,0.0285,0.0593
NPEPPS,0.131,0.0285,0.0593
SPRED1,-0.217,0.0285,0.0593
SNCB,0.10563775,0.00936,0.0593847
PCDHB15,-0.26,0.0285,0.0594
LINC01077,-0.15654101,0.00937,0.0594562
RILP,-0.21145749,0.00938,0.059505
AWAT1,0.12255354,0.00939,0.0595101
MIR217HG,0.1384572,0.0094,0.0595898
PCCA-DT,0.207,0.0286,0.0596
PLD4,-0.361,0.0286,0.0596
PYURF,0.154,0.0287,0.0596
OPRK1,0.11863387,0.00941,0.0596181
EEF1G,-0.29086443,0.00942,0.0596786
BPY2,0.1177846,0.00942,0.0596868
MIR4802,0.347,0.0287,0.0597
BMI1,0.144,0.0287,0.0597
LOC102724843,0.307,0.0288,0.0598
LOC102723458,0.289,0.0288,0.0598
LINC02193,0.29,0.0288,0.0598
KCNN3,-0.11425727,0.00946,0.0598267
GSTM2P1,0.14286288,0.00946,0.0598291
LOC112268122,0.291,0.0288,0.0599
NDUFA5,0.181,0.0288,0.0599
PLPP3,0.37185472,0.00947,0.0599029
ANKRD60,0.10941381,0.00948,0.0599623
MMP28,-0.12047228,0.00949,0.0599651
IL2RA,-0.603,0.0288,0.06
YOD1,0.19203326,0.0095,0.0600169
TMCO1-AS1,0.379,0.0289,0.0601
FLJ16779,-0.15521648,0.00953,0.0601306
LOC101927834,-0.492,0.029,0.0602
TRNI,0.596,0.029,0.0602
RBMS2,-0.9856899,0.000494,0.06021
RAB11FIP1,-0.15868764,0.00956,0.0602743
KCNK16,0.10010022,0.00957,0.0603213
REG3A,-0.12757653,0.00958,0.0603416
ZNF627,-0.20705339,0.00958,0.0603416
MTRR,0.44634401,0.00958,0.0603515
REXO2,0.2134799,0.00959,0.0603836
KDM3A,-0.25509718,0.00959,0.0603965
WDR83OS,-0.274,0.0291,0.0604
DCLRE1C,-0.137,0.0291,0.0604
LOC105379271,0.352,0.0291,0.0604
OXSR1,0.105,0.0291,0.0604
CASC15,-0.396,0.0291,0.0604
OR52K1,0.16338728,0.0096,0.0604015
C10ORF25,-0.14098044,0.00961,0.0604083
HSD17B2,-0.30720535,0.00961,0.0604083
SNORA25 /// TAF1D,-0.916662,0.000499,0.06041
HNRNPA1 /// HNRNPA1L2 /// HNRPA1L-2 /// LOC644037,-0.968815,0.0005,0.06041
DIEXF,0.3323587,0.00961,0.0604185
VSTM1,0.11613135,0.00963,0.060479
CALM2,-0.20772393,0.00963,0.060479
GPHA2,0.408,0.0292,0.0605
MIF-AS1,-0.478,0.0292,0.0605
LOC107984561,0.271,0.0292,0.0605
LOC105373636,0.426,0.0291,0.0605
HS1BP3-IT1,-0.468,0.0292,0.0605
EIF1B,-0.24815201,0.00964,0.0605419
PPP1R10,0.52259063,0.00965,0.0605419
SEMA3D,-0.7221647,0.000503,0.06055
ZNF516,0.15289666,0.00965,0.0605504
IFI44,-0.54952396,0.00965,0.0605627
NMB,-0.26995549,0.00966,0.0605637
SLC25A42,-0.276,0.0292,0.0606
GPX2,-1.42554229,0.00967,0.0606047
AMBN,0.11162532,0.00968,0.060643
NLRP7,-0.12763104,0.00968,0.060643
PPP1R2,-0.24378734,0.00968,0.0606453
SET,-0.27317661,0.00969,0.060659
DNMT3L,1.1047044,0.0097,0.0606694
LOC105375151,0.344,0.0293,0.0607
SLC27A2,0.233,0.0293,0.0607
LOC105374090,0.329,0.0292,0.0607
SCRT1,0.12861039,0.00971,0.0607585
LOC107985405,-0.241,0.0293,0.0608
ASAP3,-0.238,0.0293,0.0608
LOC105377743,-0.495,0.0293,0.0608
SPESP1,0.12304547,0.00973,0.0608188
DPP4-DT,0.382,0.0294,0.0609
NPAS1,-0.24892214,0.00976,0.0609274
CDY1B,0.11011703,0.00976,0.0609274
AK6,-0.1911864,0.00978,0.0609985
CACNA1E,0.12951046,0.00978,0.0609988
SREK1IP1,0.13,0.0295,0.061
TUSC2,-0.18997221,0.00978,0.0610151
KCNG3,0.11239553,0.00978,0.0610199
LINC00539,-0.36,0.0295,0.0611
SNHG19,-0.315,0.0295,0.0611
PIP4P1,-0.157,0.0295,0.0611
KRCC1,0.135,0.0295,0.0611
GBF1,0.14628331,0.00981,0.0611232
CDC123,-0.16873733,0.00981,0.0611587
TTTY11,0.16039592,0.00982,0.0611604
MAST3,-0.26,0.0295,0.0612
LOC105374063,0.347,0.0296,0.0612
KREMEN1,0.10412145,0.00983,0.0612098
GALNT8,0.10224648,0.00983,0.061211
CT47A6,0.11309903,0.00984,0.0612666
LOC105377286,0.369,0.0296,0.0613
LOC112268430,0.276,0.0296,0.0613
MLYCD,0.175,0.0296,0.0613
IQCH,0.201,0.0296,0.0613
USP14,0.136,0.0296,0.0613
RBMX,0.0914,0.0296,0.0613
HNRNPA1L2,-0.14647799,0.00986,0.0613265
ZBED6CL,0.1906102,0.00987,0.061372
CSNK2B,-0.17032576,0.00987,0.061372
FBXO31,0.29665844,0.00988,0.0613903
DCAF4,-0.146,0.0297,0.0614
C4ORF46,-0.207,0.0297,0.0614
SATL1,0.204,0.0297,0.0614
TOPORS,0.116,0.0297,0.0614
NDUFA10,0.0977,0.0296,0.0614
PPIL2,-0.194,0.0296,0.0614
IGSF1,0.15705494,0.00989,0.0614354
LOC105370412,0.35,0.0297,0.0615
AUNIP,0.157,0.0297,0.0615
BNIP1,-0.16582609,0.00991,0.0615078
AGRP,-0.13638924,0.00991,0.0615078
FBXO32,-0.28277335,0.00993,0.0615474
CHIC2,0.38020872,0.00992,0.0615474
PRKCDBP,-0.50945473,0.00993,0.0615687
BLID,0.341,0.0298,0.0616
FBXL20,0.0996,0.0298,0.0616
B4GALNT1,-0.14518668,0.00994,0.0616232
SYNC,-0.14405101,0.00995,0.0616281
NECTIN2,-0.358,0.0298,0.0617
RPS10,-0.238,0.0299,0.0617
LOC107987290,0.466,0.0299,0.0617
LIFR,-0.219,0.0298,0.0617
PDE9A,-0.13629772,0.00996,0.0617021
PEG10,-0.30932163,0.00997,0.0617329
TMOD4,0.13894691,0.00997,0.0617329
CLDN25,-0.14136042,0.00998,0.0617743
PCSK1N,-0.19331461,0.00998,0.061777
LOC107986798,-0.291,0.0299,0.0618
EIF5AL1,0.14778192,0.00999,0.061834
SV2C,0.498,0.03,0.0619
UBE2V1,0.09458431,0.01,0.0619064
ARFGAP3,0.34064509,0.01,0.0619374
FAM71D,0.09929456,0.01,0.0619632
TRIM66,0.10445213,0.01,0.0619803
SNAPC3,0.117,0.03,0.062
RXFP3,0.10156275,0.01,0.062031
SLC25A46,0.168,0.0301,0.0621
CNTN4,-0.258,0.0301,0.0621
ATL3,-0.144,0.0301,0.0621
C3ORF31,0.6101167,0.000522,0.06211
LINC01478,0.10154454,0.0101,0.0621718
LOC105379461,-0.343,0.0301,0.0622
TMED2,0.161,0.0301,0.0622
KLHL11,0.10902306,0.0101,0.0622844
PHACTR3,-0.337,0.0302,0.0623
EPX,-0.15622563,0.0101,0.0623195
PPIH,-0.31759647,0.0101,0.0623331
NMT1,0.26283293,0.0101,0.0623445
CTDSPL,-0.35997473,0.0101,0.0623683
CGB5,0.11404242,0.0101,0.0623766
METTL21A,0.117,0.0302,0.0624
LOC105371083,0.15617437,0.0101,0.0624001
SLC30A8,0.10935068,0.0101,0.0624216
LRMP,-0.21554922,0.0101,0.0624387
C11ORF49,0.10991503,0.0101,0.0624566
ALAS1,0.15156476,0.0102,0.0624921
GAST,-0.16971555,0.0102,0.0624921
IFNG-AS1,-0.469,0.0303,0.0625
LPP-AS1,0.301,0.0303,0.0625
SLC9A3R1,-0.23807486,0.0102,0.0625212
SPEF2,-0.14710879,0.0102,0.0625465
DENND4A,0.17503996,0.0102,0.0625628
MOCS3,0.10715748,0.0102,0.0626198
TUBGCP5,0.118,0.0304,0.0627
LOC105369571,-0.481,0.0304,0.0627
AMELY,-0.7943243,0.000533,0.06273
C1ORF38,-0.9940564,0.000532,0.06273
ZNF16,-0.15533952,0.0102,0.0627916
F2RL3,-0.26645353,0.0102,0.0627953
GRB2,-0.177,0.0305,0.0628
LOC107984833,-0.625,0.0305,0.0628
PLEK2,0.501,0.0305,0.0628
LINC00294,-0.143,0.0305,0.0628
GAPDHS,-0.293,0.0305,0.0628
LOC102723795,0.398,0.0304,0.0628
FBXO21,0.179,0.0305,0.0628
ENSA,-0.32670154,0.0102,0.0628319
LINC00603,-0.11124718,0.0102,0.0628481
NPIPB3,0.16006171,0.0102,0.0628776
LOC105373709,0.538,0.0305,0.0629
LOC105377276,0.419,0.0306,0.063
PLEKHA3,0.116,0.0305,0.063
SNHG21,0.225,0.0306,0.063
LOC102724591,0.38,0.0306,0.0631
TTC4,0.108,0.0307,0.0631
LOC100996756,0.259,0.0306,0.0631
LOC101929609,-0.338,0.0306,0.0631
POLB,-0.189,0.0307,0.0632
MIR3667HG,-0.367,0.0307,0.0632
PNMA8A,-0.5,0.0307,0.0632
TSNAX-DISC1,-0.132,0.0307,0.0632
NDUFA12,0.202,0.0307,0.0632
SFSWAP,0.10259784,0.0103,0.0632692
THTPA,-0.13484009,0.0103,0.0632723
LOC105378470,0.38699501,0.0103,0.0632827
DOK4,-0.287,0.0308,0.0633
TIMM50,-0.219,0.0308,0.0633
SLC25A21,0.388,0.0307,0.0633
TMEM185A,-0.145,0.0308,0.0633
ASB9P1,0.286,0.0308,0.0633
MED9,-0.244,0.0307,0.0633
PTRH2,0.116,0.0307,0.0633
CBWD2,0.12499501,0.0104,0.0633396
NFKBIZ,0.18373526,0.0104,0.063377
CCAR1,0.0845,0.0309,0.0634
IRS1,0.2,0.0308,0.0634
FGF19,-0.38893721,0.0104,0.0634065
B3GALNT1,0.11717701,0.0104,0.0634241
TTTY10,-0.14468879,0.0104,0.0634241
NANP,0.152,0.0309,0.0635
ST8SIA1,-0.448,0.0309,0.0635
C3ORF30,-0.10246961,0.0104,0.0635135
SOHLH2,0.12823914,0.0104,0.0635883
LOC105371312,-0.224,0.0309,0.0636
MROH8,0.177,0.0309,0.0636
OSBP2,-0.28,0.0309,0.0636
CXCL2,0.74656385,0.0104,0.0636298
LOC100190940,0.11890906,0.0104,0.0636687
ATP2B3,-0.14349376,0.0104,0.0636687
BET1L,-0.178,0.031,0.0637
EXOC5,0.158,0.031,0.0637
M1AP,-0.5,0.031,0.0637
LOC105375120,-0.467,0.031,0.0637
LOC103021295,0.237,0.031,0.0637
PDSS2,0.22977677,0.0105,0.0637959
ATP5MK,0.198,0.0311,0.0638
SSPOP,-0.492,0.0311,0.0638
ARFGEF2,0.103,0.0311,0.0638
MBOAT4,-0.382,0.0311,0.0638
PCDHA8,0.378,0.0311,0.0638
CRLF3,-0.25030663,0.0105,0.0638052
HAT1,-0.19842785,0.0105,0.0638067
CCR9,-0.16666378,0.0105,0.0638067
C10ORF128,-0.7724826,0.000546,0.06386
TWSG1,-0.188,0.0311,0.0639
CXCR1,-0.557,0.0311,0.0639
BLOC1S4,-0.261,0.0311,0.0639
AZGP1P1,0.252,0.0311,0.0639
MMP10,-0.16982548,0.0105,0.0639858
BMP4,-0.266,0.0312,0.064
SIK3,0.134,0.0312,0.064
IQCF3,0.1185748,0.0105,0.0640166
PACRG-AS1,-0.12432668,0.0105,0.0640531
HRAT56,0.10927537,0.0105,0.0640556
NRXN2,0.11068426,0.0106,0.0640556
ZFPL1,-0.332,0.0313,0.0641
NDUFAF4,-0.18133583,0.0106,0.0641048
FADS6,-0.13469266,0.0106,0.0641352
RBMS3-AS3,-0.14567271,0.0106,0.0641668
GSTZ1,0.74428338,0.0106,0.0642112
TCAF1,-0.16446426,0.0106,0.064247
NR0B1,0.1264401,0.0106,0.0642699
AHCY,0.212,0.0313,0.0643
ENDOG,-0.378,0.0314,0.0643
LINC03014,-0.323,0.0314,0.0643
TXLNB,-0.264,0.0314,0.0643
LOC107986020,0.359,0.0313,0.0643
CWH43,0.591,0.0313,0.0643
GTSF1L,0.11944117,0.0106,0.0643657
DHODH,0.58228236,0.0106,0.0643775
TRIM2,0.184,0.0314,0.0644
KLRC3,-0.372,0.0314,0.0644
SNRPB2,-0.22476339,0.0107,0.0644229
DUBR,0.10319331,0.0107,0.0644692
PRPH2,0.278,0.0315,0.0645
C9ORF91,-0.6671184,0.000557,0.06459
CCDC77,-0.128,0.0315,0.0646
HIF1A-AS3,-0.319,0.0315,0.0646
MIR5190,-0.412,0.0315,0.0646
TSC1,0.104,0.0315,0.0646
LINC02397,0.329,0.0316,0.0646
UNCX,0.10213724,0.0107,0.0646171
HSPA4,-0.20188023,0.0107,0.0646171
RPS3,-0.32238683,0.0107,0.0646498
SUCLG2,-0.2493795,0.0107,0.0646786
CACNA1C-IT2,0.11074955,0.0107,0.0646804
TRIM67,0.305,0.0316,0.0647
SCRG1,-0.38528995,0.0107,0.0647878
AKAP3,0.263,0.0316,0.0648
SNORD35A,-0.44,0.0317,0.0648
LOC105376633,0.09325013,0.0108,0.0648271
SNORD141A,-0.336,0.0317,0.0649
CTGF,-0.88818758,0.0108,0.0649096
MRGPRX1,0.13768435,0.0108,0.0649096
PDYN,-0.14000628,0.0108,0.0649315
TACR3,0.12972044,0.0108,0.0649356
ACR,0.10660881,0.0108,0.0649704
BRD4,0.17064111,0.0108,0.0649704
TMEM94,-0.291,0.0318,0.065
TP53,-0.11759476,0.0108,0.065024
LOC100130992,0.11890501,0.0108,0.0650342
SLC27A5,1.3045119,0.000565,0.06508
LOC101928228,-0.404,0.0318,0.0651
FUT5,0.11806914,0.0109,0.0651833
CCL7,0.09484283,0.0109,0.0651968
LINC00612,-0.287,0.0319,0.0652
USP54,0.113,0.0319,0.0652
PPP2R2A,0.142,0.0319,0.0652
PCDHA9,0.41,0.0319,0.0652
C2ORF15,-0.14754128,0.0109,0.0652001
CSGALNACT1,-1.4157638,0.000568,0.06524
RPS25,-0.21808901,0.0109,0.065279
PLA2R1,-0.297,0.0319,0.0653
LOC112268099,0.32,0.0319,0.0653
ST6GALNAC6,-0.276,0.0319,0.0653
PPP2R2D,0.112,0.032,0.0653
SEPTIN7,-0.174,0.032,0.0653
ANKFY1,0.19353251,0.0109,0.0653801
LGALS9C,-0.11612537,0.0109,0.065383
FAM174B,-0.233,0.032,0.0654
LINC01599,-0.358,0.032,0.0654
LOC107984210,0.237,0.032,0.0654
ZNRF3-AS1,0.329,0.032,0.0654
ILVBL,-0.303,0.032,0.0654
GHITM,0.18123669,0.0109,0.0654111
RNF34,-0.13451749,0.0109,0.0654389
KRT17P5,-0.11546591,0.0109,0.0654389
LINC01126,0.289,0.032,0.0655
LOC102724701,0.294,0.0321,0.0655
AP4B1-AS1,-0.142,0.032,0.0655
MINPP1,0.167,0.0321,0.0655
SNORD169,0.386,0.0321,0.0655
TNFSF4,0.244,0.0321,0.0656
MMP12,-0.63,0.0321,0.0656
MGLL,-0.322,0.0321,0.0656
CCDC28B,-0.218,0.0321,0.0656
ZBTB46-AS1,-0.478,0.0322,0.0656
PARTICL,-0.15773043,0.011,0.0656267
CREB1,0.102,0.0322,0.0657
ECSIT,-0.296,0.0322,0.0657
LOC105371742,0.456,0.0322,0.0657
LOC105374678,0.563,0.0322,0.0657
SDHAF3,0.181,0.0322,0.0657
LOC646214,0.358,0.0322,0.0657
VLDLR,-0.51242422,0.011,0.0657662
PACRGL,0.127,0.0323,0.0658
ART3,0.478,0.0323,0.0658
PCGF1,0.151,0.0322,0.0658
SNORA74B,-0.395,0.0323,0.0658
FAIM3,-1.857791,0.000583,0.06582
ICA1,-0.45698507,0.011,0.0658336
MED4-AS1,0.115,0.0323,0.0659
PTGR1,0.195,0.0323,0.0659
LOC100129175,0.486,0.0323,0.0659
CCNI,0.144,0.0323,0.0659
FAM86C1P,-0.185,0.0323,0.0659
SFRS5,1.3257258,0.000589,0.06598
HTR3D,0.15255768,0.0111,0.0659872
SPATA13,0.39434179,0.0111,0.0659872
ZFP30,-0.162,0.0324,0.066
BID,-0.13765286,0.0111,0.0660277
GON7,-0.23717467,0.0111,0.0660685
SNORA33,0.243,0.0324,0.0661
CTSB,-0.237,0.0325,0.0661
C12ORF56,0.14089665,0.0111,0.0661007
ZNF330,0.23974476,0.0111,0.0661775
TBC1D30,-0.34,0.0325,0.0662
USP49,0.148,0.0325,0.0662
PDLIM1,-0.173,0.0325,0.0662
LINC01231,0.11816379,0.0111,0.066268
PAK1IP1,0.35949705,0.0111,0.0662819
LOC101928525,-0.353,0.0326,0.0663
CENPH,-0.281,0.0326,0.0663
CCDC163,-0.36,0.0326,0.0663
LOC105369869,0.216,0.0326,0.0663
LZIC,0.112,0.0326,0.0663
HLF,0.222,0.0326,0.0663
NOMO1,-0.24386338,0.0112,0.066331
GSC,-0.11976501,0.0112,0.0663728
SARAF,0.136,0.0327,0.0664
SFT2D2,0.117,0.0326,0.0664
BOLA2B,-0.292,0.0327,0.0664
LINC02675,0.406,0.0326,0.0664
INTS7,0.139,0.0326,0.0664
TMTC4,0.18357518,0.0112,0.0664265
SUMO2,-0.24520789,0.0112,0.0664317
VPS26A,-0.1574999,0.0112,0.0664775
CAMSAP1-DT,0.218,0.0327,0.0665
PPIAL4C,0.11122922,0.0112,0.0665012
PRPS1L1,0.10430202,0.0112,0.0665415
FGFBP1,0.10879418,0.0112,0.0665445
ZNF414,-0.467,0.0328,0.0666
DTNBP1,-0.161,0.0328,0.0666
ZBED10P,0.217,0.0327,0.0666
FKBP1A,-0.28639457,0.0112,0.066611
TSNAXIP1,-0.1603236,0.0112,0.0666548
PTPN11,0.22365847,0.0113,0.0666964
WDR66,-0.23023824,0.0113,0.0666964
MTOR-AS1,-0.183,0.0328,0.0667
LOC105371475,0.298,0.0328,0.0667
C6ORF136,-0.15,0.0328,0.0667
CHRNA4,0.24984295,0.0113,0.0667163
MYLK2,0.11911407,0.0113,0.0667245
FIGF,-0.21187784,0.0113,0.0667245
RPL32,-0.17616112,0.0113,0.0667332
ARFIP1,0.14968061,0.0113,0.0667332
APLP1,-0.13181498,0.0113,0.0667349
FAM133B,0.119,0.0329,0.0668
GAS8-AS1,-0.451,0.0329,0.0668
LOC102724517,0.207,0.0329,0.0668
SNORA26,-1.6285856,0.000599,0.0668
PAF1,-0.165,0.0329,0.0668
PITX2,-0.11813623,0.0113,0.0668403
GALNTL6,0.755,0.0329,0.0669
LOC107986776,0.353,0.033,0.0669
LOC102723724,-0.408,0.033,0.0669
CLEC4F,-0.27066051,0.0113,0.0669654
EDEM3,0.136,0.033,0.067
PUS7L,0.131,0.033,0.067
HOXB13,0.1080579,0.0114,0.067057
FGFR4,-0.16877542,0.0114,0.0670689
LOC105371873,0.306,0.033,0.0671
LOC340107,0.09872067,0.0114,0.0671755
RNASEL,-0.27219915,0.0114,0.0671854
PTX3,-0.576,0.0331,0.0672
LOC112268276,0.267,0.0331,0.0672
CFLAR,0.0848,0.0331,0.0672
TOR1A,0.144,0.0332,0.0672
ARMCX3,-0.161,0.0331,0.0672
OPN3,0.188,0.0332,0.0672
FCRL5,-0.405,0.0331,0.0672
ZNF506,-0.166,0.0332,0.0672
LINC02033,0.379,0.0331,0.0672
WDR48,-0.6384059,0.000607,0.06722
HMBS,-0.184,0.0332,0.0673
MIR3936HG,0.196,0.0332,0.0673
FAM120A2P,-0.293,0.0332,0.0673
CYP46A1,0.23417927,0.0114,0.0673089
LINC01120,0.11679924,0.0114,0.0673297
SENP3,-0.18313944,0.0114,0.0673802
LOC105373305,0.363,0.0333,0.0674
SLC39A9,0.146,0.0333,0.0674
VSIG10L,-0.264,0.0333,0.0674
DNAJB6,-0.131,0.0333,0.0675
BISPR,0.272,0.0333,0.0675
CLEC12B,0.454,0.0333,0.0675
ZNF211,-0.27615796,0.0115,0.0675094
LOC100233156,-0.46,0.0334,0.0676
AQP7B,0.259,0.0334,0.0676
KIAA1012,0.6740922,0.000615,0.06766
GTPBP4,0.28973174,0.0115,0.067683
C12ORF76,-0.22279659,0.0115,0.067683
FIGNL2,0.42837158,0.0115,0.067683
EPHX1,0.286,0.0335,0.0677
HAGH,-0.305,0.0334,0.0677
PPP1R35-AS1,-0.344,0.0334,0.0677
RAI14-DT,0.418,0.0334,0.0677
SAPCD1-AS1,-0.247,0.0335,0.0677
KCNC4,0.12721513,0.0116,0.0677512
CYLD-AS1,-0.315,0.0335,0.0678
LOC105378604,-0.649,0.0335,0.0678
KMO,0.50625314,0.0116,0.0678498
NDUFB8,0.14164213,0.0116,0.067878
VTN,-0.295,0.0335,0.0679
FLVCR1,-0.192,0.0336,0.0679
CACNA1C-AS1,-0.4,0.0336,0.0679
UCMA,0.08505487,0.0116,0.0679093
GYS1,-0.12670142,0.0116,0.0679093
LCTL,-0.15595839,0.0116,0.0679594
TBC1D28,0.14760538,0.0116,0.0679844
GPR15,0.11899356,0.0116,0.0680379
RPIA,-0.17271526,0.0117,0.0680659
CEP85,-0.19715206,0.0117,0.0680944
LOC105375530,0.28,0.0337,0.0681
ZNF318,0.0874,0.0337,0.0681
ENTR1,-0.184,0.0337,0.0681
SURF4,-0.17024465,0.0117,0.0681173
TMEM154,-0.71352759,0.0117,0.068134
SOX18,-0.55568691,0.0117,0.0681469
CLIC4,0.17,0.0337,0.0682
ERMN,-0.11858793,0.0117,0.0682097
IL23A,-0.9318041,0.000632,0.06823
PHF17,-0.6580724,0.000633,0.06823
ADARB2,0.54,0.0338,0.0683
EED,0.128,0.0338,0.0684
BICRA,-0.293,0.0338,0.0684
OTUD7A,-0.15114116,0.0118,0.0684682
CTSL,0.2497131,0.0118,0.0684682
IFIT1B,0.364,0.0339,0.0685
PEBP1,0.174,0.0339,0.0685
STAM2,0.123,0.0339,0.0685
ZNF420,0.135,0.0339,0.0685
SNORD70B,0.449,0.0339,0.0685
TCEB3,0.19364914,0.0118,0.068564
EIF3J,0.123,0.034,0.0686
TMEM128,-0.1791712,0.0118,0.068606
KATNBL1,-0.11213222,0.0118,0.068606
KISS1,0.18517053,0.0118,0.0686444
MOCS1,0.29816751,0.0118,0.0686444
FAM181B,0.1060823,0.0118,0.0686444
CHMP4B,-0.156,0.034,0.0687
MED21,0.132,0.034,0.0687
ZNF490,0.132,0.034,0.0687
FXYD1,0.8620868,0.000641,0.06872
C19ORF35,0.10606028,0.0118,0.0687887
LOC107986307,0.334,0.0341,0.0688
LOC102723798,-0.519,0.0341,0.0688
FSIP2,0.224,0.0341,0.0688
NICN1,-0.143,0.0341,0.0688
ALAS2,-0.461,0.0341,0.0688
LOC100505915,0.215,0.0341,0.0688
STAG3L4,0.133,0.0341,0.0688
C2ORF61,-0.10806399,0.0119,0.0688087
ADAMTS14,0.11612081,0.0119,0.0688263
C11ORF45,-0.5396015,0.000658,0.06885
GLYCTK,1.0245799,0.00065,0.06885
CLK1,1.5079607,0.000665,0.06885
CD200,0.14751708,0.0119,0.068863
FBXW10B,0.241,0.0342,0.0689
DAAM1,0.31075836,0.0119,0.0689399
HS3ST6,0.09450208,0.0119,0.0689461
CYP2A6,1.5831213,0.000672,0.06902
LOC112268235,0.258,0.0343,0.0691
IGHV2-70,-0.737,0.0343,0.0691
BRPF3-AS1,0.307,0.0343,0.0691
SLC35F4,0.442,0.0343,0.0691
TTC7B,-0.173,0.0343,0.0691
TRIP13,-0.423,0.0343,0.0691
INHBA-AS1,0.466,0.0343,0.0691
VNN1,0.68348437,0.0119,0.069141
OR11L1,-0.23847163,0.0119,0.0691501
LOC105373208,0.567,0.0343,0.0692
THOC5,-0.102,0.0344,0.0693
LOC100130745,-0.13586698,0.012,0.0693076
URB2,-0.16,0.0345,0.0694
BEAN1-AS1,0.414,0.0344,0.0694
ACIN1,-0.087,0.0344,0.0694
LINC01509,0.27076959,0.012,0.0694242
POU4F2,0.10163464,0.012,0.0694242
SEPW1,-0.33739147,0.012,0.0694312
PRADC1,-0.279,0.0345,0.0695
LOC101928268,-0.314,0.0345,0.0695
COX18,0.133,0.0345,0.0695
PCDH8,0.09256645,0.0121,0.0695858
MAP2K4P1,0.272,0.0345,0.0696
VPS29,0.133,0.0346,0.0697
LOC102723904,-0.397,0.0346,0.0697
H3-5,-0.293,0.0346,0.0697
DPY19L1,0.142,0.0346,0.0697
FBN2,0.18606381,0.0121,0.069756
ALDH4A1,-0.352,0.0347,0.0698
LOC105378859,-0.313,0.0347,0.0698
ZNF589,-0.157,0.0347,0.0698
REG4,0.665,0.0347,0.0698
PDK4-AS1,0.391,0.0347,0.0698
LOC105379273,-0.386,0.0347,0.0698
PHF11,-0.1808785,0.0121,0.069812
CHODL,-0.17492688,0.0121,0.0698183
OR6T1,0.09348876,0.0121,0.0698908
MRAP,-0.211,0.0348,0.0699
EDARADD,-0.317,0.0348,0.0699
TVP23A,-0.112,0.0348,0.0699
ZBTB47-AS1,0.225,0.0348,0.07
IL11RA,-0.256,0.0348,0.07
LOC105371816,-0.262,0.0349,0.0701
DDX20,0.136,0.0349,0.0701
NOV,-0.20477288,0.0122,0.0701407
DNAJC13,0.101,0.0349,0.0702
PRKG2,0.526,0.035,0.0702
MID1IP1,-0.373,0.0349,0.0702
TMCC2,-0.401,0.0349,0.0702
CDYL,-0.12976857,0.0122,0.0702127
DKFZP586I1420,0.123,0.035,0.0703
PMS2P5,0.192,0.035,0.0703
LOC105375587,0.273,0.035,0.0703
NTRK1,0.12250494,0.0123,0.0703417
CCL4L1,0.86646711,0.0123,0.070382
ITIH1,1.2394575,0.000693,0.07039
C6ORF145,0.6984491,0.000694,0.07039
LOC105372668,0.538,0.0351,0.0704
SPDYE4,0.427,0.0351,0.0704
FAM3A,-0.375,0.035,0.0704
EDIL3,-0.754,0.0351,0.0704
PKP2,0.161,0.035,0.0704
ZNF280B,-0.10827576,0.0123,0.0704619
ACSM1,-0.28938475,0.0123,0.0704925
LOC105373939,-0.544,0.0351,0.0705
BMAL2-AS1,-0.461,0.0351,0.0705
MAST2,-0.12973334,0.0123,0.0705042
HYPK,0.33698204,0.0123,0.0705042
WWTR1,-0.19456738,0.0123,0.0705087
SCGB1C2,0.10763317,0.0123,0.0705186
POLR2J2 /// POLR2J3 /// UPK3BL,-0.7332083,0.0007,0.07053
ZNF133,0.18859141,0.0123,0.0705316
NLE1,0.18229364,0.0123,0.070597
PGM5P2,0.195,0.0352,0.0706
ANXA8L1,-0.631,0.0352,0.0706
LOC102724122,0.445,0.0352,0.0706
C22ORF15,0.12558936,0.0123,0.0706345
ITGB1,-0.48064947,0.0123,0.0706345
BRI3BP,0.23384497,0.0124,0.0706856
SLC15A4,-0.2359831,0.0124,0.0706923
DDX39B,-0.0962,0.0352,0.0707
DDX31,0.20175908,0.0124,0.0707005
LINC00633,0.10162167,0.0124,0.0707468
BATF3,-0.355,0.0353,0.0708
LOC219690,0.10012857,0.0124,0.0708248
FOXP1-IT1,0.51042658,0.0124,0.0708248
EGOT,-0.317,0.0353,0.0709
ATP5I,-0.23326537,0.0124,0.0709117
PRRT1,-0.685452,0.000707,0.07093
LINC01222,0.08987613,0.0124,0.0709619
CD1C,-0.40557479,0.0124,0.0709864
LINC01567,0.24220734,0.0124,0.0709864
SPIN2B,-0.22411231,0.0124,0.0709864
NAV2-AS6,0.328,0.0354,0.071
CLEC12A,-0.327,0.0354,0.071
PGLYRP3,0.12808294,0.0125,0.071053
SEPP1,-0.21590402,0.0125,0.071092
