gene,logFC,p_value,adj_p_value
MANCR,-2.03997,0.00118,0.00288
LOC101927252,0.443,0.000714,0.00288
PHF12,-0.1761679,0.000735,0.00288
ZNF428,-1.233273,0.00118,0.00288
NHERF4,-1.335088,0.00118,0.00288
SRCIN1,-0.5477876,0.000739,0.00289
RPGRIP1L,-1.04222,0.00119,0.00289
TERF2IP,1.049066,0.00119,0.00289
OR1N2,-0.779367,0.00119,0.00289
TTTY17B,0.789696,0.00119,0.00289
FAM114A1,1.073719,0.00119,0.00289
RGS7BP,-0.633,0.000718,0.0029
TMEM170B,0.3052803,0.000741,0.0029
PAX8,-2.048125,0.00119,0.0029
OTX2,0.653848,0.00119,0.0029
TPRN,-0.7235988,0.000742,0.0029
IFRD1,0.872219,0.00119,0.0029
LINC00702,-0.20901225,5.48e-05,0.0029045
TTPAL,0.66211338,5.51e-05,0.0029056
ASMTL-AS1,-0.5688799,0.000743,0.00291
GRPEL1,0.914175,0.0012,0.00291
SELENOK,-1.481153,0.0012,0.00292
CDIPT,0.962302,0.0012,0.00292
USO1,0.2199147,0.000746,0.00292
SLC5A11,0.754,0.000723,0.00292
MX2,-0.518,0.000723,0.00292
MIR580,0.721277,0.00121,0.00293
SMAD5,-1.455377,0.0012,0.00293
MMP25-AS1,-0.5459095,0.000749,0.00293
UBE2D4,0.1645345,0.00075,0.00293
NOL11,0.2047823,0.00075,0.00293
SUN1,-0.1199076,0.000749,0.00293
LOC105378460,-0.4086524,0.000749,0.00293
KRTAP10-1,-1.103867,0.00121,0.00294
SLC31A2,0.853018,0.00121,0.00294
FAM219B,-0.956253,0.00121,0.00294
SULT1C3,-1.032977,0.00121,0.00294
GORAB,0.911121,0.00121,0.00294
PGBD2,0.951076,0.00121,0.00294
SSBP2,-0.43,0.00073,0.00294
LOC107986544,0.921,0.000729,0.00294
LOC102724748,0.239,0.00073,0.00294
PMVK,-0.4028871,0.000754,0.00294
BOLA2B,0.732503,0.00122,0.00295
DMBT1,0.992964,0.00121,0.00295
DEFB105A,-0.488865,0.00121,0.00295
COL9A1,0.754303,0.00122,0.00295
ZNF502,0.2952806,0.000756,0.00295
NEMP2-DT,0.3704943,0.000757,0.00295
IGHV1-69D,-1.1023017,0.000758,0.00295
VANGL2,-0.612001,0.000757,0.00295
AP4B1,-1.448613,0.00122,0.00295
MIR183,-1.473744,0.00122,0.00295
ATP5MJ,-1.477977,0.00122,0.00295
CASP14,-1.063285,0.00122,0.00295
KCNJ2,-0.579,0.000733,0.00295
ZNF317,-0.1516206,0.000757,0.00295
LINC01934,-0.634,0.000733,0.00295
LOC105373349,0.4841777,0.000756,0.00295
ZNF888,-0.409,0.000738,0.00296
PXT1,-1.287229,0.00122,0.00296
ACOT11,-1.545129,0.00122,0.00296
CHEK2,-0.863295,0.00122,0.00296
DNAH17,-1.462661,0.00122,0.00296
OR5M3,-1.029498,0.00122,0.00297
FOXK1,0.591957,0.00123,0.00297
PAQR3,0.2392816,0.000763,0.00297
ACTR3C,0.2934126,0.000762,0.00297
LOC107985930,-0.499,0.000738,0.00297
LOC112268064,0.3761209,0.000764,0.00297
LOC105369736,0.6059272,0.000762,0.00297
CLK3,-0.2797843,0.000763,0.00297
CCDC167,-0.4046778,0.000764,0.00297
MRPL17,-0.263,0.000741,0.00298
LHB,-1.797857,0.00123,0.00298
PROK2,-1.304417,0.00123,0.00298
VMA12,-0.782596,0.00123,0.00298
DNPEP-AS1,0.5017674,0.000766,0.00298
SLC17A8,0.58767536,5.77e-05,0.0029817
SELM,-1.03638593,5.76e-05,0.0029817
LINC01712,0.517,0.000746,0.00299
B3GALNT2,0.765371,0.00123,0.00299
SEC22B2P,0.2184127,0.00077,0.00299
LOC107987014,0.4951274,0.00077,0.00299
LYSET,0.765556,0.00123,0.00299
GLRX5,0.2672393,0.000771,0.00299
REEP6,-0.6257516,0.00077,0.00299
TRAPPC3,-0.832531,0.00124,0.003
WDR20,0.836762,0.00124,0.003
ZNF155,0.676563,0.00124,0.003
METAP1,0.898534,0.00124,0.003
RIMS3,-0.3801608,0.000775,0.003
DOCK4-AS1,0.3362121,0.000773,0.003
DAP,1.263549,0.00124,0.00301
PCMTD1,1.102746,0.00124,0.00301
HCG26,0.836499,0.00124,0.00301
MZF1-AS1,-0.352528,0.000777,0.00301
HMCN2,-0.7665429,0.000778,0.00301
RPL9,-0.50171425,5.86e-05,0.0030153
SLC8B1,-0.3738043,0.000781,0.00302
KIR2DL2,0.76729,0.00125,0.00302
LTO1,-1.048058,0.00125,0.00302
LOC100129534,-0.927639,0.00125,0.00302
LTBR,-0.4587881,0.000783,0.00303
RHOQ-AS1,-0.474,0.000758,0.00303
IGKJ3,-0.9632038,0.000782,0.00303
ABCA10,0.762915,0.00125,0.00303
PCGEM1,-0.667172,0.00125,0.00303
RBM12,0.1457772,0.000787,0.00304
FAM110C,1.132364,0.00126,0.00304
SPRR2G,-0.918759,0.00126,0.00304
RCC1,1.585161,0.00126,0.00304
F2RL2,0.823388,0.00126,0.00304
CSNK2A2,0.1762685,0.000786,0.00304
PLA2G4C-AS1,-0.56,0.000762,0.00304
LOC105375001,0.4128982,0.000789,0.00305
TRAPPC8,0.233186,0.000791,0.00305
HSFY2,0.692523,0.00126,0.00305
TLR9,-1.300388,0.00127,0.00305
USP28,-0.969187,0.00126,0.00305
NCAPG2,1.195555,0.00126,0.00305
PRR7-AS1,-0.5415703,0.000788,0.00305
BRD7P3,0.721867,0.00126,0.00305
VENTX,-0.6910296,0.000791,0.00305
LOC105379173,0.2159927,0.000788,0.00305
DHRS7,-0.56415846,5.95e-05,0.0030541
TM4SF5,-0.6514469,0.000793,0.00306
GRIN2B,0.5289903,0.000792,0.00306
DHCR7,1.269387,0.00127,0.00306
KANK2,0.75976,0.00127,0.00306
ABLIM1,0.27637065,6.02e-05,0.0030666
SIGLEC8,-0.7577607,0.000795,0.00307
PLEKHA6,-1.380094,0.00127,0.00307
RELCH,0.1695007,0.000795,0.00307
ADGRL1-AS1,-0.3789766,0.000797,0.00307
HACL1,0.256,0.000771,0.00307
SLIT2,-1.204853,0.00128,0.00308
NDUFB9,1.35736,0.00128,0.00308
FLNB,1.497161,0.00128,0.00309
TNNT3,-1.436201,0.00128,0.00309
ZNRF2,0.2243154,0.000804,0.00309
DPP9-AS1,-0.5752679,0.000801,0.00309
THBS3,-0.2413424,0.000804,0.00309
PNPLA3,1.617418,0.00128,0.00309
SLC20A1,1.257178,0.00128,0.00309
AGO1,0.166,0.000778,0.0031
PDCD6,1.290263,0.00129,0.0031
CETN2,1.062613,0.00129,0.0031
PRKDC,0.588658,0.00129,0.0031
JKAMP,0.771285,0.00129,0.0031
MIR1298,-0.974933,0.00129,0.0031
FBXO40,-1.824959,0.00129,0.0031
THOC1,0.181,0.000778,0.0031
LINC00347,0.2933003,6.12e-05,0.0031006
JPT2,-0.792781,0.00129,0.00311
NCBP3,-1.758053,0.00129,0.00311
LMF1,-2.227771,0.00129,0.00311
APEX2,-0.325,0.000783,0.00311
BMAL1,-1.637546,0.00129,0.00311
MSLNL,-0.822351,0.0013,0.00312
GLE1,0.915857,0.0013,0.00312
FBP1,1.123968,0.0013,0.00312
CYSLTR1,0.804804,0.0013,0.00312
SRSF6,0.46331478,6.23e-05,0.0031298
ACAT2,0.749813,0.0013,0.00313
PPP1R7,1.475042,0.0013,0.00313
HTR2B,-0.750917,0.0013,0.00313
TMPPE,-0.1986928,0.000813,0.00313
MCTS1,0.1972702,0.000815,0.00313
TDRD12,0.643,0.000787,0.00313
PRTN3,-0.937657,0.00131,0.00314
DRGX,-0.762463,0.00131,0.00314
SUN3,-0.769013,0.00131,0.00314
EMG1,-0.994354,0.00131,0.00314
SOBP,-1.873248,0.00131,0.00315
PPY2P,-0.915816,0.00131,0.00315
HLA-DPB2,0.965839,0.00131,0.00315
ACTR6,-1.530581,0.00132,0.00316
SNORD141B,-0.5804847,0.000825,0.00316
PPP1CB-DT,0.3889973,0.000824,0.00316
LOC100507472,-0.3857687,0.000824,0.00316
ERICH3,0.592,0.000796,0.00316
TCTEX1D2,-0.35247978,6.33e-05,0.0031689
MIR770,-1.246115,0.00132,0.00317
CDC40,0.169517,0.000828,0.00317
KCNK5,1.000683,0.00132,0.00317
MFF,1.36399,0.00132,0.00317
LOC105373785,0.302,0.0008,0.00317
RAPGEF2,0.17,0.000804,0.00318
PAXIP1-AS2,0.152,0.000802,0.00318
IGHV3-33,-0.827,0.000804,0.00318
CCT6A2P,0.679921,0.00133,0.00318
RECQL5,-1.078661,0.00132,0.00318
CHEK1,0.600571,0.00133,0.00319
OR5K2,0.639981,0.00133,0.00319
VEPH1,-1.768883,0.00133,0.00319
MVD,-0.7990196,0.000831,0.00319
BTRC,0.1455149,0.000833,0.00319
SLC15A5,0.702,0.000806,0.00319
VTA1,0.2044584,0.000831,0.00319
CHTF8,1.224916,0.00133,0.0032
ZNF132,-0.738358,0.00133,0.0032
MORF4L2-AS1,0.3732658,0.000838,0.00321
ZNF280B,-1.136743,0.00134,0.00321
KIRREL3-AS3,0.668533,0.00134,0.00321
FPGT-TNNI3K,0.2170263,0.000838,0.00321
SRP72,0.1887317,0.00084,0.00321
EXOSC10-AS1,-0.6477776,0.000839,0.00321
NUDT7,0.2751427,0.000838,0.00321
SLC24A2,-1.462356,0.00134,0.00321
COPS4,-1.440091,0.00134,0.00321
CALN1,-1.530293,0.00134,0.00322
FAIM2,-2.23919,0.00135,0.00322
ALG14-AS1,0.534,0.000817,0.00322
FPR2,-0.924,0.000817,0.00322
CHKB-CPT1B,-0.275158,0.000846,0.00323
FAF1-AS1,0.3121445,0.000846,0.00323
SUZ12,0.1823316,0.000846,0.00323
LOC105376281,-0.739,0.000821,0.00323
LOC105374524,0.529,0.000818,0.00323
LINC00467,0.2315969,0.000848,0.00324
NMUR1,-0.4284496,0.000849,0.00324
LOC107986709,0.4479095,0.000848,0.00324
GFPT1,1.016492,0.00136,0.00324
GSTM2P1,0.815836,0.00135,0.00324
HEXA-AS1,0.3956992,0.000849,0.00324
ANKS1B,-0.38,0.000821,0.00324
ATP5G2,-0.27860917,6.57e-05,0.0032468
MIR1909,1.066401,0.00136,0.00325
PLOD1,-0.3261968,0.000853,0.00325
INTS4,0.169,0.000827,0.00325
OGN,0.77981,0.00136,0.00325
LINC01735,0.755597,0.000853,0.00325
B4GALT2,-0.4445769,0.000851,0.00325
MIR1202,0.594881,0.00136,0.00325
PHF13,-0.3097056,0.000851,0.00325
COG4,-0.1454815,0.000856,0.00326
EDRF1,0.191,0.000828,0.00326
BCAN,-0.62664,0.00136,0.00326
CDK5R2,-0.742864,0.00136,0.00326
IFT122,0.890059,0.00136,0.00326
IPO7,1.183537,0.00136,0.00326
ZBTB11,0.1714338,0.000854,0.00326
PTGDR,-1.019575,0.00136,0.00326
NKAIN3-IT1,0.649,0.00083,0.00326
MRPS23,-1.25782,0.00137,0.00327
HOMER1,-0.624131,0.00137,0.00327
NBPF14,0.227,0.000835,0.00328
LOC105377576,0.354,0.000836,0.00328
OR5AC2,-0.661385,0.00137,0.00328
TEX14,-2.038619,0.00137,0.00328
ITPK1,0.758615,0.00137,0.00328
HOXB4,-0.4133781,0.000861,0.00328
TSPAN5,0.4900658,0.00086,0.00328
SMIM20,0.2510914,0.00086,0.00328
LINC02666,0.508,0.000838,0.00329
PAPSS2,1.200527,0.00138,0.00329
ASCC1,-1.426961,0.00138,0.00329
MRPL18,0.851429,0.00138,0.00329
KIZ,0.1645946,0.000866,0.00329
PSMA3-AS1,0.2434639,0.000865,0.00329
MYNN,0.191,0.000842,0.0033
COQ5,0.216,0.00084,0.0033
LOC105369697,0.429,0.000842,0.0033
CSE1L,1.167089,0.00138,0.0033
ZNF75D,1.018759,0.00138,0.0033
SLC35F2,-0.55504404,6.7e-05,0.0033075
FAM167B,0.696619,0.00139,0.00331
AQP10,-1.869651,0.00139,0.00331
SLC6A17,-1.09656,0.00138,0.00331
CCNE2,-0.957975,0.00138,0.00331
DHRS12,-0.990078,0.00139,0.00331
MKRN2,0.161,0.000847,0.00332
RBM33,0.161,0.000847,0.00332
ASPRV1,-1.55267,0.00139,0.00332
LOC105373794,0.4725449,0.000874,0.00332
SYTL4,0.60721526,6.76e-05,0.0033208
FAM150B,-1.64735373,6.75e-05,0.0033208
ZNF20,-1.34327,0.00139,0.00333
RNF123,-0.3793303,0.000879,0.00333
KCTD15,-0.4605721,0.000876,0.00333
NGFR-AS1,-0.9150064,0.000877,0.00333
PGLS-DT,-0.542787,0.000876,0.00333
H4C12,-0.957048,0.000876,0.00333
LOC107987361,0.477,0.000854,0.00334
C11ORF80,-0.337,0.000855,0.00334
IGHV5-51,-0.92,0.000853,0.00334
RUNDC1,-0.175,0.000855,0.00334
ADAM19,-1.091627,0.0014,0.00334
LOC105371344,-0.8092243,0.00088,0.00334
UBE3B,-0.31244677,6.84e-05,0.0033424
ARHGAP19-SLIT1,0.1975553,0.000884,0.00335
MTUS2,-0.811293,0.0014,0.00335
HCFC2,0.693014,0.00141,0.00335
TYMSOS,-1.305487,0.00141,0.00335
ADGRB3,-1.644653,0.0014,0.00335
OR6W1P,-1.521547,0.00141,0.00335
CACNA1H,1.396971,0.00141,0.00335
LOC105371472,0.622,0.00086,0.00336
LOC107984833,-0.9528181,0.000887,0.00336
TAF7L,-0.860722,0.00141,0.00336
PCBP3,-0.72,0.000859,0.00336
HIST1H2BK,-0.68658981,6.91e-05,0.0033627
PACSIN3,0.73763291,6.91e-05,0.0033627
HEY1,-0.449,0.000862,0.00337
POU5F1P3,-0.5274264,0.000891,0.00337
HLA-DQB1-AS1,-1.03,0.000863,0.00337
METTL1,-0.2838393,0.00089,0.00337
PAK6,-1.077662,0.00141,0.00337
SMIM32,-1.447732,0.00141,0.00337
RPL23A,-0.45522753,6.99e-05,0.0033787
EPHA1,-0.4287001,0.000891,0.00338
TP53TG3,-0.864599,0.00142,0.00338
RPL35A,0.788193,0.00142,0.00338
CEP250,-0.25554529,7.02e-05,0.0033836
PGAM4,-0.50001262,7.07e-05,0.0033836
LRFN2,-1.570253,0.00142,0.00339
RNASE9,-1.372447,0.00142,0.00339
SRGAP3,0.665758,0.00143,0.00339
GNPNAT1,0.2883492,0.000896,0.00339
PEX3,0.2177029,0.000897,0.00339
TBC1D3L,-0.3700074,0.000896,0.00339
ACPT,0.45168528,7.12e-05,0.0033973
STAT4,0.910768,0.00143,0.0034
BCAN-AS1,-1.21,0.000874,0.0034
IGKV3-11,-0.753,0.000874,0.0034
CKAP4,-0.286,0.000874,0.0034
ZBTB7B,-0.5207129,0.000903,0.00341
RBAK-RBAKDN,0.256,0.000875,0.00341
A3GALT2,-1.503876,0.00144,0.00341
PITX3,-0.926755,0.00143,0.00341
SPMAP2,0.660989,0.00143,0.00341
MYEOV,-0.665566,0.00143,0.00341
TMEM209,0.868353,0.00144,0.00342
PRKCZ,0.769075,0.00144,0.00342
CCZ1P-OR7E38P,0.223,0.000878,0.00342
HIBCH,0.2880804,0.000905,0.00342
LINC01391,-0.2080982,7.21e-05,0.0034252
SRY,-1.589375,0.00144,0.00343
HSDL2,0.268,0.000883,0.00343
PLEKHG6,-1.224681,0.00144,0.00343
MATN2,-1.009091,0.00144,0.00343
RND2,0.6990946,0.000908,0.00343
LOC101928096,0.3172371,0.00091,0.00343
C3ORF14,-0.50657516,7.26e-05,0.003432
DRD5,-0.761332,0.00145,0.00344
SPG11,0.1695147,0.000914,0.00344
SLC22A9,1.311573,0.00145,0.00344
ADAM20,0.3392981,0.000916,0.00345
OCLNP1,0.2394903,0.000915,0.00345
ZNF286A,-1.630138,0.00145,0.00345
LOC101928338,1.32,0.000889,0.00345
C2CD4D-AS1,-1.431593,0.00146,0.00346
SSB,1.104986,0.00146,0.00347
RABGEF1,0.874582,0.00146,0.00347
ASPDH,-0.5941426,0.000922,0.00347
MIS12,0.773478,0.00146,0.00347
DSTN,-0.37676042,7.39e-05,0.00347
LOC105371296,0.5859272,0.000922,0.00347
CEP95,0.2124882,0.000925,0.00348
FAM199X,0.672052,0.00147,0.00348
LURAP1,-1.404888,0.00146,0.00348
HTRA3,0.738007,0.00147,0.00348
TAF9,0.2271293,0.000925,0.00348
LOC107985690,-0.635,0.000897,0.00348
C2ORF16,0.387,0.0009,0.00348
UBR5,0.159,0.000898,0.00348
ZNF581,-0.4945135,0.000927,0.00348
BCAR3-AS1,0.316,0.0009,0.00349
HRH1,-0.54,0.000901,0.00349
DNAJC10,0.661324,0.00147,0.00349
C22ORF31,-1.408053,0.00147,0.00349
BLOC1S1,1.711842,0.00147,0.00349
FUT9,0.632261,0.00147,0.00349
SYT9,0.292,0.000903,0.00349
EFR3B,0.758978,0.00147,0.00349
STAT6,-1.23733,0.00147,0.00349
SUN2,0.40431352,7.47e-05,0.0034959
BORCS7,-0.47176766,7.48e-05,0.0034959
LINC02060,0.7054001,0.000934,0.0035
LOC107984617,0.5374205,0.000932,0.0035
YJEFN3,-2.096925,0.00148,0.0035
ADAMTSL4,-0.4043691,0.000933,0.0035
RYR1,0.73597,0.00148,0.00351
TBC1D9B,1.298992,0.00148,0.00351
TRPM5,-0.864837,0.00148,0.00351
ARID2,-0.948433,0.00148,0.00351
RALGAPA1,0.193,0.000908,0.00351
WDR75,0.177,0.000907,0.00351
TMC3,0.6,0.000908,0.00351
GAS8-AS1,-1.377802,0.00148,0.00352
ABCA13,-1.107819,0.00148,0.00352
ATP6AP1,-0.3755746,0.000939,0.00352
C19ORF53,-0.4815167,0.000942,0.00353
MSTO1,-0.2255461,0.000943,0.00353
FAM89B,-0.6989187,0.000945,0.00353
DPCD,-0.2432797,0.000944,0.00353
LINC02671,0.7069617,0.000944,0.00353
OR14J1,-1.546121,0.00149,0.00353
MKX,0.783441,0.00149,0.00353
MKRN3,-0.81636,0.00149,0.00353
RPS26P11,-0.577,0.000916,0.00353
SMTNL2,-0.60406,0.0015,0.00354
OR4N4,0.564765,0.0015,0.00354
SNX14,0.81244,0.0015,0.00354
MOGAT3,1.020613,0.00149,0.00354
PSMB3,-0.68637,0.00149,0.00354
ATP8,-0.6671944,0.000948,0.00354
ARHGAP29,0.177,0.000919,0.00354
PDE2A,-0.4757531,0.000947,0.00354
LOC102723769,0.591,0.00092,0.00355
ZNF682,-2.032172,0.0015,0.00355
PKN3,-0.8667319,0.00095,0.00355
SAMM50,-1.331434,0.0015,0.00355
NAGLU,-1.006069,0.0015,0.00355
FAM186B,-1.057671,0.0015,0.00355
LOC102723639,0.56,0.000924,0.00356
ZNF835,-2.667555,0.00151,0.00356
MIR1258,0.604457,0.0015,0.00356
ACOT4,1.056987,0.0015,0.00356
TCL1B,-1.618013,0.0015,0.00356
JCHAIN,1.303664,0.0015,0.00356
SEPT1,-0.20676072,7.81e-05,0.0035687
UBE2M,-0.4115865,0.000954,0.00357
CSNK2A1,0.1363657,0.000956,0.00357
CDKL5,0.904414,0.00151,0.00357
ZNF280C,0.578351,0.00151,0.00357
REG3A,0.747293,0.00151,0.00357
IL10RB,-1.59132,0.00151,0.00357
FBXL14,0.707068,0.00152,0.00358
TRMU,-0.2369654,0.000958,0.00358
FAM30A,-0.7295426,0.000959,0.00358
PCOLCE2,0.5171947,0.00096,0.00358
LOC105369706,0.4960887,0.000958,0.00358
ASB15,0.8216659,0.000959,0.00358
CELF3,0.482773,0.00152,0.00359
MTMR2,-1.333602,0.00152,0.00359
ALKBH8,0.1779547,0.000962,0.00359
SBF2-AS1,0.1888015,0.000962,0.00359
EIF5B,0.23938188,7.94e-05,0.0035904
TLR4,-0.349,0.000937,0.0036
ZNF343,0.1513505,0.000967,0.0036
STRADB,0.2951792,0.000966,0.0036
TEC,0.235,0.000936,0.0036
GOLGA2P6,-1.808831,0.00153,0.0036
RRN3,0.884986,0.00153,0.00361
PLGRKT,0.817541,0.00153,0.00361
CFAP299,0.596863,0.00153,0.00361
PROM1,-1.332346,0.00153,0.00361
NUDT2,-1.225254,0.00153,0.00361
RNF32,0.239173,0.000969,0.00361
SOWAHC,0.3053619,0.000971,0.00361
IGF2BP3,-0.783249,0.00154,0.00362
PDILT,-0.97537,0.00153,0.00362
ZBTB48,1.140709,0.00154,0.00362
FHAD1,-0.53517,0.00154,0.00362
GGACT,0.2608212,0.000972,0.00362
IGHV3-48,-0.848,0.000946,0.00363
ZNF804A,0.767,0.000949,0.00363
BUD13,-0.637487,0.00154,0.00364
SAMD14,-0.810688,0.00154,0.00364
ADRA1B,-0.992184,0.00155,0.00364
INTS15,-0.2877948,0.000979,0.00364
CNTNAP3,1.028719,0.00155,0.00364
LOC105373225,0.856,0.000949,0.00364
KIAA1217,0.182,0.000954,0.00365
DENR,-0.914412,0.00155,0.00365
LOC107987267,0.5751907,0.000981,0.00365
LOC100996379,0.414,0.000955,0.00365
NRARP,-0.688,0.000955,0.00365
LOC101927538,0.493,0.000956,0.00366
LOC107984713,0.3761286,0.000984,0.00366
CBLN4,0.708,0.000957,0.00366
CRISPLD1,-1.387529,0.00156,0.00366
ASXL2,0.871045,0.00156,0.00366
MIR5739,0.5732113,0.000984,0.00366
DACH2,-1.209902,0.00156,0.00367
DDIT4L,-1.969809,0.00156,0.00368
GOLGA8A,-1.744296,0.00156,0.00368
CFAP276,0.685,0.000963,0.00368
TRAPPC6A,-0.6698876,0.000994,0.00369
RTF1,-1.231531,0.00157,0.00369
LOC107985046,0.389,0.000968,0.00369
DDX5,-0.221,0.000968,0.00369
EML6,0.2532897,0.000998,0.0037
ANKRD24,0.58150262,8.32e-05,0.0037049
GPR182,-0.17839528,8.32e-05,0.0037049
DIDO1,1.500436,0.00158,0.00371
ZNF202,-0.944546,0.00158,0.00371
REP15,-0.972403,0.00158,0.00372
SPANXA1,-0.956404,0.00158,0.00372
HIF1A-AS2,-0.494,0.000978,0.00373
CHN2-AS1,0.432,0.00098,0.00373
B4GALT3,-0.2873157,0.00101,0.00373
IGHV3-23,-0.781,0.00098,0.00373
DSG3,-0.83326,0.00159,0.00373
CCDC102A,-2.221723,0.00159,0.00373
RP1L1,-0.854236,0.00159,0.00374
HSDL2-AS1,0.272,0.000981,0.00374
RNR1,-1.41,0.000984,0.00374
UBQLN2,0.182,0.000983,0.00374
TMEM97,0.535799,0.00101,0.00374
IGHV3-13,-1.044519,0.00101,0.00375
SMNDC1,0.1778774,0.00101,0.00375
TAAR1,0.604669,0.0016,0.00375
PLRG1,0.779163,0.0016,0.00375
MRPS7,-1.331883,0.0016,0.00375
NUDT16-DT,0.451,0.000984,0.00375
SLC35F6,-0.387,0.000986,0.00375
TTC41P,0.392,0.00099,0.00376
COMMD3,-1.837966,0.0016,0.00376
GUSBP11,-0.3006844,0.00102,0.00377
RAB18,0.1971367,0.00102,0.00377
ECT2L,0.477,0.000992,0.00377
KCNS2,-1.063401,0.00161,0.00377
IMP4,0.33306086,8.63e-05,0.0037787
PAXBP1-AS1,0.23,0.000996,0.00378
OR8H3,-0.71428,0.00161,0.00378
GEMIN2,-1.596187,0.00161,0.00378
ZNHIT2,-0.8908847,0.00102,0.00379
REREP3,0.537,0.001,0.00379
ZNF446,-1.069918,0.00162,0.00379
LOC105372926,0.508,0.001,0.00379
SKAP1-AS2,-0.712,0.000999,0.00379
FAM126B,0.44804318,8.67e-05,0.0037922
SCEL,-0.81873,0.00162,0.0038
ZNF771,-0.861091,0.00162,0.0038
HOXB9,-1.541415,0.00162,0.0038
IGHV3-21,-0.828,0.001,0.0038
SZT2-AS1,-0.4668374,0.00103,0.0038
ZNF221,0.2279155,0.00103,0.0038
ZBTB21,0.62383765,8.71e-05,0.0038009
SH3KBP1,-0.39521079,8.75e-05,0.0038078
INGX,0.497961,0.00163,0.00381
ENDOD1,-0.377,0.00101,0.00381
HSPA12B,-0.5405886,0.00103,0.00381
ARPIN-AP3S2,0.205,0.00101,0.00381
DNAJB9,0.51286689,8.82e-05,0.0038149
ULK2,-0.24975602,8.81e-05,0.0038149
BRAP,0.1336211,0.00103,0.00382
GAL3ST3,-1.961612,0.00164,0.00383
SMYD1,-1.441357,0.00163,0.00383
PPP1R32,-0.4703883,0.00104,0.00383
CDK7,0.702649,0.00164,0.00383
OLA1,-1.376209,0.00164,0.00383
LOC107987103,0.595,0.00101,0.00384
LOC105375914,0.2950688,0.00104,0.00384
DPF2,0.661836,0.00164,0.00384
OR5H2,-1.120286,0.00164,0.00384
FBXO41,-0.375573,0.00104,0.00384
C9ORF85,0.1506185,0.00104,0.00384
SLC38A2,0.65764114,8.96e-05,0.0038471
TMEM63B,-0.3750828,0.00105,0.00385
MIR219A2,-1.692516,0.00165,0.00385
LRP1B,-0.966387,0.00165,0.00386
LOC101927571,0.321316,0.00105,0.00386
MEIOC,-0.821532,0.00165,0.00386
FHL1,0.66491,0.00165,0.00387
CLYBL-AS2,0.487,0.00103,0.00387
TPM1-AS,-0.572,0.00103,0.00387
RBSN,0.32704547,9.08e-05,0.003874
S100A10,-0.94459994,9.09e-05,0.003874
FZD2,-1.333648,0.00166,0.00388
LINC01599,-1.634689,0.00166,0.00388
CDHR3,0.481,0.00103,0.00388
LDAH,0.159,0.00103,0.00388
ZNF687,-0.3498043,0.00106,0.00388
RAMP1,-0.6998322,0.00106,0.00389
FUT4,-0.342,0.00103,0.00389
VSTM5,0.57,0.00103,0.00389
LOC105378590,-0.6904086,0.00106,0.00389
FCGR2B,-0.538,0.00104,0.0039
MPV17L2,-0.636,0.00104,0.0039
CCBE1,-0.742165,0.00167,0.0039
CACNA2D1,-0.494,0.00104,0.0039
ATP6V1G2-DDX39B,-0.1495413,0.00106,0.0039
CHD7,0.41366264,9.21e-05,0.0039013
IFT172,-0.28214201,9.23e-05,0.0039065
FPGT,0.2496878,0.00107,0.00391
ENOX2-AS1,0.435654,0.00107,0.00391
SLC2A1,-0.656,0.00104,0.00392
GAPT,-0.501,0.00104,0.00392
DDX46,0.1460414,0.00107,0.00392
LINC02580,-0.6537026,0.00107,0.00392
PRR5-ARHGAP8,-0.3858801,0.00107,0.00392
ZNF776,0.162,0.00104,0.00392
INTS12,0.162,0.00105,0.00393
ECM2,0.2442294,0.00107,0.00393
ITGA2B,-1.618277,0.00169,0.00393
SRP54-AS1,0.356,0.00105,0.00394
SLC25A28,-1.258615,0.00169,0.00394
CABP5,-0.880664,0.00169,0.00394
HNRNPCL1,-0.881586,0.00169,0.00394
PRR18,1.421695,0.00169,0.00394
ARL14EP,0.1979684,0.00108,0.00394
CYP1B1,-0.74394176,9.36e-05,0.0039429
LOC101928760,0.16953955,9.39e-05,0.0039443
GFOD2,0.62853705,9.39e-05,0.0039443
CYB5R1,0.31960002,9.43e-05,0.0039451
LOC105375912,0.3253019,0.00108,0.00395
LOC107987080,0.3704015,0.00108,0.00395
ATP6V0C,-0.5623429,0.00108,0.00395
SH3GL3,-2.725238,0.00169,0.00395
LOC107985481,0.2479505,0.00108,0.00396
AIPL1,-1.195607,0.0017,0.00396
SNORD105,0.846191,0.0017,0.00396
LAMA4,1.30527,0.0017,0.00396
SMC1A,-1.576659,0.0017,0.00396
ZBED8L,-0.84248,0.0017,0.00397
CAPSL,0.563523,0.0017,0.00397
GPR107,0.771018,0.0017,0.00397
NPAS2,-0.6345998,0.00109,0.00397
UMAD1,0.2074944,0.00109,0.00398
HYPK,-0.886289,0.00171,0.00398
SCYL1,-0.5215473,0.00109,0.00398
TMPO,0.635333,0.00171,0.00398
UBE2J1,-1.168757,0.00171,0.00398
DONSON,-1.430285,0.00171,0.00399
GABRA2,-1.143535,0.00171,0.00399
LOC107984234,-0.589,0.00107,0.00399
LOC105373682,0.4290658,0.0011,0.004
PCDHB15,0.587762,0.00172,0.004
RGS7,1.55,0.00107,0.00401
MRPL40,0.648647,0.00172,0.00401
OR8U9,-0.882247,0.00173,0.00402
FAM209A,-1.0378,0.00173,0.00402
