AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,label,organ,study,GSM
9.1697,8.26331,8.61596,,8.67256,7.42451,8.25657,9.00754,11.624,,11.6265,7.40857,7.71118,7.22771,10.0579,8.77739,10.7277,7.54937,7.80695,6.97584,9.42742,12.6453,,10.5339,1,Lungs,GSE110147,GSM2978755
9.29202,7.355995,8.39586,,9.02971,7.97288,8.93845,8.89382,11.9743,,11.9408,7.40922,8.62718,7.05767,9.86102,9.23579,10.9581,6.68972,8.1648,6.82958,9.29834,12.3783,,9.99172,1,Lungs,GSE110147,GSM2978756
9.9486,7.75028,8.64668,,9.10574,8.32946,8.70617,9.15105,12.941,,12.7173,7.67694,7.45555,7.24206,10.1702,9.12058,11.2534,7.79988,9.05835,6.83691,9.5914,12.5189,,10.611,1,Lungs,GSE110147,GSM2978757
9.72099,8.45195,8.61859,,9.37041,8.02197,8.62431,9.15118,12.3632,,12.4717,7.10559,8.08428,7.69644,10.5701,8.51611,11.0283,8.06748,8.02489,6.77356,9.28645,12.5185,,10.4081,1,Lungs,GSE110147,GSM2978758
9.69435,8.464845,8.68114,,8.92841,8.43616,9.17969,8.91949,12.104,,12.2643,7.45064,8.44929,7.03709,10.6274,8.59296,11.1771,7.05991,8.20895,6.71697,9.15813,12.6259,,10.7488,1,Lungs,GSE110147,GSM2978759
9.24336,7.643985,7.25974,,8.23567,7.60535,8.64855,7.89522,11.3952,,11.6877,6.99083,8.13014,7.24093,9.9003,8.56839,10.606,7.0898,6.85193,6.82598,8.59332,12.5426,,10.1718,1,Lungs,GSE110147,GSM2978760
9.11902,7.5631450000000005,8.28905,,8.33617,8.41992,9.15063,8.99902,11.4292,,11.727,7.02996,8.15865,6.9306,10.0831,8.71899,10.8262,7.58397,8.02446,6.69266,9.21434,12.5771,,10.1319,1,Lungs,GSE110147,GSM2978761
9.43085,7.888675,7.81041,,8.16225,8.1393,8.80777,8.52317,10.9127,,10.9978,7.23454,8.81876,6.64468,9.92232,8.64538,11.1544,7.96479,7.78093,6.68388,8.61027,12.7703,,10.4482,1,Lungs,GSE110147,GSM2978762
10.0773,7.805085,8.09406,,8.78705,7.07225,8.29497,9.07886,12.0238,,12.2473,7.17351,7.4749,7.20589,10.7523,8.56654,11.2994,8.11733,8.7407,6.98855,9.26544,12.7715,,10.5299,1,Lungs,GSE110147,GSM2978763
9.55894,7.420195,8.27031,,9.02609,8.29674,8.6923,9.54287,12.1901,,12.0794,7.25856,8.89711,6.75464,9.96803,9.15534,10.7556,7.63178,8.1744,6.72699,9.45301,12.4602,,10.0398,1,Lungs,GSE110147,GSM2978764
9.16626,7.270145,8.17869,,8.76101,8.43978,8.67139,9.28516,11.3924,,11.5286,7.2378,8.21731,6.9645,10.194,8.80317,10.8318,7.86264,8.51464,6.87383,9.33289,12.4273,,9.74072,1,Lungs,GSE110147,GSM2978765
9.4036,7.653125,7.57232,,8.16928,8.07189,9.12755,8.92488,11.7932,,12.2392,6.89636,8.07897,7.18244,10.0142,8.79089,10.3548,7.51894,7.84225,6.29118,8.55851,12.5056,,9.48824,1,Lungs,GSE110147,GSM2978766
8.92655,7.165475,6.90867,,8.13146,7.64254,9.18717,8.40289,10.8477,,11.2718,6.98114,9.29911,6.58543,9.71603,8.63794,10.3353,7.05206,7.9091,6.51681,8.38451,12.486,,9.39186,1,Lungs,GSE110147,GSM2978767
9.6561,7.97137,7.72233,,7.87626,8.1948,9.35102,9.40948,11.8249,,12.2301,7.36403,6.97346,6.90888,9.07368,8.25634,9.98325,9.63062,8.93506,7.1005,8.69315,13.1621,,10.9294,1,Lungs,GSE110147,GSM2978768
9.53646,7.374775,8.54083,,8.48835,8.52642,9.46374,8.52319,11.6424,,11.9564,7.32488,7.88886,6.98875,9.97355,9.11097,9.71823,6.95075,8.05883,6.62103,8.5079,12.0627,,9.56053,1,Lungs,GSE110147,GSM2978769
8.86136,7.653435,6.88744,,8.55606,7.6687,9.16424,8.47303,11.5789,,11.8377,6.68971,9.18425,6.86808,9.48941,8.84022,10.2439,7.39277,7.80041,6.71151,8.49171,12.6244,,9.80954,1,Lungs,GSE110147,GSM2978770
9.36116,7.4644,8.19601,,8.57403,8.80434,9.475,9.2221,11.4535,,11.7819,7.31619,7.96791,6.73351,9.93325,8.94947,10.6692,8.43105,7.93694,6.48667,8.61055,12.6928,,10.2712,1,Lungs,GSE110147,GSM2978771
9.23904,8.81455,8.00198,,8.49909,8.04189,8.75381,8.66868,11.8461,,12.0739,7.0257,7.03287,7.46585,9.75425,8.5005,10.3233,7.98783,7.76638,6.80767,9.35817,12.5878,,10.0911,1,Lungs,GSE110147,GSM2978772
9.51232,7.618315000000001,7.54015,,8.49078,7.49786,9.19914,8.89826,11.9568,,12.0291,7.02299,8.79362,6.70279,10.0337,8.80617,10.9157,7.59177,8.81945,6.73505,8.52578,12.996,,10.3413,1,Lungs,GSE110147,GSM2978773
9.7278,8.729385,7.81276,,9.39499,9.18755,8.58938,8.0071,11.3594,,11.3334,7.33709,7.02355,7.93758,10.1677,9.10667,10.8743,6.83895,7.66436,7.12383,9.16394,12.0484,,10.1919,1,Lungs,GSE110147,GSM2978774
8.98449,7.09885,7.83469,,8.88134,7.45866,8.25697,8.16259,11.223,,11.1968,7.06387,8.44568,7.09946,9.63271,9.24668,10.07,7.03521,7.81737,7.35148,9.39528,12.2855,,9.47155,1,Lungs,GSE110147,GSM2978775
9.34198,9.555924999999998,6.67924,,8.98216,8.81221,8.4497,7.68012,9.89182,,10.1983,6.93504,7.14568,7.46591,10.15,8.71328,10.9281,7.6605,6.93863,6.86705,9.10893,12.2018,,10.4323,1,Lungs,GSE110147,GSM2978776
9.18632,7.755345,8.26714,,8.36967,8.25202,9.32595,8.94884,11.4841,,11.5796,7.183,7.90403,7.002,9.65483,9.12825,9.96604,7.84933,8.74096,6.99551,8.97717,12.3403,,9.47842,1,Lungs,GSE110147,GSM2978777
9.69152,8.781195,7.79706,,8.54929,8.18697,9.15543,8.47294,12.6314,,12.7869,6.71476,7.66773,7.49675,10.2594,8.95405,10.6372,7.39881,8.70735,6.87406,9.19034,12.442,,9.82721,1,Lungs,GSE110147,GSM2978778
9.54452,7.655445,7.98534,,8.30713,8.27357,8.76602,8.52294,12.284,,12.1585,7.10916,8.13933,7.3359,9.95962,9.02235,10.2667,7.40385,8.0773,6.86742,8.83968,12.4747,,9.63384,1,Lungs,GSE110147,GSM2978779
9.1411,9.08192,7.64298,,9.07779,8.43692,9.4447,7.59806,10.9201,,11.1569,7.21759,7.53922,6.76777,9.35482,8.48256,10.2387,7.23068,8.50926,6.66336,8.71235,12.6943,,10.6545,1,Lungs,GSE110147,GSM2978780
9.18457,7.630855,7.84794,,8.50361,8.32266,9.47938,8.94494,11.5889,,11.4849,6.99675,7.67668,7.17144,9.08022,8.987,9.73853,7.60523,8.23689,6.76512,8.64361,12.5339,,9.46944,1,Lungs,GSE110147,GSM2978781
9.52332,8.27954,7.3557,,8.88444,9.05288,8.74138,8.44545,11.6458,,11.8002,6.62123,7.65604,7.42326,9.83256,8.92742,10.1867,8.12077,8.15165,6.99937,9.02545,12.5825,,10.247,1,Lungs,GSE110147,GSM2978782
9.4928,8.442264999999999,7.94814,,8.42332,8.52013,8.45353,8.86739,12.4845,,12.4959,6.60515,6.59589,7.55912,9.71486,9.29357,10.1855,7.65937,7.59386,7.12245,9.61401,12.3191,,9.8922,1,Lungs,GSE110147,GSM2978783
8.57292,6.880660000000001,6.64434,,7.62746,6.54435,7.88278,8.04264,10.2904,,10.9562,6.0488,6.60457,6.57821,9.4456,7.09084,10.0625,6.55552,6.60582,5.23568,8.51023,11.6722,,9.36299,1,Lungs,GSE110147,GSM2978784
9.15988,6.4322099999999995,6.99242,,9.14432,7.18384,8.96486,8.91629,11.7476,,12.2958,6.56622,7.98687,5.63301,9.69068,7.89796,10.7872,7.72304,8.81578,5.35065,8.44637,12.3285,,10.1192,1,Lungs,GSE110147,GSM2978785
9.07431,6.46098,7.86008,,8.34453,6.80962,8.41677,8.46302,11.264,,11.6491,6.42589,8.72625,5.56824,9.64461,7.36498,10.6642,7.63034,8.40795,5.03308,8.44646,12.3371,,9.94928,1,Lungs,GSE110147,GSM2978786
8.63021,6.84008,7.70103,,8.55311,8.51044,9.04082,8.41363,11.248,,11.7201,6.22136,8.83705,5.69382,9.59502,7.75545,11.0971,7.06959,8.33083,5.02699,8.2277,12.4171,,9.84141,1,Lungs,GSE110147,GSM2978787
8.83428,7.14485,7.57118,,7.3327,7.98302,9.3059,8.2995,10.9595,,11.1763,6.12354,6.74991,5.71484,9.3445,7.27587,9.93826,7.45225,7.35754,5.20442,7.7195,12.162,,9.6643,1,Lungs,GSE110147,GSM2978788
10.7129,8.01591,8.9313,,10.5548,9.90736,7.44521,7.58838,9.30437,,8.86306,7.13627,7.0283,8.13624,11.459,9.13963,12.0107,6.49224,7.03909,7.0918,9.26559,11.258,,11.1237,0,Lungs,GSE110147,GSM2978789
10.3751,8.332419999999999,7.88923,,11.7742,9.60318,6.75359,8.18286,9.2927,,8.91038,7.21635,7.51248,7.89087,11.0069,9.31374,12.1809,6.78755,6.84389,6.96255,9.60124,10.7761,,9.6569,0,Lungs,GSE110147,GSM2978790
9.84499,8.45992,8.16893,,11.0242,10.0299,6.96746,8.09442,9.04375,,8.69344,7.20746,8.06313,8.02985,10.5651,9.05758,11.8175,6.05458,6.47549,6.74353,9.77591,10.4933,,10.4835,0,Lungs,GSE110147,GSM2978791
10.6103,8.854115,8.37889,,9.87726,9.64687,6.70749,8.26063,9.64925,,9.14567,7.26196,7.25286,8.02793,11.2658,9.15207,11.9991,6.52217,7.32448,6.64976,10.2071,10.5611,,11.0544,0,Lungs,GSE110147,GSM2978792
9.25184,7.835560000000001,8.42445,,10.8162,9.925,7.3851,7.36036,8.49791,,8.39821,7.12802,7.11202,7.9919,10.1028,8.31168,11.3641,6.69523,6.48892,6.86159,9.13648,11.5756,,10.542,0,Lungs,GSE110147,GSM2978793
9.67911,8.363534999999999,7.71046,,9.85559,9.70317,7.15614,8.14528,9.02222,,8.98176,7.16392,7.68837,8.32237,11.0138,9.13061,11.7099,5.81551,6.46581,7.03877,9.68556,10.9703,,10.4735,0,Lungs,GSE110147,GSM2978794
10.2028,9.189455,8.48801,,10.8169,9.93859,6.60669,7.98533,9.29291,,8.80613,7.42431,7.0115,8.39687,11.0346,9.42061,12.0062,6.09652,6.6608,7.31626,10.0597,10.1712,,10.31,0,Lungs,GSE110147,GSM2978795
9.47419,7.862145,7.72093,,11.4233,8.65307,6.72827,8.14926,9.09784,,8.88515,7.11574,8.20539,7.72626,10.505,8.73016,11.18,6.19778,7.88659,7.08441,9.75443,11.3007,,9.92295,0,Lungs,GSE110147,GSM2978796
9.50084,7.427885,9.39051,,11.3713,10.008,7.28239,7.90717,8.86087,,8.80376,6.94208,7.77632,7.76981,10.5211,9.03773,11.7572,5.86815,6.85901,7.4561,9.68673,10.8492,,10.3568,0,Lungs,GSE110147,GSM2978797
10.4852,8.588845,7.47668,,10.5902,9.22367,6.74251,7.92158,9.29815,,8.96242,7.06999,6.94773,8.67544,11.3807,9.58131,12.1256,6.62112,6.31954,6.87625,9.75703,11.229,,11.2822,0,Lungs,GSE110147,GSM2978798
9.73864,8.331275000000002,8.81033,,9.97238,10.7919,7.36562,8.21386,9.20801,,8.48386,7.22944,7.31781,8.57179,10.3827,9.34841,12.0404,5.37319,6.68696,7.12137,9.92853,9.48482,,9.38699,0,Lungs,GSE110147,GSM2978799
7.83118,6.683205,7.00165,,8.3169,8.57931,7.31767,6.90581,10.9499,,10.7531,,5.62483,5.81758,8.65861,7.53935,8.94159,4.66225,4.74481,5.33264,7.33129,10.2935,,8.79721,1,Lungs,GSE32537,GSM806204
8.41988,6.48449,5.74087,,7.38173,5.85583,5.81425,6.99689,10.7506,,10.7137,,5.60106,6.93855,8.62896,7.18685,8.46984,5.55239,6.82781,5.37445,7.76001,10.3295,,7.34505,1,Lungs,GSE32537,GSM806205
7.97623,6.353994999999999,4.89776,,6.90628,8.03988,6.36473,6.63858,10.3061,,10.7911,,4.99705,6.0552,8.73777,7.05344,9.39376,5.63064,5.15369,5.46461,7.14012,11.1126,,8.8531,1,Lungs,GSE32537,GSM806206
8.2381,5.692685,5.99719,,8.10803,7.29007,6.62179,7.40517,10.3745,,10.6539,,6.33349,4.97857,8.08025,7.00274,9.65672,6.14026,5.86038,5.36351,7.23468,11.0086,,8.72141,1,Lungs,GSE32537,GSM806207
7.70069,5.504575,6.05699,,7.8394,6.43911,5.82358,7.01255,10.5278,,10.315,,7.0428,5.44868,8.61494,7.41007,9.38613,5.33208,5.89963,5.40321,7.17433,10.8861,,8.45991,1,Lungs,GSE32537,GSM806208
7.1969,5.393235000000001,5.31107,,7.34094,6.34088,6.14919,6.7907,9.63535,,10.2336,,6.74888,5.15051,8.07612,6.73471,8.98452,5.85464,5.57429,5.07212,7.38867,10.3849,,7.84638,1,Lungs,GSE32537,GSM806209
8.3597,6.442665,6.29038,,7.73377,6.8348,6.68276,7.0869,10.1171,,10.414,,6.4734,5.79425,8.759,6.83745,9.95437,6.58635,5.31753,5.05478,7.44521,11.2004,,9.13572,1,Lungs,GSE32537,GSM806210
7.66194,6.250675,5.97875,,6.35371,6.84564,6.31121,5.96459,8.55984,,8.84848,,4.57362,5.80741,8.01651,7.22472,9.46107,5.0057,4.99186,4.95872,6.9382,10.6118,,8.08904,1,Lungs,GSE32537,GSM806211
7.52166,5.28775,5.49636,,7.25733,6.51278,6.61437,6.61774,10.3937,,10.4147,,5.85111,4.83524,7.59849,7.43723,8.90856,5.65885,5.46529,5.12676,7.23198,10.5495,,8.21397,1,Lungs,GSE32537,GSM806212
7.87411,5.417235,6.50303,,7.71699,7.1166,5.87699,6.76903,10.611,,10.554,,6.0098,5.55381,8.58507,7.57761,9.58486,4.97335,5.66627,5.23978,7.49866,10.4606,,8.90932,1,Lungs,GSE32537,GSM806213
8.34063,5.942105,6.05007,,7.2823,7.62473,6.86408,6.4461,10.5797,,10.2647,,5.71502,5.82361,9.38395,7.38945,9.6316,5.75017,4.8386,4.88689,6.8417,10.4384,,9.17812,1,Lungs,GSE32537,GSM806214
7.59374,5.3559,6.57882,,7.36862,6.71011,6.26075,6.79676,10.9284,,10.7573,,4.39815,5.30463,7.27431,7.34043,8.36657,6.12804,5.8376,5.1974,7.10369,9.92347,,7.63791,1,Lungs,GSE32537,GSM806215
7.44369,5.329179999999999,7.45461,,8.13145,6.58888,5.91764,7.04135,9.03281,,9.46424,,6.33911,4.45078,6.93032,7.48407,9.12357,6.56383,6.64932,4.51157,7.32212,11.046,,8.15369,1,Lungs,GSE32537,GSM806216
8.41878,5.75259,6.12599,,7.79801,6.95391,5.14041,6.38239,10.7639,,10.8405,,5.39422,6.38755,8.87151,7.98132,9.00508,5.95512,5.40462,5.27111,8.29996,9.53915,,6.91933,1,Lungs,GSE32537,GSM806217
7.98792,6.377739999999999,4.88074,,7.75309,6.68837,5.78432,6.39838,10.807,,10.9665,,5.73145,6.2918,8.78,6.54102,9.65832,5.04199,5.99654,5.19174,7.20695,10.443,,9.03726,1,Lungs,GSE32537,GSM806218
8.02718,6.011925,6.49209,,7.88739,7.94308,6.87254,7.0204,11.2714,,10.9264,,5.93788,5.70372,8.50172,7.61119,9.56055,4.53315,5.16614,4.94416,7.53879,10.345,,9.04192,1,Lungs,GSE32537,GSM806219
7.81719,6.217404999999999,6.70845,,7.90704,6.88791,6.54467,7.29273,10.2172,,10.1218,,5.6853,5.27757,8.07438,7.79114,9.44831,5.90822,5.27059,5.35275,7.48032,10.8698,,8.84738,1,Lungs,GSE32537,GSM806220
7.69528,5.77759,6.18034,,8.11068,6.75174,5.64153,6.69595,10.3638,,10.707,,5.97262,5.60526,8.43019,7.18356,9.14821,5.8777,5.49271,5.11779,7.64085,10.3892,,8.38419,1,Lungs,GSE32537,GSM806221
8.70561,6.621095,6.49079,,7.87901,7.61979,7.05648,7.50663,11.1823,,11.0483,,5.96291,5.38101,9.06929,7.29638,9.80682,5.73939,5.4548,4.81673,7.32892,11.0132,,9.23277,1,Lungs,GSE32537,GSM806222
6.86741,5.39062,5.75319,,7.16573,6.46976,6.07258,6.7312,10.0661,,10.2445,,6.58284,5.02779,7.47004,7.58007,8.5882,4.55284,5.67103,5.38412,7.16098,10.1962,,7.81944,1,Lungs,GSE32537,GSM806223
7.72715,6.56842,5.32985,,7.39361,7.12455,6.16062,6.86049,10.2748,,10.1731,,6.21141,6.11835,8.36213,7.57118,9.70999,5.13869,5.54598,5.06702,7.16943,10.7905,,8.88805,1,Lungs,GSE32537,GSM806224
6.81549,5.854465,5.69454,,7.08144,6.47103,6.07692,5.98448,9.07269,,9.09483,,6.42536,5.0319,7.48978,7.46678,9.03546,4.67862,5.36513,4.78727,6.79023,9.74455,,7.29642,1,Lungs,GSE32537,GSM806225
8.24242,6.8223199999999995,5.90707,,7.44215,6.92249,7.17545,7.68067,11.0271,,11.2424,,6.43255,6.13262,8.73647,7.05532,9.27476,6.18469,5.82563,5.03033,6.90767,10.9301,,8.70572,1,Lungs,GSE32537,GSM806226
8.28485,6.621035,4.8308,,7.5182,7.41203,6.44952,6.86856,11.0712,,11.4028,,5.41424,6.51347,8.74536,7.09209,9.9126,5.64075,4.77992,5.06323,7.73857,11.0698,,9.34259,1,Lungs,GSE32537,GSM806227
8.23834,6.0006,6.79477,,8.24297,7.28113,7.21315,7.89656,10.951,,10.805,,6.70047,5.23533,8.57135,7.29143,9.46749,5.21956,5.78149,4.81001,7.21838,11.0277,,8.94628,1,Lungs,GSE32537,GSM806228
8.76268,7.098039999999999,5.76478,,7.56503,7.5402,6.64574,7.06179,11.1142,,11.2804,,6.10206,6.27738,9.55315,7.28026,10.0118,5.27542,5.39461,5.33901,7.45462,10.4976,,8.45656,1,Lungs,GSE32537,GSM806229
8.39131,6.107150000000001,5.06499,,7.93874,6.87143,6.16641,7.69212,10.76,,10.7913,,5.99099,6.2147,9.20509,7.53088,9.86337,5.69043,5.36407,5.3757,7.33001,10.9542,,9.53914,1,Lungs,GSE32537,GSM806230
7.9766,6.023490000000001,6.16947,,7.64399,7.92592,6.9203,6.58222,10.5181,,10.0762,,6.71338,6.04956,8.78755,6.86084,9.6736,4.54366,5.23126,4.88707,6.87097,10.7538,,8.57688,1,Lungs,GSE32537,GSM806231
8.24832,5.8865549999999995,6.59271,,8.39154,5.73441,5.25824,7.74204,11.1286,,11.2102,,5.6543,6.51969,8.46431,6.99712,9.29935,4.61634,5.82641,5.69252,8.54943,10.0728,,7.78106,1,Lungs,GSE32537,GSM806232
8.17138,5.613595,5.82758,,7.2659,6.81753,6.29093,6.30173,11.1253,,10.5553,,4.25139,6.05727,8.3914,8.03695,8.11753,4.06563,5.43821,5.35055,7.48855,9.38752,,8.23304,1,Lungs,GSE32537,GSM806233
8.47853,5.268985,8.37704,,10.1618,7.5243,7.4807,7.22821,10.819,,10.4253,,6.00853,4.95588,8.63071,7.43739,9.68889,6.01893,6.91116,5.71398,7.52043,10.8364,,8.85454,1,Lungs,GSE32537,GSM806234
7.91763,5.475225,6.30971,,7.50939,7.42828,6.25602,6.42799,10.3846,,10.7159,,4.41347,5.77522,8.42481,7.09511,9.46043,5.51118,5.56056,5.07314,7.64607,10.6193,,8.36213,1,Lungs,GSE32537,GSM806235
8.12832,7.14886,5.52429,,7.13935,6.87174,6.32122,6.93315,11.6323,,11.4124,,5.85985,5.88345,8.53286,7.35566,9.83173,5.96494,4.54197,5.25699,7.4339,10.9415,,9.05095,1,Lungs,GSE32537,GSM806236
9.01253,6.060305,7.33171,,7.91246,6.72614,6.13775,7.27468,11.7606,,11.2045,,4.96314,6.11115,9.25876,7.50744,9.5963,6.44294,6.22484,5.78804,7.67342,10.7784,,9.09825,1,Lungs,GSE32537,GSM806237
7.5976,5.903980000000001,6.98908,,7.51603,7.56249,6.73987,6.82104,10.9619,,10.5729,,6.03311,5.57296,7.95056,7.62902,8.80092,5.33928,4.63876,5.2492,7.64309,10.1984,,8.50746,1,Lungs,GSE32537,GSM806238
8.12989,6.897505000000001,5.58928,,6.90135,6.67166,6.51668,6.73152,10.2095,,10.2952,,6.56446,5.89874,8.85564,6.48568,9.80031,6.01491,5.44513,5.5473,6.98229,10.8986,,8.80491,1,Lungs,GSE32537,GSM806239
8.01503,5.6377299999999995,5.57761,,7.2311,7.31288,6.33283,6.44557,11.6398,,11.5756,,4.48639,5.97771,8.54707,7.11858,9.68429,5.35612,5.25433,5.01169,7.72355,10.5612,,8.39513,1,Lungs,GSE32537,GSM806240
8.77979,6.027939999999999,6.31061,,8.4849,7.52353,6.62347,7.87531,11.6484,,11.372,,5.88678,5.23657,9.08972,7.56257,10.1384,6.39179,7.48985,5.24819,8.10388,10.9635,,9.12315,1,Lungs,GSE32537,GSM806241
8.16133,5.455855,6.13634,,7.16974,6.39178,7.19993,7.3038,10.4195,,10.3581,,6.41491,4.83884,8.38535,7.59383,8.93506,5.91474,6.02417,5.01963,6.93626,10.7513,,8.18342,1,Lungs,GSE32537,GSM806242
8.3461,5.980565,6.08567,,7.67594,6.95111,7.04011,6.92662,11.2574,,11.1715,,5.90527,5.48317,8.85096,7.5724,9.79983,4.8348,5.83086,5.0973,6.98119,10.8741,,8.9209,1,Lungs,GSE32537,GSM806243
8.07789,5.96575,6.01114,,7.40293,7.77121,6.5702,6.79378,9.43393,,9.20793,,5.07578,6.35402,8.5357,7.04188,8.63934,5.00741,6.12844,5.00814,6.94022,10.7196,,8.67504,1,Lungs,GSE32537,GSM806244
8.39036,5.51258,5.64974,,8.00325,7.05218,5.93784,7.33232,10.4876,,10.6035,,5.91813,6.00826,8.79004,6.6838,10.0876,5.89495,5.93295,5.06523,7.66625,10.7727,,8.74748,1,Lungs,GSE32537,GSM806245
8.06733,6.2068200000000004,5.46537,,7.34746,7.64185,5.82455,6.04271,10.1915,,10.0143,,4.99532,6.93599,8.87929,7.25396,9.82138,4.37116,4.93353,5.09062,7.51765,10.1706,,9.0731,1,Lungs,GSE32537,GSM806246
8.04663,5.784924999999999,5.43161,,7.49449,6.53753,6.91155,7.62808,11.2816,,11.2235,,6.85557,5.49863,8.60437,7.08732,9.44373,5.14002,5.69146,4.80599,7.11471,10.8642,,8.67843,1,Lungs,GSE32537,GSM806247
8.08784,5.37959,5.39329,,7.74362,7.28192,6.37822,6.24912,8.48749,,9.02375,,5.9232,5.6379,8.64576,7.06095,10.0742,6.68976,5.5386,5.02953,6.76546,11.1372,,8.36718,1,Lungs,GSE32537,GSM806248
7.5631,6.408495,6.7127,,7.78356,7.26391,6.91659,6.76781,10.3752,,10.5023,,5.42081,5.29528,8.31306,7.61542,9.1688,5.37384,4.62438,5.13654,7.28486,10.7142,,7.79321,1,Lungs,GSE32537,GSM806249
7.90163,6.009095,5.25011,,7.63793,6.32441,6.08018,7.40446,10.8898,,10.8403,,6.20457,5.67222,8.38822,7.31829,9.29075,5.18435,5.42953,5.09688,7.67091,11.0769,,8.76963,1,Lungs,GSE32537,GSM806250
7.29592,6.33294,6.14575,,7.21602,7.43741,6.166,5.83197,9.48379,,9.59886,,4.86137,6.08096,8.48528,6.47808,9.11403,4.72113,5.07246,5.2317,6.58295,10.4402,,8.52087,1,Lungs,GSE32537,GSM806251
8.00924,5.07458,6.70597,,8.53075,7.1646,6.8002,7.31488,10.6763,,10.547,,6.60534,4.92084,8.14453,7.7232,9.3572,5.97018,6.43694,5.05258,7.1862,10.5632,,9.15655,1,Lungs,GSE32537,GSM806252
8.01086,5.260305,5.85179,,7.6172,6.57422,5.85817,6.93507,9.73504,,9.74335,,7.43228,5.05704,8.27176,7.63264,9.6104,5.14514,5.46518,4.86249,6.93682,10.5778,,8.45816,1,Lungs,GSE32537,GSM806253
8.18013,5.86007,5.99371,,6.76753,7.68059,6.91925,6.6917,9.83863,,10.2402,,5.91722,6.2433,8.98623,7.1344,9.4649,5.47463,5.46014,4.92156,7.30238,10.8643,,8.82147,1,Lungs,GSE32537,GSM806254
8.68613,6.6526499999999995,5.5668,,8.08324,6.21352,6.30894,7.59608,11.6466,,11.0343,,5.47573,6.15968,8.15728,7.83121,9.5159,6.50894,5.29668,5.21283,7.3663,10.907,,9.13427,1,Lungs,GSE32537,GSM806255
7.00691,7.237645,6.8394,,6.915,7.41612,7.18233,7.28428,9.69639,,9.06175,,3.7971,5.76574,7.69985,7.59055,8.14814,4.61516,5.40923,5.23049,7.12062,9.78907,,8.68761,1,Lungs,GSE32537,GSM806256
8.19967,5.52092,6.22104,,8.09826,7.2504,6.22838,7.04529,10.3566,,10.4108,,5.65632,6.27504,8.86786,6.97764,9.53445,5.41206,5.30911,4.64738,7.45107,10.6048,,8.54484,1,Lungs,GSE32537,GSM806257
8.06103,5.677630000000001,5.92982,,8.30349,7.15105,7.08419,6.76705,11.2644,,11.164,,6.89904,4.87846,8.33398,7.22651,9.59979,6.54841,6.19686,4.722,6.77336,10.597,,8.75247,1,Lungs,GSE32537,GSM806258
7.4785,5.295865,5.08389,,6.64465,5.87911,5.46764,7.26608,8.59134,,8.54268,,5.9643,5.60862,7.61321,8.02768,8.75799,4.91227,4.96326,5.32914,6.90285,10.9779,,8.99878,1,Lungs,GSE32537,GSM806259
7.31958,5.250425,6.27262,,7.7249,7.16046,6.23535,6.04775,8.42617,,9.19294,,6.71938,5.21809,7.70449,7.4356,9.70826,5.96859,5.0691,4.78118,7.14535,10.8828,,7.82506,1,Lungs,GSE32537,GSM806260
7.63683,5.206805,7.5529,,8.39765,6.0448,5.36925,6.95996,11.1469,,11.1316,,5.8554,5.04366,7.44758,7.87867,8.62263,4.56759,6.63355,5.15847,8.42636,10.3977,,7.44978,1,Lungs,GSE32537,GSM806261
7.94143,6.175345,5.0399,,7.94248,6.34837,6.192,6.89051,10.2036,,10.0723,,6.03238,5.26722,8.27151,7.22785,8.85006,5.59931,5.25082,4.88287,6.79408,10.1734,,8.46936,1,Lungs,GSE32537,GSM806262
8.14453,5.467359999999999,5.38175,,7.69634,6.84013,5.74461,7.80885,11.2107,,11.1524,,5.89489,6.31805,8.73878,7.79862,9.88695,5.39948,5.89355,5.23536,7.41713,10.3475,,9.23,1,Lungs,GSE32537,GSM806263
8.06554,5.53641,5.63431,,7.92105,6.12688,5.5125,7.53782,11.1656,,11.1976,,6.56905,5.32033,8.60808,7.59812,9.63305,6.52229,5.48696,4.92417,7.42509,10.7208,,8.44539,1,Lungs,GSE32537,GSM806264
7.85181,6.143675,5.1298,,7.29703,6.81286,6.25129,7.42137,10.4373,,9.92817,,5.54954,5.39608,8.21348,7.46472,8.3508,5.63964,6.0132,5.12854,7.10225,10.6608,,8.24269,1,Lungs,GSE32537,GSM806265
7.8186,6.01255,6.10627,,6.43827,7.63501,5.91643,5.49689,8.48082,,8.21499,,4.56398,6.5355,8.66228,7.19243,10.2333,4.61206,4.83827,5.30202,7.38908,10.571,,9.41886,1,Lungs,GSE32537,GSM806266
7.9355,6.644285,5.42461,,7.94505,6.40218,6.49444,7.51683,10.5402,,10.1915,,6.91702,5.64576,8.76092,7.06588,9.48175,5.31749,5.35527,5.0672,6.65837,10.6918,,8.52285,1,Lungs,GSE32537,GSM806267
8.47663,5.360265,6.33727,,7.94763,7.53612,6.96768,7.72148,11.3197,,10.9553,,7.07606,4.96694,8.89624,7.72822,9.89723,5.30259,6.0895,4.88472,7.0954,11.0187,,9.10424,1,Lungs,GSE32537,GSM806268
