AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
10.120484046644682,10.260675819336612,6.698941131434703,8.827854671552233,7.04225733847313,5.07365272016488,0.376036071218282,6.137094523782695,9.228493297531543,11.399857310096474,9.214571269628289,6.062957211073644,1.7418374456308827,15.317143185241278,6.112709355494161,5.584245750988591,9.061541330516299,6.495781770586985,5.97599246868326,11.52087500389814,17.62290962229587,11.044768587907479,10.145446454054978,20.064029036032387,GSM806397,GSE32537,Lungs,0
5.278251365075236,15.915488447326378,7.348883578896459,8.827854671552233,7.083819286484346,6.669229452302537,8.152671617472988,5.83443421493761,8.31867087950788,11.399857310096474,8.114405575985925,6.062957211073644,5.479330798448265,16.074098632504388,6.1071435904534495,5.216988804730493,9.567902148517522,5.539161837832285,4.2967490161133295,6.905575386993062,12.496873525274001,9.909452591416306,10.145446454054978,11.531573852827439,GSM806398,GSE32537,Lungs,0
8.825928281464513,10.989746341434936,9.13213564803715,8.827854671552233,8.40000014797888,5.429226585158427,9.284467694542185,6.6117374169115495,9.579519013221374,11.399857310096474,9.341384422458813,6.062957211073644,2.927465228469403,12.782286976770136,6.722004690069444,4.886610979332912,8.846414712773816,6.100396936095698,6.408894200557347,16.122066201949323,14.980053723606357,10.783061289542761,10.145446454054978,18.48431457110723,GSM806399,GSE32537,Lungs,0
7.3731490338734345,14.795642979831525,6.342062563554731,8.827854671552233,6.612121469522072,6.803114411185552,16.357112004427044,6.297021896926378,7.796180060931274,11.399857310096474,7.981142198355568,6.062957211073644,6.39313590081281,10.674639529308008,5.553373959269228,0.5485694298528925,9.182159331575331,6.57658516789906,4.175781140577159,8.390357205747407,7.284139499223193,11.011279292143211,10.145446454054978,16.29654405126884,GSM806400,GSE32537,Lungs,0
10.805858558234233,14.67369092305511,5.3953145100611035,8.827854671552233,6.4956268432305775,5.470636989377853,9.782824294896997,5.606569708966436,6.712194036715411,11.399857310096474,6.935846747156326,6.062957211073644,4.82960745848975,12.955552887445528,6.226459678513699,2.63584811621409,10.025749863372345,6.224732195617831,5.47673332942006,9.222901650261619,16.195676530437176,10.79561977545436,10.145446454054978,17.99788474276018,GSM806401,GSE32537,Lungs,0
10.035848033655448,11.76254967077888,9.108384811241148,8.827854671552233,7.158788316322653,6.857269149449865,13.923924274193773,6.705112764688368,9.044595804416186,11.399857310096474,9.047633013964248,6.062957211073644,7.107903503651878,14.073960276145357,6.785543175889806,2.675227516454976,9.919063467735823,7.031249491552599,7.127562272782224,15.89773495556571,11.056677830434277,11.243683456714194,10.145446454054978,18.251422870608305,GSM806402,GSE32537,Lungs,0
11.201521495804595,10.555702692053316,7.13854835850997,8.827854671552233,7.1198679148614215,7.275314559257457,13.69081515485136,6.438732718846491,8.004364083795489,11.399857310096474,8.02599664067764,6.062957211073644,7.288376500554266,12.449111069367257,5.848431477526591,5.115329718105745,10.651795194150486,8.984697437353871,5.6152505064389056,13.67104235687163,9.148818355318141,11.235166782360352,10.145446454054978,18.109600684198735,GSM806403,GSE32537,Lungs,0
9.937922498922214,12.41061632378304,8.454175883010082,8.827854671552233,6.737449524414201,6.0512334282429965,6.4185568519028235,6.051198756293269,8.093332085630585,11.399857310096474,7.729051070957825,6.062957211073644,2.656122073893447,15.235142686543167,6.634631775076899,3.6910228392632316,10.186309847896519,7.020213244795118,6.148186101059457,13.358441160067073,13.119162641109773,11.333325063048719,10.145446454054978,20.39031766606731,GSM806404,GSE32537,Lungs,0
8.513129420650852,18.381054869208477,5.9863019505287465,8.827854671552233,6.826910708719391,6.737673818521814,3.59284016079795,5.6746214713768754,7.854142810501958,11.399857310096474,8.197874703817945,6.062957211073644,5.393153144205254,14.637976912458477,6.249970237737394,5.244946474165584,9.61163466015853,6.281075139590227,3.682694121932666,6.491186749452053,12.65755929859072,11.42729718176655,10.145446454054978,19.716117965719036,GSM806405,GSE32537,Lungs,0
9.470548259705796,15.933659874990079,7.490977922379164,8.827854671552233,6.3709288820109204,5.488989524916609,5.602632535310347,6.032208455384796,8.265430510721696,11.399857310096474,8.371783164016165,6.062957211073644,2.9534623825117077,15.625833250406357,6.48994587438496,6.275288877005099,10.321326198519118,6.337450353289985,3.0591677246827453,11.752149660607746,11.013833902399595,11.015898505352075,10.145446454054978,19.581803571072818,GSM806406,GSE32537,Lungs,0
6.538619184121824,16.229650654478732,7.517603500228283,8.827854671552233,7.15303265296833,5.960390981754093,5.751113462181414,6.169334093986968,8.82052365494756,11.399857310096474,8.558975868379875,6.062957211073644,2.194749656304687,13.139527593989051,6.305411974845514,3.2347218523450003,9.375645993686913,6.848828722780573,5.5339605491658315,8.999456796685585,10.936815839233121,10.609696443797574,10.145446454054978,18.420423263201165,GSM806407,GSE32537,Lungs,0
9.457832011448794,4.227154930725012,12.206283342459061,8.827854671552233,6.723127010551444,6.945281450912452,10.6808328703194,6.309210842579904,9.630611593662422,11.399857310096474,9.876715939435458,6.062957211073644,3.843462449224874,7.732548268975157,5.246513180666906,3.200854431647209,7.209444003748214,5.820457051238574,6.789176470935572,16.011340967069827,20.466180830711483,10.436908999703494,10.145446454054978,18.468097740898404,GSM806408,GSE32537,Lungs,0
9.886380000864111,18.54017088708098,5.860543437157414,8.827854671552233,6.694227521919738,6.10491936947841,6.364710256492708,5.918152020351015,7.5616443272171106,11.399857310096474,7.9657780352527015,6.062957211073644,5.106259649793715,12.3268021817273,5.53701252927886,3.834220658321005,9.790567391326194,7.466035663151731,5.3648956415272275,6.4559526353509735,10.18111291998876,11.146246928089715,10.145446454054978,19.726854107940625,GSM806409,GSE32537,Lungs,0
9.730658075487364,17.38483937027823,6.640761848216832,8.827854671552233,6.715711292713874,6.058334835088171,12.589291888115106,6.1012632266460365,9.844288998255545,11.399857310096474,9.140164645737686,6.062957211073644,3.65507727500526,13.115523045947564,6.278842643886083,1.8011525748888264,10.329897318200375,8.12195014149247,4.843991415670325,13.089938005439343,9.714543385418537,11.414594345442174,10.145446454054978,19.496515056641233,GSM806410,GSE32537,Lungs,0
9.270475812744177,7.098347602341762,10.451048590883682,8.827854671552233,6.192248857120721,6.201005397549816,11.616322068058766,6.5320603042970795,9.468715163210716,11.399857310096474,8.73594230463483,6.062957211073644,0.8322795726487415,10.884784607776458,5.776784247810711,5.584927645365056,6.576086348093489,4.9313292532595145,10.161742637394594,6.296697394256781,16.095763480187337,6.586015297886128,10.145446454054978,7.356565931149599,GSM806411,GSE32537,Lungs,0
6.4590905167440065,9.779864841390275,7.83790897359914,8.827854671552233,4.558403847211604,4.738028773178929,8.777716113170683,5.853243019006414,6.686516951691817,11.399857310096474,5.491999210052544,6.062957211073644,4.791074127399376,7.9799334858839135,4.731583952934889,3.2302327143665996,7.914114506651957,5.212689006120523,5.6245513517952,10.946197000320762,11.307512615391751,10.606665085129256,10.145446454054978,18.2770244405213,GSM806412,GSE32537,Lungs,0
11.146591472596063,18.054825977281414,7.855180235323034,8.827854671552233,6.678959867548271,6.638132582718894,7.92270001628833,5.529471761968309,7.224386485534566,11.399857310096474,6.976207078917284,6.062957211073644,2.4385200717448656,18.048788558232978,6.3859836209197764,6.44258029736466,9.561608174494156,6.220214433787285,3.2248479210143195,11.086690260321298,11.413233585159055,9.927352042600655,10.145446454054978,22.633645844954433,GSM806413,GSE32537,Lungs,0
9.050182446423056,12.767511731158258,14.581732068542124,8.827854671552233,7.6495343496912325,6.780473250975015,3.6928167529058786,6.521323333360901,9.464846390614667,11.399857310096474,9.939187790375886,6.062957211073644,4.077060065257188,17.625670797892692,5.578791752634028,4.0326519218724926,8.913852169275863,5.980547168676752,6.055120761592175,13.148366064671954,13.011505698169971,10.574907994318316,10.145446454054978,19.242901850875477,GSM806414,GSE32537,Lungs,0
7.957054138264684,17.185739071495433,8.60685657449792,8.827854671552233,6.087095916933745,5.77714343201329,-0.13537938849582964,6.412425229559804,9.097450672730167,11.399857310096474,8.057356370846508,6.062957211073644,2.857420195509566,13.32163728552183,5.757687916033099,6.949455117204088,9.466505519812996,7.290665829808094,3.1105072533314138,16.722301864811755,16.71190798551912,10.584146420736044,10.145446454054978,15.40003863680797,GSM806415,GSE32537,Lungs,0
6.704816379579133,19.135294068129795,10.937655552636913,8.827854671552233,6.096353447044699,5.540644012360127,10.250399298190583,5.752942133926455,8.07979826548142,11.399857310096474,7.8143401278600475,6.062957211073644,0.5880296313105484,13.492857695862856,4.871675698431586,3.782339861178248,9.258662939423397,5.361274965754488,3.659797545443925,9.577089442954875,11.902108897586242,10.302807466233654,10.145446454054978,16.912182975863036,GSM806416,GSE32537,Lungs,0
9.16249193410274,13.670977978476943,9.530492622540685,8.827854671552233,9.952344964790786,6.50758129159694,5.440329568987545,7.928774010198613,11.323123881126438,11.399857310096474,10.763912790454501,6.062957211073644,6.3697761392095815,13.27753870478396,6.690865194281327,6.432579179843165,10.29706964694592,5.641166446020571,10.718228996403568,7.949007453642676,17.380744630241296,10.089313205736458,10.145446454054978,16.484539157022972,GSM806417,GSE32537,Lungs,0
9.51140702459715,14.292447944625582,6.335993665775924,8.827854671552233,6.696566138819494,3.9250652736561062,8.839957689597497,5.91464626560584,8.303636361091922,11.399857310096474,7.484672976286177,6.062957211073644,10.699792242722427,13.291676721800878,6.2979629660302505,6.033216373359812,9.256866681668415,6.160079796849963,6.568544491031016,7.533289226890302,5.601862985075517,11.120696905028185,10.145446454054978,13.638410377456976,GSM806418,GSE32537,Lungs,0
9.097034525042098,9.278990322487154,7.404507536733779,8.827854671552233,6.899274543565742,7.700461375910224,16.98173251118449,6.058000111548214,8.021092050714344,11.399857310096474,8.193108222919795,6.062957211073644,8.849233298588395,13.29468481052788,7.0542832620365665,6.934282967327727,9.914495032658188,6.408556697530063,6.067891647111983,6.055598550596558,15.43307144596915,10.50085623256371,10.145446454054978,18.782298826194346,GSM806419,GSE32537,Lungs,0
8.23556082140167,12.838019726513476,7.033574679260784,8.827854671552233,7.741346268082189,5.146750330967304,5.861689777795281,6.227432187611377,7.849255215229373,11.399857310096474,8.073946200466045,6.062957211073644,4.866291189687788,12.294495308799283,5.458552035461419,2.240235728801296,9.046167061385063,5.004468590323338,2.963343418855951,11.63182183697953,11.5835150515916,11.300990570586668,10.145446454054978,17.67039486604312,GSM806420,GSE32537,Lungs,0
8.301531950128862,10.483493706090437,9.083246973498344,7.801204743461614,7.88155686135685,7.46623523795218,12.454391517017804,6.949987265004494,11.330744841518918,11.597506944033281,10.509465489617007,5.278947653654393,8.229863770744986,12.704289586284677,7.112338677319103,7.964738439310994,10.31781175580784,6.873831635302782,6.974431241753699,5.218710649728411,11.919894778079101,10.150312059969274,10.093044818483008,13.499856858255468,GSM1302033,GSE53845,Lungs,1
9.827663810720352,11.299499064190732,10.707992683700542,9.481359735039442,6.916514567218375,5.535862530291151,13.101008907667994,7.403953480518853,9.814812765923781,10.644742729766456,8.465921956064996,6.7558309101611655,4.829962266260123,7.111492962609715,5.197936400217339,9.444572398789726,9.412132354750321,5.751553054559949,12.343136717521379,9.021236869522468,13.696284232875296,9.833691748327732,8.50055798744811,14.01507186770748,GSM1302034,GSE53845,Lungs,1
9.760698909316991,10.690005937165896,8.996078952373745,9.340284675257912,8.141527438553336,7.345404882556243,10.219430658601848,7.0258947538092835,10.275980864425724,10.825660224165123,9.789278642109908,6.584410820321735,9.898411738177197,9.273147647548399,7.038387937695911,9.045365531024492,10.304204099321362,7.115196259505475,5.194146057263898,7.583476327327227,11.96664186899479,9.500425589419743,10.439853639412,12.773612822791737,GSM1302035,GSE53845,Lungs,1
8.13121964183528,10.38016879900338,9.372225514416481,9.600834143727461,8.539477052042612,6.011493688175639,9.860982108486732,7.971288023468937,9.994621741703329,10.725449689254837,9.846432694746358,6.027547687343767,9.546380519922497,7.5657514067085,5.945159524025129,8.400859290374427,9.65796879033149,7.922942381721695,9.10959195128639,8.604987140910549,14.860836762451441,10.625824550063278,8.502117847212414,12.536510712485143,GSM1302036,GSE53845,Lungs,1
9.839264029861088,12.069414084242878,8.536295225758291,10.039287111265299,7.546862120928751,7.353328184549419,10.31482600107255,6.882015559120204,10.27624705091837,11.3624451954783,10.024953263695592,7.046462169230485,5.840851912316508,15.023668445180038,7.514892567986999,7.367565451438463,9.695325658610404,5.6618778429800205,6.004325615031246,6.796636916864395,15.44930014221365,9.640576639131659,9.40371679097684,14.976516851081294,GSM1302037,GSE53845,Lungs,1
8.971708246850655,10.517339148358628,9.095494632162687,7.7062826276314365,7.291641451782645,6.0675393978626655,11.370343520188413,6.900745978435673,11.541431450444913,11.775513457025696,10.301795590751722,5.448206380635104,6.776934924493778,12.26702175442106,6.939519740187036,9.682727129745873,9.668367093873043,5.89253497923287,7.08751880502539,7.305799531327188,14.635809099318074,9.97395920256599,9.213543888046136,14.480041870966227,GSM1302038,GSE53845,Lungs,1
7.864766123390425,10.192367869344487,7.513781236186559,9.81248027478344,6.855460871058592,6.313045240504168,11.534035759116215,7.459503960962358,9.840499762463716,10.764092967422856,8.77748403472271,6.691038054685293,10.439659736243797,6.395002050428497,7.285291220123481,8.88371800738801,11.180742575638972,7.481927721787572,7.882085527564934,8.203603474034779,10.888708949056543,10.509769237303493,10.11345298373258,13.575360164859395,GSM1302039,GSE53845,Lungs,1
9.280520141248815,11.457857210738283,10.039116045653294,9.057463728021144,7.938903312209015,7.962024208260484,12.498454030861092,7.541474190756102,10.869842929509614,11.318271052638401,10.023160045755729,7.4625965649628565,5.937260461861264,9.568079029743801,6.797630516194566,7.954021476417964,9.810477242274272,6.718796132695693,7.957617892585946,9.657291939518736,12.239791537482544,10.070225745848177,9.238111679333834,12.956124412855923,GSM1302040,GSE53845,Lungs,1
10.205198215482588,11.718577182682306,9.716815046026767,9.776658077007244,8.319011807655393,8.106158393048116,10.838949603238419,7.847519384255413,10.98044341720229,11.762341266162398,10.641591313568961,7.582384097621737,8.359075229263473,8.57941774421052,6.698361501668764,9.271612525432829,10.367749287630856,7.244355332900447,6.521237051627594,9.35731605091448,12.185253264747569,10.806717183993776,8.374989276422095,13.643258821877328,GSM1302041,GSE53845,Lungs,1
14.08494423537162,14.184891809103803,9.226246663849587,9.215041148575976,9.400600626152007,8.046733628099293,9.603657027641944,7.828838255517092,11.346316751338462,12.902354359386496,11.31729109473821,7.145404557874147,7.889033545798393,13.660251957704991,7.611289060558153,9.856877776757552,10.99113400365287,7.191264038482481,5.679409854884961,6.847075340612016,17.37693018526648,9.814601406008169,8.868034950254058,12.685887757924572,GSM1302042,GSE53845,Lungs,1
8.780656152820603,11.144167745813524,10.391760343772562,8.579163596664843,7.282141635681882,8.315310261838574,12.339939137309878,6.787525522731386,11.651100285413342,12.082985868061241,10.184854888928811,5.772602930586215,5.64683470680114,9.21223790557326,6.230107021642772,10.225719916325875,8.733033271604427,6.3295343311858066,7.917952851736924,9.479430129461344,15.043700382798113,9.678058896612754,8.878304027035691,14.335010339575943,GSM1302043,GSE53845,Lungs,1
10.775542323235594,12.066937588467153,8.092841710695295,8.259514210141312,7.525545460409966,7.978220369687712,11.625024850202589,7.266038445664437,10.373005840993669,11.340321736790772,10.170928834714989,6.148824158860877,6.810537904418086,13.407957394892183,7.806887764818958,9.2302331409292,10.402667047671628,5.581125538024962,6.4165888587493125,8.002380709820594,13.829192628615981,9.21395405009995,9.79030203589544,13.425439930163815,GSM1302044,GSE53845,Lungs,1
10.506628152245733,11.153936145817767,9.333717110147512,8.344575159167931,8.285183194223409,7.851097980356017,11.856132735310617,7.686881393336706,11.343388699919403,11.783009234146796,10.655212139197273,6.434652389355261,7.82622797617795,10.465055124725032,7.323469040985862,6.757293953363348,10.890103572946666,8.563830150052874,5.7853239533222585,5.706105102363285,15.73207421177228,10.443185848237698,12.015312001353307,15.412969418392521,GSM1302045,GSE53845,Lungs,1
12.201666233962227,12.391908867481305,9.356446999200257,9.14936711931962,8.161106327834176,6.47244343354336,10.305352560596246,7.669728272489909,12.61163424411133,13.850315454333007,11.952242859742084,5.45358577263903,6.409702358178078,14.06514145304498,7.747834057658251,10.180172824030516,10.305487840499332,8.716411853338126,5.545645834149419,5.99333865233656,18.9333333298712,9.68422833650871,10.680072043113944,14.5609770701316,GSM1302046,GSE53845,Lungs,1
6.449715149116322,11.950542287008231,6.531099722090751,8.743315128422047,6.791510889502238,5.280336041011218,10.74950270013655,6.671840538169799,11.15253298469522,11.983357529432208,11.255138924014059,4.976116702004739,4.822361592229623,12.473473721957845,6.64438481005581,5.229233660865992,7.637360176207414,5.073412151069946,5.253221650017764,7.685415036375046,14.10371721154244,9.856390630963798,9.877264217755076,13.445809527269196,GSM1302047,GSE53845,Lungs,0
9.632744976976717,10.998742410539204,9.0590826739714,10.923102571380202,8.637371498446814,7.694962323431663,13.093958905453066,7.984596479298348,11.343521793165724,12.297525197702138,10.68401808695463,6.109631445689407,5.3360071425012485,13.607677233052767,7.705948679389287,9.467792485057949,10.539385483125384,8.182598964505368,8.717583196512502,6.8561011638089555,15.85673312088078,9.778516002843139,11.431924449505734,12.48626570629188,GSM1302048,GSE53845,Lungs,1
12.51170845463289,11.972693165891076,9.300284312171874,7.992591878771505,7.542575618541822,8.123286707651012,12.495810280030492,8.404108581387677,12.697878667727277,14.081738476130175,12.03137337053514,7.0990553321260235,8.534690802915527,11.168402355743195,7.587674257977487,11.249487566023602,10.743885452775935,8.167876168574336,9.1581183310485,6.161643708420707,17.73624115857923,10.744440762402517,11.049888795566336,16.520803906296994,GSM1302049,GSE53845,Lungs,1
9.409704399861598,11.154211312015066,9.491612601577009,7.6065976353179074,7.074883452703043,8.439519672496308,12.262168800376477,7.188652239545267,11.167971801268447,11.822161934060912,10.219345719091262,6.121494926269496,6.7861357404254345,12.602987068052348,7.529956607539874,9.083767981391171,10.494968038367638,7.30324651662458,8.248354202638922,6.906008656780279,13.188024195370396,9.755933524733413,10.078096162408489,13.730712292116406,GSM1302050,GSE53845,Lungs,1
7.966180160423855,13.339168501694846,8.786655023140213,9.788397561297197,6.771932000221397,5.725672220686503,10.908017593687761,6.45535632334471,10.56985075230229,10.489296322672512,9.226246362566453,6.110447960547146,5.514822999955627,13.30793718701722,6.2060580006271,7.093092124011508,9.199801563914155,5.903019394517091,7.957617892585946,8.96495820723565,11.69715863901022,8.609348940296215,9.628726561976874,11.556325699774384,GSM1302051,GSE53845,Lungs,1
12.578849116932318,10.066892083374587,8.0911866216866,10.03821378698736,7.220392831026924,6.941433000051215,10.786845680618733,7.112892622471916,9.070156052758303,10.280724504914433,8.316016567007178,6.430809966495313,10.753687584345995,4.944388458652202,8.207036753385287,8.969156017118529,11.374972615865767,7.569372206711282,8.02513285573323,6.455779358485764,9.712240494345025,10.952804864548973,9.87388452159909,14.053095115637518,GSM1302052,GSE53845,Lungs,1
9.85807044574077,10.502892923000257,9.410182222349219,8.653357137377336,7.531801436866565,5.073980631747762,10.348093199024229,8.226416050776464,10.76044028103383,11.96123407074468,10.344069749844635,5.851084417500653,13.357918528480184,7.3952041291781185,6.5018275577017945,11.436439029824172,10.26928633928059,6.79508698433832,10.0075409611452,7.634976612627433,14.146339559142035,10.744440762402517,8.6894310072419,11.760293265456223,GSM1302053,GSE53845,Lungs,1
5.857752451146478,11.649372884060751,3.7423850817070283,6.256892355810365,5.454237996196066,4.946508684975193,8.34710428911611,5.391912121420465,8.499186026041611,9.362309871241399,7.277476304814805,5.159256181567012,4.679948963026586,16.779471902010698,5.23858592601744,3.381450642060015,8.711466419814538,5.250308774907964,7.444504172666639,9.800643249117229,11.049573938384055,11.019388253614768,10.895722655528184,16.758992395115868,GSM1302054,GSE53845,Lungs,0
11.307394794748879,11.378609345915185,9.730497115165312,9.231744757651393,7.546282863849436,8.362733554650674,11.193983308530674,6.465953797431093,11.391967734826533,12.111513485842528,10.588824921849193,5.8066564031825045,7.140967207007157,11.991325027586228,7.615931857670901,11.09141236335146,9.969404400106903,7.802929287617214,7.533961498836774,7.753374175740257,16.060220457807905,9.858835126016913,9.588820149673575,13.311098591745628,GSM1302055,GSE53845,Lungs,1
5.824182119996758,10.238458207392636,5.871491582492196,5.999160363570406,5.9434785253853555,6.595720691025425,11.647166263408845,5.255475803880428,6.146230524334288,9.359762762510922,6.959771500873737,4.716272856100754,8.681503822346754,13.794894545228976,5.2382519118366675,3.847340834492968,10.370830266457983,6.693142776149197,6.277761215777722,6.342160172359552,7.982139825651618,10.856771130319462,10.754035393604422,15.738882972078565,GSM1302056,GSE53845,Lungs,0
7.735933386569793,10.700324669564738,5.095034158879777,6.501409042878208,6.653184298961861,5.595287295239972,9.938091507712475,6.002030885333248,6.972473397494484,9.798083787757573,7.897510022701957,4.2687746837740566,5.429615443718977,16.28642356960143,5.630050545883666,2.544932149576561,9.75322238573683,6.7897332403633985,6.6098504407584,8.83753482092588,9.889604456936906,11.513292658870304,12.4572722679045,15.17885484899471,GSM1302057,GSE53845,Lungs,0
8.70824266363902,9.648501880376276,8.653696206108386,8.951808369411582,7.740797391083349,7.598717508043964,10.652785482250538,7.638034431385052,10.318703796494736,10.902946780501155,9.962114328654046,5.998729515894158,13.260709907984852,7.645254648865526,7.16965551073979,8.868535643289555,10.366080424099495,7.047382169156477,5.273054170442279,7.038741350852957,11.178815895621558,9.593898424069799,8.846326901867572,13.2250030946469,GSM1302058,GSE53845,Lungs,1
11.013698337412894,11.247492652900581,9.442401288385145,9.572391050362093,7.917239097442641,8.193780791560886,12.00737731407769,8.354768713664564,11.28562623101613,12.501876092421147,11.053001293261111,7.171196821321548,8.285868737285506,6.730646786470437,7.03464697887125,9.819666100045659,10.639388920889212,8.687412406807304,7.196386683100383,7.581352604222062,14.01297285858845,10.480086083087098,10.75637518325087,12.9783951723578,GSM1302059,GSE53845,Lungs,1
10.490106628014983,11.487850326244242,9.793611176030213,9.34766377966874,7.478625636985465,7.815443121386724,11.789267870553438,7.163366173469386,12.012847728913567,12.652664929265084,11.345524738897737,6.294500015538657,6.37049888159972,10.05439523277687,6.903746821426222,8.725345111302174,9.289920194607618,6.715226970045747,7.862253007140419,6.90069934901738,15.088614254462195,9.457705128253403,8.106953373590173,13.791006299548323,GSM1302060,GSE53845,Lungs,1
8.291337818156693,10.350313266596064,9.730607454432558,8.492559743988688,8.53241011567497,7.150584868841675,11.891823371523683,7.370928793831055,10.681782172458172,11.306263254337603,9.820144882819445,6.279274414956112,11.140921924426163,7.659039485207263,6.888883190381813,9.357645921990734,10.403694040614003,6.135907257426158,6.528832484981667,7.131123305927548,11.583957350224193,10.390338193279883,8.534874902262677,14.772549285399444,GSM1302061,GSE53845,Lungs,1
10.381134872450462,10.63043245544993,7.653801766322151,8.68689852106291,6.757913978901978,6.212256178385089,11.296648965785518,7.07138995651501,10.711328873141415,11.220753175528902,9.417395764241096,6.405978308762898,9.866408900154045,9.703683350035815,6.715529830560507,9.730060382523405,9.506102208977692,8.709496600703854,6.476930357062194,6.960163595961939,11.766820970570857,10.963863294551158,11.783542838041313,16.07348755386289,GSM1302062,GSE53845,Lungs,1
9.724667925622267,11.902388202480312,10.37289232907344,8.916254502704874,6.469096399155614,6.789492032417366,10.12304390956966,6.716645672795484,11.053910889171428,11.279118352724288,9.55925074935613,5.370733529721401,4.812760740822677,11.560789325098813,6.551729276309316,8.416041654472883,8.817888563468214,5.213278712414758,8.788051939297482,9.623312369836134,13.673827297043243,9.27052664990061,8.478849939061623,12.039220948485852,GSM1302063,GSE53845,Lungs,1
9.076110219117307,11.560219036134766,10.677318367406063,9.58735050748586,7.857807321104941,7.876965230980798,12.607729065192428,7.746473701106181,11.67465779001214,11.531791538787106,10.506603971627866,5.830911697485926,8.841518012462519,7.57440700162076,6.944329544390169,9.204631507351413,10.162992569744713,6.184983243862935,6.725469815148115,6.081473161200814,14.238458826534709,9.77374341726325,8.348471660429023,14.161189777610051,GSM1302064,GSE53845,Lungs,1
8.60524677854094,9.032129598418877,9.290464117386952,7.6459081369974005,7.485924276184832,7.593241108136915,13.653552831262777,6.501640175284774,7.420199078118015,8.933449535565073,6.671292333995098,4.7717478361412535,12.522644456075852,7.495224337053081,7.097441644856619,6.8207026504804205,11.281259509873989,6.11226155487026,8.104462937431283,6.281103133086116,8.906082328455835,10.231213205774742,11.094864752103605,12.869214131872969,GSM1302065,GSE53845,Lungs,1
10.776421127715954,11.0162154640679,9.644542825980421,8.939934719586889,7.588452779223555,8.198558076586185,13.095831562291407,6.820155884802015,11.49977326434647,12.144116477592569,10.814503307259477,5.551135282995961,7.811826699067533,11.79064345665762,7.310976910624944,7.172278572054428,10.549141916077954,7.6507937296632065,8.501113345921546,6.8948591104781825,12.467110724680404,10.323871208740426,10.161418671484746,14.764944635813439,GSM1302066,GSE53845,Lungs,1
11.46821601465458,10.44125569480452,8.573589898087551,8.931482290898124,7.480595111055136,6.932810583176288,11.355362265481698,7.880001874594606,10.454592000988383,11.591539432150462,10.166808248810625,7.131283653863838,13.805158189853763,6.3613414035475015,6.931637005520787,10.920238650476733,10.60832238438235,8.22699042496409,7.835247021881511,6.363928334187463,12.233833574914858,10.847109554633342,9.219653338789636,12.040307326998139,GSM1302067,GSE53845,Lungs,1
9.953860134099905,11.528712506543643,8.877574579351187,10.000043692353175,8.195398346929613,6.631492069141676,11.765474113078065,8.500028044513728,11.069748985483619,12.256116487198177,10.496149892574202,6.5326341722839345,8.004243762681744,6.213555134860458,6.433454854897514,10.607065179269402,10.260556899270396,7.436643970666362,9.06359738264231,6.1478395082371495,14.72701175708496,10.617676233219562,9.740126546810508,13.016961609543976,GSM1302068,GSE53845,Lungs,1
9.945072089296312,11.116238376787335,7.823724237881498,8.516441209172818,7.615214456287899,7.556770615138913,12.195634404473122,7.646709572962743,11.02023829785224,11.73505081547877,10.437889386315284,6.956789625736448,9.275156467676263,9.119911559842528,7.203457745834042,7.768856173099568,10.94645981065953,7.359906973692494,7.154611799653001,6.172262323946522,12.43823752146778,10.638279834381532,11.400077312651309,13.783944839218467,GSM1302069,GSE53845,Lungs,1
9.22023415389619,10.798421418903047,5.6623986710604015,7.864665041394722,8.058461973379591,5.009895100920601,10.173054862781783,6.656461878100258,9.379730943700736,11.277444538415692,9.546812684496663,5.561125582431826,6.626921621260242,14.46490170695549,6.443441878902634,4.319780282027221,9.046522867264592,7.195502419129293,6.836447535821453,8.544991963189698,15.920437489873738,11.39514206463642,14.034420477923796,14.382539399488486,GSM1302070,GSE53845,Lungs,0
8.796474633467065,10.961044641508773,9.899978229655673,10.097447870576087,7.8688132056119215,9.314928023595318,13.546150453769767,6.981828977840788,8.14821913549338,9.862343702300622,7.896441722652677,4.713487099527292,5.959662448477472,9.511016218840778,6.565958280410255,6.403038791066085,9.543972573727793,6.070100821067755,6.201384913717358,7.454991079464878,12.089009254038801,9.412190958454932,9.621187239782762,11.898806525772788,GSM1302071,GSE53845,Lungs,1
7.572827275015157,10.966135216158865,4.696378386318791,7.137957422463052,7.601775692047795,5.17115760031113,10.533596382304449,5.59927757947355,7.095451557095002,9.962190364535122,7.655730829406105,4.861324319063792,7.620209706403893,14.989687220709694,6.467724709844848,2.2439641083307365,8.976173850711861,6.287373597383303,5.514420163693798,8.289614259793868,11.524377724547335,11.285139787246253,12.971896001809258,15.347243518399166,GSM1302072,GSE53845,Lungs,0
7.876014820739018,11.196862072596938,6.936817207755503,8.035256518819557,6.72315855414309,6.054372734256357,11.403500561855479,5.6962321447196675,7.4228609430444354,9.473800459100913,7.629824553211079,4.467620066776367,7.306981929252273,12.728012327896051,6.448351887360001,4.102166396616046,9.012503726048399,7.033774736553553,5.838913955320403,9.143881878845612,9.67099306118412,11.102268276367994,11.537474960223253,15.135671303131316,GSM1302073,GSE53845,Lungs,0
