gene,logFC,p_value,adj_p_value
STMP1,-0.04543845,0.122,0.217
LYRM2,-0.11476945,0.0667,0.217
TTC13,0.1787567,0.124,0.217
NLGN1,-0.2787466,0.124,0.217
NR1D1,0.3368526,0.124,0.217
H2BC10,-0.3792259,0.124,0.217
LOC107984435,0.19199423,0.122,0.217
FUT5,-0.6597982,0.124,0.217
S100A2,0.2754337,0.123,0.217
COX1,-0.12015293,0.122,0.217
LOC105376237,0.22032562,0.122,0.217
LOC107987220,0.16033605,0.122,0.217
UBR4,-0.03532428,0.122,0.217
LRRK2,0.07629599,0.122,0.217
CLPTM1L,-0.06131577,0.122,0.217
GTF2H2C,-0.09307002,0.122,0.217
SNORA78,0.735,0.0314,0.217445
LOC649294,0.649,0.0315,0.217911
PHF5A,-0.503,0.0315,0.217948
PMS2P1,-0.1683971,0.125,0.218
MIR181B2,0.14702055,0.122,0.218
D2HGDH,0.10746416,0.123,0.218
TMEM242,0.04798126,0.123,0.218
CCNDBP1,0.07221132,0.122,0.218
TBC1D3JP,0.17654671,0.122,0.218
SCARNA22,0.11184163,0.122,0.218
FBXO16,0.21029224,0.122,0.218
LINC01881,0.08525716,0.122,0.218
RBX1,0.06025122,0.123,0.218
SUMO2,0.05125159,0.123,0.218
LOC112267942,-0.13757737,0.123,0.218
TTC30B,-0.0545389,0.123,0.218
SSR2,-0.04269659,0.123,0.218
METAP1D,-0.06942244,0.123,0.218
SPTY2D1,0.03628254,0.123,0.218
RCHY1,0.05092147,0.123,0.218
LIX1L-AS1,0.05892503,0.123,0.218
LOC107984301,0.16682918,0.122,0.218
GABPB1-IT1,0.1995474,0.125,0.218
DEFA6,0.7450971,0.124,0.218
PTTG3P,0.14783947,0.0671,0.218
PLAC9P1,0.14850544,0.0668,0.218
RGPD6,0.11088167,0.067,0.218
PTRHD1,0.0614158,0.0669,0.218
URAHP,0.16535392,0.0668,0.218
HIST1H4L,1.1,0.0316,0.218287
SNED1-AS1,-0.1218669,0.123,0.219
SERBP1,0.08853332,0.0677,0.219
LOC107986215,0.23691549,0.123,0.219
IFT27,0.05279606,0.123,0.219
ELF2,0.04173006,0.123,0.219
LINC01725,-0.15199522,0.123,0.219
HSD17B13,0.27819208,0.123,0.219
ZNF554,0.07185896,0.123,0.219
MED10,-0.04931879,0.124,0.219
PSG2,0.25586731,0.124,0.219
NDUFS5,0.0900412,0.126,0.219
PPP1R14B-AS1,0.102347,0.124,0.219
NR4A2,-0.1898165,0.125,0.219
SH3GL1P1,0.08853312,0.123,0.219
LOC105374913,-0.2381527,0.123,0.219
LOC105378512,-0.0794217,0.124,0.219
DIABLO,-0.04804911,0.0677,0.219
ZBTB47,0.10529134,0.0673,0.219
AS3MT,0.14413991,0.124,0.219
TYW5,0.06553319,0.0677,0.219
RPL23AP53,0.08803087,0.0676,0.219
FBXO4,0.465,0.0318,0.219124
SEPT11,0.681,0.0319,0.219896
IFT25,0.1199737,0.126,0.22
ITIH4,-0.4879398,0.126,0.22
FGD6,0.1981412,0.126,0.22
PSMC3IP,0.1347455,0.126,0.22
FOXA1,-0.5058714,0.126,0.22
SEC23B,-0.08501773,0.0681,0.22
UBXN11,0.12708206,0.068,0.22
MFSD2A,0.15576441,0.124,0.22
PRAM1,-0.16497364,0.124,0.22
TNKS1BP1,0.08969502,0.124,0.22
LOC105369391,0.22213401,0.124,0.22
LOC105374852,-0.2229059,0.124,0.22
SLC27A1,-0.10083841,0.124,0.22
MIR4687,0.09705916,0.124,0.22
MYL4,-0.2495086,0.127,0.22
TFAP4,-0.6227253,0.127,0.22
EFNA2,0.6104048,0.127,0.22
CCDC181,-0.5736125,0.126,0.22
FRG1,0.0619744,0.124,0.22
LOC107985687,0.13447709,0.124,0.22
SLC27A6,-0.33427859,0.124,0.22
KATNAL1,0.06289926,0.124,0.22
LOC105376433,-0.18632234,0.124,0.22
C11ORF57,-0.708,0.032,0.220173
METTL23,0.547,0.032,0.220268
PAPOLA,0.496,0.0322,0.220773
CMTM8,-0.527,0.0322,0.220814
SNX1,0.06971617,0.0684,0.221
YWHAH-AS1,-0.6526988,0.127,0.221
CAPZA3,0.18117796,0.125,0.221
LOC105373271,0.08590723,0.125,0.221
LOC105369543,0.17692109,0.125,0.221
ESPNL,-0.38572171,0.125,0.221
CNIH2,0.14569223,0.125,0.221
LOC105372976,0.07384176,0.125,0.221
ADSS2,0.05457308,0.125,0.221
LOC101928277,0.42367408,0.125,0.221
LOC105369180,-0.05022467,0.125,0.221
CFAP20DC-DT,-0.15640549,0.125,0.221
LINC03002,0.18457867,0.125,0.221
FUT3,-0.4073844,0.128,0.221
SLC2A1,0.2178933,0.127,0.221
LOC105376026,-0.09238468,0.125,0.221
PPP1R3A,-0.99644,0.127,0.221
LOC105376714,0.24305922,0.125,0.221
LHFPL7,-0.22951898,0.0683,0.221
HAT1,-0.0537681,0.0683,0.221
EIF2B1,-0.0832443,0.128,0.221
TSPAN1,-0.418,0.0323,0.221185
LRRC3,-0.5859196,0.128,0.222
RCE1,-0.3721427,0.128,0.222
CYB561A3,0.13009798,0.069,0.222
CNOT6,-0.1263942,0.128,0.222
NR4A1,-0.2860596,0.128,0.222
AZGP1P1,-0.8145088,0.128,0.222
LOC105373835,0.06164566,0.126,0.222
MSH5,0.06626648,0.126,0.222
ORMDL3,-0.05490879,0.126,0.222
FAM66B,-0.18435064,0.126,0.222
LOC107986817,0.38201297,0.126,0.222
ATG5,-0.06465855,0.069,0.222
TEX41,-0.10686778,0.126,0.222
C18ORF21,0.0617023,0.125,0.222
ZDHHC21,0.08026772,0.126,0.222
LOC105374325,-0.09870595,0.125,0.222
LOC102724273,0.10617615,0.126,0.222
DAB2IP,-0.833,0.0326,0.222193
CKAP5,0.1032233,0.129,0.223
IL15RA,0.1989506,0.129,0.223
NPTN,-0.0937523,0.129,0.223
LOC101928212,0.10825632,0.126,0.223
LOC105369225,0.09179631,0.126,0.223
CSMD1,0.22771853,0.126,0.223
LOC644634,-0.12866954,0.126,0.223
LOC105377932,-0.16752274,0.126,0.223
LOC100288162,0.1137019,0.127,0.223
FOXI3,0.33035387,0.127,0.223
LOC105369618,-0.48322667,0.127,0.223
SURF6,0.05231012,0.127,0.223
SVIL2P,-0.16423994,0.126,0.223
KCNRG,-0.07982065,0.126,0.223
MARCHF10,0.19043393,0.126,0.223
ADAMTS19,-0.18139821,0.126,0.223
ADRA2C,0.19432706,0.126,0.223
LOC105376335,0.14125001,0.127,0.223
TNPO3,0.03381194,0.126,0.223
NUTM2D,-0.1066748,0.127,0.223
BEND3P3,0.11746774,0.126,0.223
EID2,0.07309653,0.127,0.223
SNORD94,0.10159726,0.127,0.223
ATP5E,0.544,0.0329,0.223561
GUCY1A3,1.14,0.033,0.223616
LOC112268129,0.23056228,0.127,0.224
MB,-0.4078539,0.129,0.224
C5,-0.1917609,0.129,0.224
PPP1R12A-AS1,0.12999808,0.127,0.224
LOC105376484,0.11762976,0.127,0.224
AAR2,-0.04113056,0.127,0.224
BUD23,-0.1390891,0.13,0.224
ANKRD20A12P,0.19913987,0.127,0.224
TMEM30A-DT,-0.11853889,0.127,0.224
LOC729609,0.15571544,0.127,0.224
LOC105375980,-0.15048994,0.127,0.224
COL18A1-AS1,-0.20743905,0.127,0.224
CEACAM19,0.08900939,0.127,0.224
AIF1L,0.13945837,0.0697,0.224
LOC107985349,0.21738865,0.127,0.224
LOC102724748,-0.06231855,0.127,0.224
POMGNT1,-0.529,0.0331,0.224085
SERF1B,0.438,0.0332,0.22458
LOC644189,-0.544,0.0332,0.22458
MED13,0.1208916,0.131,0.225
PPM1E,-0.8121971,0.13,0.225
ABLIM2,0.12847589,0.0703,0.225
CPEB4,0.10169998,0.07,0.225
PSMA4,-0.06738539,0.0703,0.225
LOC105376957,0.16955466,0.128,0.225
CLYBL-AS2,0.18388896,0.128,0.225
GCNA,-0.09367045,0.128,0.225
GPR132,0.16390443,0.128,0.225
CYP3A7-CYP3A51P,-0.12708206,0.128,0.225
XNDC1N,0.05939897,0.128,0.225
LOC107985224,0.13428537,0.128,0.225
UGT1A1,0.17000787,0.128,0.225
MYL7,-0.6809806,0.131,0.225
HOXB13,-0.3748297,0.13,0.225
HTR6,-0.6448736,0.13,0.225
APCS,-0.5683338,0.13,0.225
TCEB1,0.395,0.0334,0.225375
ZNF652,0.858,0.0337,0.225887
MEX3C,0.08086423,0.0706,0.226
SULT4A1,0.50036938,0.129,0.226
KIR2DL4,-0.3799572,0.131,0.226
MYLK4,0.07394278,0.129,0.226
WHR1,-0.1916921,0.131,0.226
CCDC30,0.06466753,0.128,0.226
MMEL1,-0.12915098,0.129,0.226
ZKSCAN3,0.07838434,0.128,0.226
TUT1,0.452201,0.131,0.226
SMCP,-0.3440256,0.131,0.226
CEBPE,-0.9,0.0338,0.226025
LOC100288860,-0.873,0.0338,0.226064
ZNRF1,-0.514,0.034,0.226911
LOC107985961,0.20083254,0.129,0.227
LOC102724625,0.10732456,0.129,0.227
LOC100507250,-0.18272241,0.129,0.227
LOC100132356,-0.06809987,0.129,0.227
ELMOD3,-0.08128274,0.0712,0.227
KANSL1-AS1,0.22880396,0.071,0.227
LOC105375787,0.10902219,0.129,0.227
HAS3,0.16802621,0.0709,0.227
TUSC1,0.07923086,0.129,0.227
LINC02320,0.29009736,0.129,0.227
PDE4A,-0.4296817,0.132,0.227
CHRNB4,-0.8673004,0.132,0.227
BARX1,-0.7762741,0.132,0.227
CNMD,-0.7402871,0.132,0.227
KIAA0141,-0.529,0.0342,0.227952
MAN2B2,0.0955282,0.0713,0.228
BCAS1,-0.18379712,0.0717,0.228
TMPPE,0.12346635,0.0713,0.228
MRPL52,0.05524221,0.13,0.228
MIR205,0.10592374,0.13,0.228
SERAC1,0.06628789,0.13,0.228
C2ORF42,0.04446155,0.13,0.228
HNRNPCL1,-0.8976107,0.133,0.228
LOC102723341,-0.26948559,0.13,0.228
NLE1,0.09406356,0.0715,0.228
ARHGAP27,0.09174099,0.0713,0.228
LOC112268073,0.09477189,0.13,0.228
TMEM252,0.17687539,0.13,0.228
NNT-AS1,0.06070688,0.13,0.228
PEX11B,-0.511,0.0344,0.228769
ZNF691,-0.464,0.0344,0.228769
LINC01265,-0.28557791,0.131,0.229
DIRAS1,-0.13003097,0.0717,0.229
ARRDC3-AS1,0.07002974,0.131,0.229
REG1B,-0.4641035,0.134,0.229
CLCA1,-0.8155251,0.133,0.229
GFER,0.1702295,0.133,0.229
STIL,-0.08805665,0.131,0.229
ADNP-AS1,0.07421558,0.131,0.229
LOC105377971,-0.10261081,0.131,0.229
FOXF1,0.4312963,0.133,0.229
EPB42,-0.22199739,0.131,0.229
BTN2A3P,-0.11064067,0.131,0.229
G2E3,0.05507862,0.131,0.229
SLX9,-0.07440607,0.131,0.229
KIR2DL3,0.246799,0.133,0.229
GPD2,-0.1640388,0.133,0.229
NKAIN1,0.19396096,0.131,0.229
FGF6,0.5999107,0.133,0.229
MAGEA8,-0.7755775,0.133,0.229
C15ORF52,-0.795,0.0348,0.229972
LOC105378694,-0.10675516,0.131,0.23
ADPRM,0.05897756,0.131,0.23
LOC101928718,-0.13554546,0.131,0.23
TEDC1,0.14025405,0.131,0.23
SGMS1-AS1,0.0716348,0.132,0.23
NCKIPSD,-0.1458311,0.134,0.23
TRAV8-6,-0.5342181,0.134,0.23
NOL4L-DT,0.10996962,0.0725,0.23
GPR75,-0.558882,0.134,0.23
MRPL41,-0.0837154,0.131,0.23
LOC101928451,0.08195307,0.132,0.23
CYP2U1,0.11014681,0.0727,0.231
SLC12A9,-0.08238766,0.132,0.231
EPHB1,0.14255295,0.132,0.231
LOC105379028,0.11519625,0.132,0.231
CSNK1D,-0.09033741,0.132,0.231
FNTB,-0.07283662,0.0729,0.231
CDC45,0.6117248,0.135,0.231
ITGA3,-0.2380628,0.135,0.231
LOC105369850,0.15358537,0.132,0.231
SNHG20,0.05443548,0.132,0.231
NPPA-AS1,-0.0892892,0.132,0.231
LAMA5-AS1,0.16034253,0.132,0.231
AK4,-0.441,0.0351,0.231054
ZNF492,-0.709,0.0351,0.231135
SORD,-0.7,0.0351,0.231135
AATBC,0.24147754,0.133,0.232
OR2C1,-0.5733432,0.136,0.232
APOA2,-0.6339909,0.136,0.232
PER2,0.13620907,0.073,0.232
LCA5,-0.09271825,0.133,0.232
TAF1,0.03552507,0.133,0.232
LOC105372926,0.41420844,0.133,0.232
LOC101929506,0.1041709,0.133,0.232
MIR3659,0.15285144,0.133,0.232
LOC112268071,0.32109307,0.132,0.232
LINC02637,0.12031711,0.133,0.232
SNORD1C,0.1338243,0.133,0.232
EGFLAM-AS2,-0.17182037,0.132,0.232
H2BC8,0.10380769,0.133,0.232
TOGARAM1,0.1280047,0.136,0.232
DAZAP1,-0.1365294,0.136,0.232
NPPA,-0.13822167,0.133,0.232
GPR31,0.5263902,0.136,0.233
GFOD1,0.1166695,0.137,0.233
SLC25A31,0.8303978,0.137,0.233
TDP2,0.0908051,0.136,0.233
LCMT1-AS2,0.05862505,0.134,0.233
LOC105372427,0.1973208,0.133,0.233
LINC01504,-0.2004654,0.134,0.233
LOC112268051,0.10988299,0.134,0.233
BMPR1B,-0.13732555,0.133,0.233
LOC107985031,0.12505014,0.133,0.233
OR1L6,-0.17798054,0.134,0.233
PYGO1,-0.07408094,0.134,0.233
KLHL17,0.09303014,0.133,0.233
LOC105373089,-0.29035298,0.134,0.233
FAM90A1,0.15139903,0.133,0.233
TIGD2,-0.09149144,0.0739,0.233
SGO1,0.1687852,0.0736,0.233
GAPDH,-0.07199774,0.0737,0.233
FAS-AS1,-0.17236055,0.133,0.233
MIR4453HG,0.05943003,0.133,0.233
LOC105370256,0.13016613,0.133,0.233
SAMD15,-0.13485244,0.133,0.233
LOC101928875,-0.36639633,0.133,0.233
TMEM86A,-1.43,0.0356,0.233348
PRSS56,0.87,0.0358,0.23357
FAM96A,0.515,0.0357,0.23357
HOOK2,0.1227685,0.138,0.234
LOC101927237,0.21949126,0.134,0.234
SF3B3,0.11521811,0.074,0.234
PMS2P5,0.07498596,0.0743,0.234
CHKB,0.08984201,0.0741,0.234
DHRS4,0.08990981,0.074,0.234
LOC105376819,-0.19310606,0.134,0.234
FAM27B,0.15026955,0.134,0.234
UBC,-0.05611184,0.134,0.234
UCN,-0.18721844,0.134,0.234
RWDD3,0.06715748,0.134,0.234
CCDC153,0.14064022,0.134,0.234
SNORD19B,0.11551766,0.134,0.234
FER1L5,0.08763163,0.134,0.234
NFKBID,-0.10168796,0.135,0.234
WWC2-AS1,-0.17968305,0.134,0.234
LOC105372178,-0.14079776,0.134,0.234
COL5A3,-0.12412184,0.135,0.234
OSBPL3,-0.04640095,0.135,0.234
MANBAL,-0.04028493,0.134,0.234
LOC105379085,-0.1981294,0.134,0.234
HSD17B11,-0.0914496,0.134,0.234
TLR3,-0.1933968,0.138,0.234
BTF3P11,-0.3782442,0.138,0.235
FGF21,-0.4949676,0.138,0.235
SLC9A2,-0.7800032,0.138,0.235
MUC7,-1.2550757,0.138,0.235
RNASEH2B,0.1767872,0.138,0.235
LOC105369938,0.39023459,0.135,0.235
LOC112267916,-0.34054523,0.135,0.235
RBP7,-0.16225522,0.135,0.235
C6ORF136,0.06032869,0.135,0.235
LINC01695,0.19321866,0.135,0.235
LOC284412,-0.15652261,0.135,0.235
LOC101928473,0.157841,0.135,0.235
PLP1,0.12150435,0.135,0.235
HAUS2,-0.04975023,0.135,0.235
TMEM191B,-0.3145252,0.135,0.235
TMEM246,-0.594,0.0363,0.235176
FAM63A,-0.631,0.0363,0.235176
EIF2S3,-0.557,0.0365,0.235765
OSGEP,0.425,0.0365,0.235824
ZMYND8,0.1323841,0.139,0.236
RAB3GAP2,-0.0929908,0.139,0.236
TCL1B,-0.5524438,0.139,0.236
KATNBL1,0.1856242,0.139,0.236
SERPIND1,-0.7938745,0.139,0.236
PNISR-AS1,0.0624426,0.136,0.236
LOC105379516,0.20519609,0.136,0.236
MPZL2,-0.13597816,0.136,0.236
LINC02361,-0.1890661,0.136,0.236
LOC107984257,-0.12213244,0.136,0.236
ZFYVE16,-0.05020873,0.137,0.237
BECN1,-0.0994705,0.14,0.237
OR2F1,-0.7869742,0.14,0.237
DNAH7,-0.21045085,0.0755,0.237
SPRYD3,0.07506954,0.0758,0.237
CLCF1,-0.4838949,0.14,0.237
RNF111,0.1089584,0.14,0.237
MIR4774,0.1854735,0.136,0.237
OR5L2,-0.17427618,0.076,0.237
SMAD9,-0.12528594,0.0759,0.237
SNPH,-0.16859515,0.076,0.237
GNPTG,-0.05668624,0.0757,0.237
LOC107985046,0.07970079,0.137,0.237
CFAP418,0.09627779,0.0755,0.237
KIF11,0.1051013,0.0757,0.237
DNAH5,-0.27829305,0.136,0.237
POC1A,-0.09749846,0.137,0.237
JAGN1,-0.369,0.0369,0.237311
C11ORF49,-0.548,0.0371,0.237678
COX17,0.561,0.0371,0.237678
PLIN2,-0.771,0.0371,0.237847
FLJ37453,-0.42,0.0372,0.237853
LOC105374160,-0.3939712,0.137,0.238
CENPK,-0.10604571,0.137,0.238
LOC105371430,0.23787184,0.137,0.238
DNAJC1,-0.07700407,0.0761,0.238
GEN1,0.12473847,0.0763,0.238
SLC35B1,-0.0791148,0.0766,0.238
CLDN34,-0.25980525,0.137,0.238
ZMYM4-AS1,-0.05682239,0.137,0.238
PDC-AS1,-0.1544518,0.137,0.238
VWA5A,0.11210505,0.0762,0.238
KRT33B,-0.71813737,0.0763,0.238
NCAPG2,0.1690891,0.141,0.238
CXCL14,-0.05159598,0.0762,0.238
RFC4,0.0903308,0.14,0.238
SPTB,-0.473836,0.14,0.238
IGLV6-57,0.774,0.0372,0.238022
HJURP,-0.13943778,0.138,0.239
NSFP1,-0.14388097,0.137,0.239
LOC642696,-0.08844273,0.138,0.239
LOC100128340,-0.15714269,0.138,0.239
MYF5,-0.7424719,0.141,0.239
GCLC,0.1175357,0.141,0.239
TCHHL1,-0.73911571,0.138,0.239
INO80E,0.06520555,0.139,0.24
CLVS1,-0.0844518,0.139,0.24
KLHL10,0.10675372,0.139,0.24
GINM1,0.03555561,0.139,0.24
LOC105369626,0.12116446,0.139,0.24
LOC112268231,0.15286465,0.139,0.24
RNA28SN5,0.15146044,0.0774,0.24
ZNF844,0.08283511,0.0772,0.24
RPAP2,-0.0704954,0.0772,0.24
KRTAP10-2,-0.4543175,0.0776,0.24
SNORD59A,0.10964103,0.139,0.24
GRPR,-0.8054498,0.142,0.24
CUL1,0.1133714,0.142,0.24
CXORF65,-0.15417783,0.139,0.24
LMLN-AS1,0.14002582,0.139,0.24
NPAP1,-0.8090909,0.142,0.24
VPS8,0.05141904,0.138,0.24
LOC101928548,-0.24245014,0.139,0.24
SNU13,0.346,0.0378,0.240297
EXTL3,-0.585,0.0378,0.240553
MPG,0.473,0.0379,0.240583
LOC105376520,-0.20970105,0.139,0.241
LOC105376718,-0.11758662,0.14,0.241
MGAM2,0.7132609,0.142,0.241
LOC102723739,-0.17207618,0.139,0.241
DDX11-AS1,0.14205699,0.139,0.241
CYLD-AS1,-0.1108299,0.139,0.241
ADCK5,0.0856873,0.139,0.241
LOC105374159,-0.40373552,0.14,0.241
BHLHE41,0.11884397,0.0779,0.241
ADSS1,-0.10493466,0.0779,0.241
NBPF6,0.14197581,0.0777,0.241
TP53TG3,-0.14378162,0.078,0.241
NAGS,-0.09913756,0.139,0.241
ENKD1,0.07411018,0.139,0.241
LOC107986326,-0.1647792,0.139,0.241
MLIP,-0.13679009,0.0779,0.241
LOC105374439,0.15936206,0.139,0.241
LINC02003,-0.16877082,0.139,0.241
LOC105371425,0.24302416,0.14,0.241
KIF24,-0.04503705,0.14,0.241
MUC12,0.20014166,0.139,0.241
DCK,-0.06073386,0.139,0.241
FBXL5,0.089692,0.142,0.241
HIST1H4J,0.679,0.0382,0.241576
CTDP1,-0.69,0.0383,0.241768
LANCL2,0.1325838,0.143,0.242
RAG2,0.8838337,0.143,0.242
KCNC3,-0.7158041,0.144,0.242
NET1,-0.1223466,0.143,0.242
ZNF583,-0.08105294,0.14,0.242
TMEM232,0.10918821,0.14,0.242
H3C14,-0.12669639,0.14,0.242
LOC107986935,0.37374123,0.14,0.242
PHAF1,0.05090006,0.14,0.242
KRT81,-0.23415417,0.0782,0.242
ZNF687,0.08856156,0.0783,0.242
LOC101927143,0.24426903,0.14,0.242
C10ORF88,-0.05023387,0.14,0.242
IL11,-0.20941847,0.14,0.242
ZNF814,0.11042557,0.0783,0.242
LOC105369781,-0.15643115,0.141,0.243
LINC01521,-0.08814102,0.141,0.243
SYNGR3,-0.5926825,0.144,0.243
NEDD8,0.06566001,0.141,0.243
LINC01208,0.3515891,0.141,0.243
SCML2,0.08279976,0.141,0.243
EMD,0.08868614,0.0787,0.243
ZNF146,-0.07178108,0.0786,0.243
LOC105372624,-0.19044514,0.141,0.243
POU5F1,0.12679581,0.14,0.243
DPP10-AS1,-0.35817652,0.0787,0.243
CFAP210,0.1098594,0.141,0.243
TTC38,0.3041722,0.144,0.243
OLAH,-1.2028336,0.145,0.243
PLAC8L1,0.09906808,0.141,0.243
MAGEC1,-0.6347022,0.144,0.243
LOC105379178,0.21478846,0.141,0.243
ZDHHC20,0.08698938,0.0791,0.243
ZNF622,0.04899972,0.141,0.243
MYCBP2-AS1,0.07773329,0.14,0.243
LOC105377873,0.2205984,0.141,0.243
SLC25A20,-0.691,0.0387,0.243418
LOC100287590,-0.444,0.0389,0.243907
GGTLC1,-1.1162868,0.145,0.244
GBA3,0.6012595,0.145,0.244
TRAF3IP2-AS1,-0.05429456,0.141,0.244
SNORA10,0.0980218,0.141,0.244
CCNT1,0.04760402,0.142,0.244
DHX35,-0.03812387,0.142,0.244
PRKCQ-AS1,-0.20042048,0.141,0.244
LOC105373717,0.18032106,0.142,0.244
PMS1,-0.08891425,0.0794,0.244
MIR4477A,0.13345239,0.142,0.244
GAL3ST1,0.16225587,0.141,0.244
FRS2,0.0732907,0.0796,0.244
CHRM4,-0.7589343,0.145,0.244
TTK,0.2257941,0.145,0.244
SMIM11A,0.485,0.039,0.244339
CACNB3,-0.624,0.0391,0.244509
ZP3,-0.75,0.0391,0.244639
ATP1A4,-0.439,0.0391,0.244639
OR1L8,-0.21353614,0.142,0.245
CHASERR,0.04932121,0.142,0.245
LOC105377203,0.12077873,0.142,0.245
UGT1A3,0.1614257,0.142,0.245
STK19,0.04977306,0.142,0.245
BAGE2,0.10146297,0.143,0.245
ARHGEF3-AS1,-0.1405715,0.142,0.245
ADPRHL1,0.1013652,0.142,0.245
FZD9,-0.6364706,0.146,0.245
RPL36AL,0.05158308,0.08,0.245
HCAR3,0.1129649,0.0796,0.245
KCNS1,-0.3807281,0.146,0.245
JAKMIP2,0.2104413,0.146,0.245
JPH3,-0.8254602,0.146,0.245
KRTAP1-3,-0.52169946,0.08,0.245
SLC38A11,-0.20964762,0.142,0.245
HIST1H4B,1.07,0.0393,0.245122
LOC100233156,-0.28922081,0.0805,0.246
EXOC8,0.12150604,0.0803,0.246
LOC105370102,-0.2894348,0.143,0.246
LOC105375752,-0.10355849,0.143,0.246
PRKD2,0.10157417,0.0804,0.246
KRT16,-0.25476695,0.143,0.246
ROGDI,-0.10175002,0.143,0.246
LOC107985336,-0.17838572,0.143,0.246
ATP6V0B,-0.07595787,0.143,0.246
LOC105372521,-0.10984337,0.143,0.246
PSMA1,0.0957823,0.146,0.246
ABCG4,0.4671016,0.147,0.246
UBR7,0.55,0.0397,0.246414
PRPS1L1,0.57,0.0397,0.246414
WDR36,0.622,0.0398,0.246655
LOC105373058,0.17205889,0.144,0.247
TFAM,0.111818,0.148,0.247
SLC1A2,-0.7383442,0.148,0.247
PJA2,0.04308931,0.144,0.247
CACNG4,-0.24421501,0.144,0.247
LOC107985744,0.23071464,0.144,0.247
LOC101928216,-0.22046941,0.144,0.247
ZNF584,0.05302581,0.144,0.247
FGA,-0.505796,0.147,0.247
LOC105376577,0.06017991,0.144,0.247
AHDC1,0.1298276,0.144,0.247
METTL18,0.1402499,0.148,0.247
SLITRK3,-0.7305022,0.148,0.247
DIRC1,-0.27026792,0.0807,0.247
ZNF609,0.733,0.04,0.24742
MRPL21,0.384,0.0401,0.247746
LINC00665,-0.09835313,0.144,0.248
AMPD2,0.08960103,0.0814,0.248
ANKRD18CP,0.07880403,0.145,0.248
TMEM138,0.03805605,0.145,0.248
BMAL2,0.11922407,0.0815,0.248
GEMIN7,-0.07931462,0.0813,0.248
C5ORF63,-0.156795,0.0813,0.248
TPI1P3,0.11965903,0.144,0.248
CKMT1B,0.11608261,0.144,0.248
C4BPA,0.17631709,0.144,0.248
CUL9,0.06029023,0.144,0.248
BORA,-0.1611842,0.148,0.248
BTBD11,-0.703,0.0402,0.248197
GABRP,-0.559,0.0404,0.248609
PSTK,0.0824094,0.0819,0.249
PDZK1P1,0.17255755,0.146,0.249
CCDC159,-0.10254906,0.0819,0.249
LOC105374493,-0.10972327,0.146,0.249
LOC107984436,-0.14073418,0.145,0.249
TMEM267,-0.1006942,0.149,0.249
ZNF225,-0.2905081,0.149,0.249
LGALS13,-0.7944166,0.149,0.249
RFPL3S,-0.3134215,0.149,0.249
RIC8B,-0.05530954,0.146,0.249
ZYG11A,0.16189334,0.145,0.249
MRPL27,-0.06052557,0.145,0.249
LYPLAL1,0.07116454,0.145,0.249
RAD51AP1,-0.10885926,0.145,0.249
KRTAP2-1,-0.55959766,0.0818,0.249
ATXN7L1,0.0946169,0.0818,0.249
LOC112268050,-0.19193025,0.145,0.249
LOC100505716,0.05069012,0.145,0.249
MGC32805,-0.15965494,0.145,0.249
SNORA57,0.10341201,0.145,0.249
COA6,0.434,0.0405,0.249079
H2AFZ,0.495,0.0407,0.249465
SCT,-0.23844542,0.146,0.25
RNVU1-1,0.14202898,0.146,0.25
OR56B4,0.27240173,0.146,0.25
LOC112268246,-0.09213429,0.146,0.25
ZC2HC1B,0.17167478,0.146,0.25
INTS4P1,0.1101699,0.146,0.25
CCDC172,0.54652902,0.146,0.25
SFT2D2,0.08545051,0.0824,0.25
LINC00840,-0.17887974,0.146,0.25
DNM3OS,-0.13194851,0.146,0.25
LOC105371223,-0.17187983,0.146,0.25
LOC105379252,0.18642056,0.146,0.25
TUBG1,0.08251242,0.0826,0.25
SEC14L1P1,-0.2865645,0.15,0.25
PHF23,-0.06389129,0.0822,0.25
LINC01364,-0.12031472,0.146,0.25
KIAA1644,0.827,0.0409,0.250344
KRT34,-0.83369954,0.083,0.251
CFAP251,-0.36723376,0.0829,0.251
SKI,-0.2603123,0.151,0.251
ESRRG,-0.3879468,0.15,0.251
LOC107987013,0.25622265,0.147,0.251
HSD17B4,0.06777387,0.147,0.251
NPM2,0.17433519,0.147,0.251
LOC107985871,-0.14704113,0.147,0.251
VPS29,0.04586371,0.147,0.251
AFMID,0.05337572,0.147,0.251
AUP1,-0.0961226,0.15,0.251
LOC105376018,-0.09007719,0.147,0.251
A4GNT,-0.6414662,0.151,0.251
ZNF143,-0.097815,0.15,0.251
GADD45G,0.1985569,0.15,0.251
TDRD5,0.22674114,0.147,0.251
TRNP,0.10095812,0.147,0.251
ACOT1,-0.687,0.0411,0.251026
LOC105374052,0.19046977,0.147,0.252
GABRB3,0.30523619,0.148,0.252
NTMT1,-0.05401491,0.0832,0.252
HIVEP2,-0.06218482,0.147,0.252
LOC105369305,0.15965993,0.147,0.252
LOC105374157,-0.37935988,0.147,0.252
ZNF746,-0.07213784,0.147,0.252
MIR4648,0.15740193,0.148,0.252
LINC03027,-0.09983684,0.148,0.252
LOC107986029,0.42535733,0.148,0.252
LINC02518,0.23085619,0.147,0.252
CSRNP1,-0.08273568,0.148,0.252
HDDC3,0.05347541,0.148,0.252
KRTAP4-12,-0.56182384,0.0835,0.252
