gene,logFC,p_value,adj_p_value
PLD4,-0.361,0.0286,0.0596
PYURF,0.154,0.0287,0.0596
PCCA-DT,0.207,0.0286,0.0596
BMI1,0.144,0.0287,0.0597
TSC22D2,-0.195,0.0287,0.0597
MIR4802,0.347,0.0287,0.0597
LOC102723458,0.289,0.0288,0.0598
LINC02193,0.29,0.0288,0.0598
LOC102724843,0.307,0.0288,0.0598
LOC112268122,0.291,0.0288,0.0599
NDUFA5,0.181,0.0288,0.0599
IL2RA,-0.603,0.0288,0.06
CASP8,-0.11,0.0289,0.0601
TMCO1-AS1,0.379,0.0289,0.0601
ZNF766,0.101,0.029,0.0602
TRNI,0.596,0.029,0.0602
LOC101927834,-0.492,0.029,0.0602
MAX,-0.138,0.029,0.0603
LOC105379271,0.352,0.0291,0.0604
DCLRE1C,-0.137,0.0291,0.0604
LRRC20,-0.272,0.0291,0.0604
OXSR1,0.105,0.0291,0.0604
CASC15,-0.396,0.0291,0.0604
WDR83OS,-0.274,0.0291,0.0604
LOC107984561,0.271,0.0292,0.0605
HS1BP3-IT1,-0.468,0.0292,0.0605
LOC105373636,0.426,0.0291,0.0605
GPHA2,0.408,0.0292,0.0605
MIF-AS1,-0.478,0.0292,0.0605
SLC25A42,-0.276,0.0292,0.0606
SLC27A2,0.233,0.0293,0.0607
LOC105374090,0.329,0.0292,0.0607
LOC105375151,0.344,0.0293,0.0607
ASAP3,-0.238,0.0293,0.0608
BHLHE22,-0.527,0.0293,0.0608
LOC105377743,-0.495,0.0293,0.0608
LOC107985405,-0.241,0.0293,0.0608
DPP4-DT,0.382,0.0294,0.0609
SREK1IP1,0.13,0.0295,0.061
COLQ,-0.193,0.0294,0.061
LINC00539,-0.36,0.0295,0.0611
PSMC1,0.118,0.0295,0.0611
PIP4P1,-0.157,0.0295,0.0611
KRCC1,0.135,0.0295,0.0611
SNHG19,-0.315,0.0295,0.0611
PON2,0.151,0.0296,0.0612
LOC105374063,0.347,0.0296,0.0612
MAST3,-0.26,0.0295,0.0612
USP14,0.136,0.0296,0.0613
RBMX,0.0914,0.0296,0.0613
MLYCD,0.175,0.0296,0.0613
LOC112268430,0.276,0.0296,0.0613
LOC105377286,0.369,0.0296,0.0613
IQCH,0.201,0.0296,0.0613
SATL1,0.204,0.0297,0.0614
C4ORF46,-0.207,0.0297,0.0614
GTF2A1,0.13,0.0297,0.0614
PPIL2,-0.194,0.0296,0.0614
TOPORS,0.116,0.0297,0.0614
NDUFA10,0.0977,0.0296,0.0614
DCAF4,-0.146,0.0297,0.0614
LOC105370412,0.35,0.0297,0.0615
AUNIP,0.157,0.0297,0.0615
FBXL20,0.0996,0.0298,0.0616
BLID,0.341,0.0298,0.0616
LIFR,-0.219,0.0298,0.0617
NECTIN2,-0.358,0.0298,0.0617
RPS10,-0.238,0.0299,0.0617
LOC107987290,0.466,0.0299,0.0617
LOC107986798,-0.291,0.0299,0.0618
SV2C,0.498,0.03,0.0619
AGPAT1,-0.249,0.03,0.062
SNAPC3,0.117,0.03,0.062
ATL3,-0.144,0.0301,0.0621
SLC25A46,0.168,0.0301,0.0621
SCML1,0.169,0.03,0.0621
YPEL3,-0.298,0.0301,0.0621
RPS21,-0.269,0.0301,0.0621
CNTN4,-0.258,0.0301,0.0621
LOC105379461,-0.343,0.0301,0.0622
TMED2,0.161,0.0301,0.0622
GHDC,-0.277,0.0301,0.0622
PHACTR3,-0.337,0.0302,0.0623
METTL21A,0.117,0.0302,0.0624
IFNG-AS1,-0.469,0.0303,0.0625
LPP-AS1,0.301,0.0303,0.0625
PCDHA2,0.401,0.0303,0.0626
RPL13A,-0.203,0.0303,0.0626
LOC105369571,-0.481,0.0304,0.0627
TUBGCP5,0.118,0.0304,0.0627
PLEK2,0.501,0.0305,0.0628
LOC102723795,0.398,0.0304,0.0628
FBXO21,0.179,0.0305,0.0628
GRB2,-0.177,0.0305,0.0628
GAPDHS,-0.293,0.0305,0.0628
LOC107984833,-0.625,0.0305,0.0628
LINC00294,-0.143,0.0305,0.0628
GUCY1A2,-0.317,0.0305,0.0629
LOC105373709,0.538,0.0305,0.0629
SLC15A1,0.196,0.0305,0.063
PLEKHA3,0.116,0.0305,0.063
LOC105377276,0.419,0.0306,0.063
SNHG21,0.225,0.0306,0.063
TTC4,0.108,0.0307,0.0631
LOC100996756,0.259,0.0306,0.0631
ARMC8,0.0935,0.0307,0.0631
LOC102724591,0.38,0.0306,0.0631
LOC101929609,-0.338,0.0306,0.0631
TSNAX-DISC1,-0.132,0.0307,0.0632
NDUFA12,0.202,0.0307,0.0632
RBMS2,-0.177,0.0307,0.0632
MIR3667HG,-0.367,0.0307,0.0632
PNMA8A,-0.5,0.0307,0.0632
POLB,-0.189,0.0307,0.0632
TIMM50,-0.219,0.0308,0.0633
DOK4,-0.287,0.0308,0.0633
SLC25A21,0.388,0.0307,0.0633
TMEM185A,-0.145,0.0308,0.0633
ASB9P1,0.286,0.0308,0.0633
PTRH2,0.116,0.0307,0.0633
MED9,-0.244,0.0307,0.0633
SLC34A1,0.339,0.0308,0.0634
CCAR1,0.0845,0.0309,0.0634
IRS1,0.2,0.0308,0.0634
NANP,0.152,0.0309,0.0635
ST8SIA1,-0.448,0.0309,0.0635
LOC105371312,-0.224,0.0309,0.0636
MROH8,0.177,0.0309,0.0636
OSBP2,-0.28,0.0309,0.0636
EXOC5,0.158,0.031,0.0637
BET1L,-0.178,0.031,0.0637
LOC105375120,-0.467,0.031,0.0637
LOC103021295,0.237,0.031,0.0637
M1AP,-0.5,0.031,0.0637
ATP5MK,0.198,0.0311,0.0638
SUN2,-0.305,0.0311,0.0638
PCDHA8,0.378,0.0311,0.0638
ARFGEF2,0.103,0.0311,0.0638
SSPOP,-0.492,0.0311,0.0638
MBOAT4,-0.382,0.0311,0.0638
CXCR1,-0.557,0.0311,0.0639
AZGP1P1,0.252,0.0311,0.0639
TWSG1,-0.188,0.0311,0.0639
BLOC1S4,-0.261,0.0311,0.0639
GPR182,-0.307,0.0312,0.064
SIK3,0.134,0.0312,0.064
BMP4,-0.266,0.0312,0.064
RBPMS,-0.216,0.0312,0.0641
ZFPL1,-0.332,0.0313,0.0641
DYRK2,-0.15,0.0313,0.0642
RPS4X,0.164,0.0313,0.0642
LINC03014,-0.323,0.0314,0.0643
CWH43,0.591,0.0313,0.0643
CETN2,0.248,0.0314,0.0643
ENDOG,-0.378,0.0314,0.0643
AHCY,0.212,0.0313,0.0643
LOC107986020,0.359,0.0313,0.0643
TXLNB,-0.264,0.0314,0.0643
KLRC3,-0.372,0.0314,0.0644
TRIM2,0.184,0.0314,0.0644
ATF1,0.12,0.0314,0.0644
EIF4E2,0.111,0.0315,0.0645
PRPH2,0.278,0.0315,0.0645
SRP9,0.177,0.0315,0.0645
LINC02397,0.329,0.0316,0.0646
TSC1,0.104,0.0315,0.0646
CCDC77,-0.128,0.0315,0.0646
HIF1A-AS3,-0.319,0.0315,0.0646
MIR5190,-0.412,0.0315,0.0646
TRIM67,0.305,0.0316,0.0647
CPA3,-0.493,0.0316,0.0647
AKAP3,0.263,0.0316,0.0648
SNORD35A,-0.44,0.0317,0.0648
AWAT1,0.414,0.0317,0.0649
SNORD141A,-0.336,0.0317,0.0649
SPCS1,0.16,0.0318,0.065
TMEM94,-0.291,0.0318,0.065
LOC101928228,-0.404,0.0318,0.0651
PPP2R2A,0.142,0.0319,0.0652
PCDHA9,0.41,0.0319,0.0652
LINC00612,-0.287,0.0319,0.0652
USP54,0.113,0.0319,0.0652
PPP2R2D,0.112,0.032,0.0653
SEPTIN7,-0.174,0.032,0.0653
ST6GALNAC6,-0.276,0.0319,0.0653
LOC112268099,0.32,0.0319,0.0653
PLA2R1,-0.297,0.0319,0.0653
FAM174B,-0.233,0.032,0.0654
LOC107984210,0.237,0.032,0.0654
LINC01599,-0.358,0.032,0.0654
ILVBL,-0.303,0.032,0.0654
ZNRF3-AS1,0.329,0.032,0.0654
LINC01126,0.289,0.032,0.0655
RPS12,-0.208,0.0321,0.0655
MINPP1,0.167,0.0321,0.0655
LOC102724701,0.294,0.0321,0.0655
ANXA8,-0.581,0.0321,0.0655
AP4B1-AS1,-0.142,0.032,0.0655
SNORD169,0.386,0.0321,0.0655
TNFSF4,0.244,0.0321,0.0656
MMP12,-0.63,0.0321,0.0656
MGLL,-0.322,0.0321,0.0656
CCDC28B,-0.218,0.0321,0.0656
ZBTB46-AS1,-0.478,0.0322,0.0656
SDHAF3,0.181,0.0322,0.0657
CREB1,0.102,0.0322,0.0657
ECSIT,-0.296,0.0322,0.0657
LOC646214,0.358,0.0322,0.0657
LOC105374678,0.563,0.0322,0.0657
LOC105371742,0.456,0.0322,0.0657
ART3,0.478,0.0323,0.0658
PCGF1,0.151,0.0322,0.0658
SNORA74B,-0.395,0.0323,0.0658
PACRGL,0.127,0.0323,0.0658
MED4-AS1,0.115,0.0323,0.0659
PTGR1,0.195,0.0323,0.0659
LOC100129175,0.486,0.0323,0.0659
CCNI,0.144,0.0323,0.0659
FAM86C1P,-0.185,0.0323,0.0659
ZNF516,0.128,0.0323,0.0659
SLC38A1,-0.356,0.0324,0.066
GFRA2,-0.362,0.0324,0.066
ZFP30,-0.162,0.0324,0.066
CTSB,-0.237,0.0325,0.0661
SNORA33,0.243,0.0324,0.0661
DUSP18,-0.193,0.0325,0.0662
GLIPR1,-0.161,0.0325,0.0662
CTIF,-0.25,0.0325,0.0662
PDLIM1,-0.173,0.0325,0.0662
USP49,0.148,0.0325,0.0662
TBC1D30,-0.34,0.0325,0.0662
HLF,0.222,0.0326,0.0663
LZIC,0.112,0.0326,0.0663
HNRNPA1L2,0.11,0.0326,0.0663
LOC105369869,0.216,0.0326,0.0663
CENPH,-0.281,0.0326,0.0663
CCDC163,-0.36,0.0326,0.0663
LOC101928525,-0.353,0.0326,0.0663
SARAF,0.136,0.0327,0.0664
BOLA2B,-0.292,0.0327,0.0664
LINC02675,0.406,0.0326,0.0664
SFT2D2,0.117,0.0326,0.0664
INTS7,0.139,0.0326,0.0664
CAMSAP1-DT,0.218,0.0327,0.0665
ZNF414,-0.467,0.0328,0.0666
SLC22A18,-0.438,0.0328,0.0666
DTNBP1,-0.161,0.0328,0.0666
ZBED10P,0.217,0.0327,0.0666
PCED1B,-0.21,0.0328,0.0666
IQCK,-0.189,0.0328,0.0667
MTOR-AS1,-0.183,0.0328,0.0667
C6ORF136,-0.15,0.0328,0.0667
LOC105371475,0.298,0.0328,0.0667
FAM133B,0.119,0.0329,0.0668
GAS8-AS1,-0.451,0.0329,0.0668
LOC102724517,0.207,0.0329,0.0668
RPS2,-0.3,0.0329,0.0668
PAF1,-0.165,0.0329,0.0668
LOC107986776,0.353,0.033,0.0669
GALNTL6,0.755,0.0329,0.0669
LOC102723724,-0.408,0.033,0.0669
SLC16A12,0.52,0.033,0.0669
EDEM3,0.136,0.033,0.067
PUS7L,0.131,0.033,0.067
LOC105371873,0.306,0.033,0.0671
TOR1A,0.144,0.0332,0.0672
OPN3,0.188,0.0332,0.0672
LINC02033,0.379,0.0331,0.0672
MAP6,-0.262,0.0331,0.0672
FCRL5,-0.405,0.0331,0.0672
ZNF506,-0.166,0.0332,0.0672
C8ORF33,0.0926,0.0331,0.0672
PTX3,-0.576,0.0331,0.0672
CFLAR,0.0848,0.0331,0.0672
LOC112268276,0.267,0.0331,0.0672
ARMCX3,-0.161,0.0331,0.0672
FAM120A2P,-0.293,0.0332,0.0673
MIR3936HG,0.196,0.0332,0.0673
HMBS,-0.184,0.0332,0.0673
LOC105373305,0.363,0.0333,0.0674
SLC39A9,0.146,0.0333,0.0674
VSIG10L,-0.264,0.0333,0.0674
CLEC12B,0.454,0.0333,0.0675
BISPR,0.272,0.0333,0.0675
DNAJB6,-0.131,0.0333,0.0675
AQP7B,0.259,0.0334,0.0676
LOC100233156,-0.46,0.0334,0.0676
DHRS7,-0.229,0.0334,0.0676
SAPCD1-AS1,-0.247,0.0335,0.0677
RAI14-DT,0.418,0.0334,0.0677
PPP1R35-AS1,-0.344,0.0334,0.0677
HAGH,-0.305,0.0334,0.0677
EPHX1,0.286,0.0335,0.0677
LOC105378604,-0.649,0.0335,0.0678
CYLD-AS1,-0.315,0.0335,0.0678
FLVCR1,-0.192,0.0336,0.0679
HMGN1,-0.15,0.0335,0.0679
VTN,-0.295,0.0335,0.0679
CACNA1C-AS1,-0.4,0.0336,0.0679
LAPTM4B,-0.288,0.0336,0.068
LOC105375530,0.28,0.0337,0.0681
ZNF277,0.149,0.0337,0.0681
ZNF318,0.0874,0.0337,0.0681
ENTR1,-0.184,0.0337,0.0681
CLIC4,0.17,0.0337,0.0682
ADARB2,0.54,0.0338,0.0683
LPAR1,-0.351,0.0338,0.0684
SARM1,0.192,0.0338,0.0684
BICRA,-0.293,0.0338,0.0684
EED,0.128,0.0338,0.0684
SNORD70B,0.449,0.0339,0.0685
ZNF420,0.135,0.0339,0.0685
STAM2,0.123,0.0339,0.0685
PEBP1,0.174,0.0339,0.0685
SPATS2L,0.111,0.0339,0.0685
IFIT1B,0.364,0.0339,0.0685
MEPCE,-0.23,0.0339,0.0686
EIF3J,0.123,0.034,0.0686
CHMP4B,-0.156,0.034,0.0687
ZNF490,0.132,0.034,0.0687
MED21,0.132,0.034,0.0687
NICN1,-0.143,0.0341,0.0688
JAKMIP1,-0.468,0.0341,0.0688
STAG3L4,0.133,0.0341,0.0688
BMPR1A,0.113,0.0341,0.0688
FSIP2,0.224,0.0341,0.0688
LOC107986307,0.334,0.0341,0.0688
LOC102723798,-0.519,0.0341,0.0688
TCF21,-0.294,0.034,0.0688
ALAS2,-0.461,0.0341,0.0688
LOC100505915,0.215,0.0341,0.0688
FBXW10B,0.241,0.0342,0.0689
LOC112268235,0.258,0.0343,0.0691
GPS2,-0.288,0.0343,0.0691
IGHV2-70,-0.737,0.0343,0.0691
TTC7B,-0.173,0.0343,0.0691
TRIP13,-0.423,0.0343,0.0691
SLC35F4,0.442,0.0343,0.0691
BRPF3-AS1,0.307,0.0343,0.0691
INHBA-AS1,0.466,0.0343,0.0691
LOC105373208,0.567,0.0343,0.0692
THOC5,-0.102,0.0344,0.0693
THRA,-0.236,0.0344,0.0693
BEAN1-AS1,0.414,0.0344,0.0694
ACIN1,-0.087,0.0344,0.0694
URB2,-0.16,0.0345,0.0694
LOC101928268,-0.314,0.0345,0.0695
COX18,0.133,0.0345,0.0695
HABP4,-0.16,0.0345,0.0695
PITPNA,-0.16,0.0345,0.0695
PRADC1,-0.279,0.0345,0.0695
MAP2K4P1,0.272,0.0345,0.0696
MAST4,0.145,0.0345,0.0696
TMEM258,-0.189,0.0345,0.0696
DPY19L1,0.142,0.0346,0.0697
LOC102723904,-0.397,0.0346,0.0697
H3-5,-0.293,0.0346,0.0697
VPS29,0.133,0.0346,0.0697
ZNF589,-0.157,0.0347,0.0698
LOC105378859,-0.313,0.0347,0.0698
PDK4-AS1,0.391,0.0347,0.0698
LOC105379273,-0.386,0.0347,0.0698
REG4,0.665,0.0347,0.0698
GJB5,0.668,0.0347,0.0698
ALDH4A1,-0.352,0.0347,0.0698
MRAP,-0.211,0.0348,0.0699
EDARADD,-0.317,0.0348,0.0699
TVP23A,-0.112,0.0348,0.0699
FRMD4B,0.14,0.0348,0.0699
IL11RA,-0.256,0.0348,0.07
BSND,0.662,0.0348,0.07
ZBTB47-AS1,0.225,0.0348,0.07
DDX20,0.136,0.0349,0.0701
LOC105371816,-0.262,0.0349,0.0701
MID1IP1,-0.373,0.0349,0.0702
TMCC2,-0.401,0.0349,0.0702
DNAJC13,0.101,0.0349,0.0702
PRKG2,0.526,0.035,0.0702
PMS2P5,0.192,0.035,0.0703
DKFZP586I1420,0.123,0.035,0.0703
LOC105375587,0.273,0.035,0.0703
LOC105372668,0.538,0.0351,0.0704
EDIL3,-0.754,0.0351,0.0704
SPDYE4,0.427,0.0351,0.0704
PKP2,0.161,0.035,0.0704
FAM3A,-0.375,0.035,0.0704
BMAL2-AS1,-0.461,0.0351,0.0705
LOC105373939,-0.544,0.0351,0.0705
LOC102724122,0.445,0.0352,0.0706
ANXA8L1,-0.631,0.0352,0.0706
PIGT,-0.287,0.0352,0.0706
PGM5P2,0.195,0.0352,0.0706
DDX39B,-0.0962,0.0352,0.0707
MRPL47,0.146,0.0352,0.0707
BATF3,-0.355,0.0353,0.0708
EGOT,-0.317,0.0353,0.0709
NAV2-AS6,0.328,0.0354,0.071
RNF34,-0.0856,0.0354,0.071
CLEC12A,-0.327,0.0354,0.071
MOSMO,0.141,0.0355,0.0711
MSS51,0.195,0.0355,0.0711
DYRK3,0.18,0.0354,0.0711
DDX11L17,-0.387,0.0354,0.0711
FKBP2,-0.288,0.0355,0.0711
LOC105379448,0.381,0.0355,0.0711
LOC107987051,0.427,0.0355,0.0712
MYCT1,-0.278,0.0355,0.0712
SHISA3,-0.66,0.0356,0.0712
MAPK13,-0.327,0.0356,0.0712
LOC105376177,0.353,0.0355,0.0712
H2BC3,-0.294,0.0356,0.0713
IGKV1-16,-0.568,0.0356,0.0713
EIF5A2,-0.315,0.0356,0.0713
GRID2,1.07,0.0356,0.0713
GON7,0.172,0.0356,0.0714
KIF6,0.311,0.0357,0.0714
ATP2C2-AS1,-0.383,0.0357,0.0714
LINC00092,-0.415,0.0356,0.0714
TNIK,0.254,0.0356,0.0714
LOC101928817,0.25,0.0357,0.0715
ARHGEF28,0.23,0.0357,0.0715
RBP5,0.223,0.0357,0.0715
NLN,0.182,0.0357,0.0715
FAS,-0.174,0.0357,0.0715
SLC35B2,-0.246,0.0358,0.0715
GTF2E1,-0.145,0.0357,0.0715
AEBP2,0.135,0.0358,0.0715
BAG6,-0.193,0.0357,0.0715
B3GALT6,-0.211,0.0358,0.0716
SSPN,-0.445,0.0358,0.0716
CDC42EP3,-0.297,0.0358,0.0716
ANKDD1A,-0.23,0.0358,0.0716
LINC02499,0.279,0.0358,0.0716
SYVN1,-0.186,0.0358,0.0716
ADNP-AS1,0.227,0.0358,0.0716
TOGARAM2,-0.394,0.0358,0.0716
SMARCAD1,0.133,0.0359,0.0717
PROX2,0.232,0.0359,0.0717
MACROD2-IT1,0.444,0.0359,0.0717
LOC105379854,0.414,0.036,0.0718
LOC105374807,0.376,0.036,0.0718
GNB1,-0.15,0.0359,0.0718
SNAPC4,-0.256,0.0359,0.0718
SLCO5A1,-0.646,0.036,0.0718
SERTAD2,0.144,0.036,0.0718
KIZ-AS1,0.255,0.036,0.0719
SGMS2,0.188,0.036,0.0719
PDC-AS1,0.264,0.036,0.0719
TIAM2,-0.223,0.0361,0.072
RAB11FIP1,-0.206,0.0361,0.072
RNU1-2,0.387,0.036,0.072
SYBU-AS1,0.679,0.0361,0.072
C21ORF58,-0.233,0.0361,0.0721
PCDHAC1,0.412,0.0362,0.0721
LOC105375265,0.548,0.0362,0.0721
LINC02624,0.455,0.0361,0.0721
ZNF891,0.186,0.0361,0.0721
ERRFI1,0.253,0.0361,0.0721
ATIC,0.165,0.0362,0.0721
ECI2-DT,0.335,0.0362,0.0721
TRNQ,0.684,0.0362,0.0721
SLC16A13,-0.265,0.0362,0.0721
PTPRT,0.378,0.0362,0.0722
RPUSD3,-0.193,0.0362,0.0722
TRGC1,-0.351,0.0362,0.0722
SMAD1,0.115,0.0362,0.0722
SMOC1,0.177,0.0363,0.0722
GPR162,-0.388,0.0363,0.0723
FLJ38576,0.375,0.0363,0.0724
CD160,-0.268,0.0363,0.0724
LOC105379516,0.356,0.0363,0.0724
DOLK,-0.249,0.0364,0.0724
SNORD69,0.399,0.0364,0.0724
DALRD3,-0.144,0.0364,0.0724
RNU1-1,0.378,0.0364,0.0725
RRP9,-0.324,0.0364,0.0725
CD82,-0.322,0.0364,0.0725
RNU1-4,0.387,0.0364,0.0725
NAPB,0.124,0.0365,0.0726
RNVU1-18,0.379,0.0365,0.0726
ATRN,0.122,0.0365,0.0726
ZNF217,-0.14,0.0365,0.0726
APC,0.115,0.0365,0.0726
MIR591,0.411,0.0365,0.0726
GOSR2,-0.0984,0.0365,0.0727
TSPAN1,0.208,0.0366,0.0727
LOC105369457,0.252,0.0366,0.0727
CYP1B1,-0.307,0.0366,0.0727
FBXL18,-0.25,0.0365,0.0727
ZFPM2,-0.222,0.0366,0.0728
UTP20,0.0995,0.0366,0.0728
YDJC,-0.411,0.0366,0.0728
LOC107986200,0.418,0.0366,0.0728
COX7B,0.187,0.0366,0.0729
NPBWR1,-0.707,0.0367,0.0729
LOC105371056,-0.311,0.0367,0.073
GABPB2,0.0982,0.0367,0.073
USP6NL,0.141,0.0367,0.073
ISOC1,0.161,0.0368,0.073
FAM76A,0.118,0.0368,0.0731
FLVCR2,-0.202,0.0368,0.0731
CAPN6,-0.582,0.0368,0.0731
NCR1,-0.384,0.0368,0.0732
LOC105379524,0.374,0.0369,0.0732
PKD2L1,-0.407,0.0368,0.0732
FTX,0.185,0.0368,0.0732
RNU1-3,0.378,0.0369,0.0732
RNF112,-0.386,0.0368,0.0732
NCOA7,-0.209,0.0368,0.0732
MOGAT2,0.261,0.0368,0.0732
HNRNPR,0.102,0.0369,0.0733
STAT1,-0.187,0.037,0.0733
UCA1,-0.48,0.0369,0.0733
LOC105377775,0.508,0.037,0.0734
LYZL1,0.437,0.037,0.0734
CADPS2,0.151,0.037,0.0734
SGCZ,-0.438,0.037,0.0734
LOC102723543,-0.379,0.037,0.0734
LMNTD2-AS1,-0.319,0.0371,0.0735
HLA-J,-0.266,0.0371,0.0735
SNORA63B,0.283,0.037,0.0735
KBTBD6,0.121,0.037,0.0735
RPL27,-0.182,0.0371,0.0735
TMTC4,0.125,0.0372,0.0736
PROCA1,-0.287,0.0371,0.0736
LOC105378138,0.34,0.0371,0.0736
MYH11,-0.598,0.0371,0.0736
SLC26A10P,-0.402,0.0371,0.0736
LOC105376257,-0.32,0.0372,0.0737
SPAG17,0.231,0.0372,0.0737
LINC01191,-0.267,0.0372,0.0737
DIPK1B,-0.252,0.0372,0.0737
ADGRD1-AS1,-0.425,0.0372,0.0737
HSF5,0.324,0.0372,0.0738
LOC114841035,-0.287,0.0372,0.0738
IPO7,0.135,0.0372,0.0738
CEP20,0.144,0.0373,0.0738
GOLGA8K,0.146,0.0373,0.0738
SNED1-AS1,0.358,0.0373,0.0739
HAMP,-0.611,0.0374,0.0739
ZNF132,-0.217,0.0373,0.0739
PPP5C,-0.23,0.0373,0.0739
SP3,0.107,0.0373,0.0739
PGBD1,-0.143,0.0373,0.0739
ATP6V1G2-DDX39B,-0.0953,0.0374,0.074
RNVU1-7,0.378,0.0374,0.074
IMPG2,0.223,0.0374,0.074
LOC105379574,0.39,0.0375,0.0741
ADAMTS3,-0.45,0.0375,0.0741
ZNF674,0.131,0.0375,0.0741
HDC,-0.296,0.0375,0.0742
GSDMB,0.25,0.0375,0.0742
KLHL21,-0.228,0.0375,0.0742
CSAD,-0.224,0.0375,0.0742
GTF2H4,-0.154,0.0375,0.0742
PDP2,0.236,0.0376,0.0743
LOC101927164,0.222,0.0376,0.0743
TAS2R10,0.287,0.0376,0.0743
OR2A9P,-0.278,0.0376,0.0744
LOC102724528,0.201,0.0376,0.0744
MYL12B,-0.205,0.0376,0.0744
MMACHC,0.137,0.0377,0.0745
LCMT2,0.13,0.0377,0.0745
OGDH,-0.21,0.0377,0.0745
HPS4,0.0845,0.0377,0.0746
LINC00515,0.371,0.0378,0.0746
BHMT,0.266,0.0377,0.0746
LOC100130744,-0.163,0.0378,0.0747
FECH,0.135,0.0378,0.0747
ADGRG2,0.216,0.0378,0.0747
GUCY2C,0.296,0.0379,0.0747
LOC107985192,0.36,0.0379,0.0748
TMEM87B,-0.161,0.0379,0.0748
LOC105374882,0.459,0.0379,0.0748
PLXDC1,-0.256,0.0379,0.0749
LOC107986871,0.266,0.038,0.0749
ANKRD36BP2,-0.431,0.038,0.0749
RNF26,-0.227,0.038,0.0749
CENPO,-0.151,0.038,0.0749
COPG1,-0.166,0.038,0.075
LOC105374726,0.331,0.038,0.075
METTL17,0.0967,0.0381,0.0751
SART3,-0.0652,0.0381,0.0751
STARD7-AS1,-0.151,0.0381,0.0751
MARCHF3,-0.281,0.0381,0.0751
ARF4,-0.19,0.0381,0.0751
LOC107985394,0.407,0.0381,0.0752
BAHD1,-0.188,0.0381,0.0752
IFT20,0.13,0.0382,0.0752
TKFC,-0.282,0.0381,0.0752
LOC112267987,-0.374,0.0381,0.0752
SLC7A10,0.287,0.0381,0.0752
DGCR5,-0.341,0.0382,0.0752
MMP24-AS1-EDEM2,-0.146,0.0382,0.0753
TBC1D22A-AS1,-0.301,0.0382,0.0753
EXOSC1,0.0886,0.0382,0.0753
RPL7A,-0.16,0.0383,0.0754
ZBTB17,-0.17,0.0384,0.0755
NUTM2G,-0.28,0.0384,0.0755
TEX30,0.16,0.0384,0.0755
LOC100507002,-0.386,0.0383,0.0755
ZKSCAN8P1,0.285,0.0384,0.0755
LOC107984890,-0.549,0.0383,0.0755
ACRBP,-0.288,0.0384,0.0756
LOC105379237,-0.54,0.0384,0.0756
GNS,-0.162,0.0385,0.0757
TOP1MT,-0.187,0.0385,0.0757
LOC101928628,0.475,0.0384,0.0757
TRIM31,-0.63,0.0385,0.0758
ARHGAP11A,-0.243,0.0385,0.0758
ANO4,-0.719,0.0386,0.0758
B3GALNT1,-0.328,0.0385,0.0758
CEP135,-0.166,0.0386,0.0759
IRF2BP2,-0.181,0.0386,0.0759
PPP1R3E,0.194,0.0386,0.076
DAAM2,0.163,0.0387,0.0761
TMEM272,0.306,0.0387,0.0761
KLHL24,0.126,0.0388,0.0762
RPL21P44,0.252,0.0387,0.0762
PLSCR2,0.305,0.0387,0.0762
PGD,-0.245,0.0388,0.0763
UQCRB,0.196,0.0388,0.0763
HPGD,0.263,0.039,0.0765
LOC105371770,0.314,0.039,0.0765
LOC112267866,0.185,0.0389,0.0765
LOC107986461,-0.423,0.0389,0.0765
PRDM7,0.537,0.0389,0.0765
AKR1C8,0.315,0.039,0.0766
ANKRD36B,-0.217,0.039,0.0766
SLC30A4,0.16,0.039,0.0766
DHRS11,-0.211,0.039,0.0767
LOC105377111,0.293,0.0391,0.0767
KCNH7,0.372,0.0391,0.0767
GNMT,0.42,0.0391,0.0768
LINC02651,0.476,0.0391,0.0768
PSMA7,-0.187,0.0392,0.0769
TAS2R3,0.3,0.0392,0.0769
LINC02995,0.305,0.0392,0.0769
ANKRD20A4-ANKRD20A20P,0.37,0.0392,0.0769
PLA2G15,-0.258,0.0392,0.0769
LOC107986743,0.399,0.0392,0.0769
LOC100128288,0.213,0.0392,0.0769
TACC2,-0.207,0.0392,0.0769
GARIN2,0.334,0.0392,0.0769
GNLY,-0.474,0.0392,0.0769
PHF7,0.135,0.0392,0.0769
FAM3B,-0.596,0.0392,0.0769
NPHP4,-0.388,0.0392,0.0769
FLCN,-0.193,0.0393,0.0771
LOC105374426,0.247,0.0393,0.0771
ANAPC1P6,0.231,0.0393,0.0771
PCDHB10,-0.352,0.0394,0.0771
IPO11,0.119,0.0393,0.0771
SLFN14,0.276,0.0394,0.0772
CRKL,0.108,0.0394,0.0772
SNORD14C,-0.397,0.0394,0.0772
SMC1A,0.109,0.0395,0.0773
LINC02244,0.317,0.0395,0.0773
LOC107987084,0.526,0.0395,0.0773
XKRX,0.367,0.0395,0.0774
COLEC12,-0.58,0.0395,0.0774
SMG1P7,0.23,0.0395,0.0774
LINC01876,0.376,0.0395,0.0774
SREBF1,-0.41,0.0396,0.0775
LOC105377940,0.421,0.0396,0.0775
DYNC2I2,-0.313,0.0396,0.0776
MPZL3,-0.194,0.0397,0.0776
PITPNM2,-0.315,0.0396,0.0776
CPE,-0.422,0.0396,0.0776
C9ORF152,-0.471,0.0396,0.0776
DNTTIP2,0.132,0.0396,0.0776
