ADAMTS4,AEBP1,BGN,C1QB,C1QC,CCL18,CCL19,CCL2,CCL21,CCL4,CCL5,COL15A1,COL1A1,COL1A2,COL3A1,COL6A3,COLEC11,CTSS,F13A1,FBN1,FMOD,GDF15,IGF1,LAMC3,LTB,LTBP2,LTBP4,LUM,MDK,MFAP4,PDGFD,PLXNA3,PLXND1,PRELP,SDC3,SEMA7A,SERPINE1,SERPINF2,SERPINH1,SFRP4,SPARCL1,SPP1,SVEP1,TGFB3,TGM2,THBS1,TIMP1,TNXB,VCAN,VWF,sample_id,cohort,organ,disease_label
0.1761410539581646,0.41343987319582426,-0.6387351266674083,-0.16660854134798045,-0.5023988485046597,-0.16376230695723634,-0.4905768149989654,-0.151377321353907,-0.5548354449759934,-0.32226281877490076,-0.5448479874608783,-1.0330395447345178,-0.5447955116297135,-0.6815141152935192,-0.494245894324405,-0.3093347476082745,-1.156356469577802,-0.2719252852017619,-0.7918684664784628,1.4441629046914655,1.0614100459180804,2.9234775272998044,-1.0228734796774666,0.7208668386507656,-0.3306704829437861,0.22593144799781742,-0.8192161636939278,0.1293611190944236,-1.027961879478374,0.7771590115197903,-0.19854488505662893,0.6075944167549072,1.669717299005885,-0.12902248562469898,-0.9580699211619452,-0.14599670449204033,1.725556135222638,-0.9706732343405394,-1.153529849330443,-0.6653418141417784,2.850238729949158,-1.0329042846737968,0.6194158563635295,0.18135708894934635,-0.4156257640181295,-0.8796623437024408,-0.545168929969354,-0.844403076378625,-0.4471542567017907,0.4474804927112426,GSM1623353,GSE66494,Kidney,1
0.2587282000000939,0.43993639482653657,0.05816889226902746,-0.18508169493751217,-0.3291490098356567,-0.16196003478945267,1.296334129765455,0.1821853536867464,0.6941268117457288,-0.16836474608805335,-0.292021972613025,1.3418676705034394,0.1114724431760789,1.3087941669002883,1.1847562988818106,2.1419883419642325,-0.013678188588577181,0.3634522812768485,-0.27266652985763107,2.161881528814661,0.8874859311076565,0.010027827384307728,0.6098188991769121,0.5342189172713512,0.2636313698146527,1.1688535332722672,1.3050186262157115,0.9404278184116664,0.17445964415210355,3.566951453126732,0.5738717809235494,1.0719758315476793,1.4191264612063201,-0.08289348483793299,0.04773269866701239,-0.17298998496054968,0.06838760477096678,-0.688869215416517,-1.0383085905937244,1.1101573371964655,2.9683983400407965,1.0893403036225877,0.47016762576303556,2.0155386692910486,-0.22591776988157036,-0.5052846826333451,0.25575814445878675,-0.3953592189848204,1.4896323834031688,2.8127766928934754,GSM1623354,GSE66494,Kidney,1
-0.541187500898043,-0.36706829772728145,-0.46556740031160326,0.048206877177903805,-0.2614695756167439,-0.1501497436462689,0.8967671930734041,0.8404486261104674,0.7830626895995942,0.24979777610322768,-0.0049936857106722835,1.1413853201367505,0.3207080825051778,1.119995872314661,0.8962229088565445,1.2553189261833897,-0.8394632538947365,0.8813816068182413,-0.13311378656494874,0.6519677855982466,0.3962571577428472,0.07825480783831762,0.9257949091377917,0.6073750628299857,0.7444624364754262,1.944797380548414,0.42869864120097473,0.6935622761371325,2.106788523400457,1.3365733045038057,0.0779873655395843,0.673409722098716,0.745166852234009,-0.41949940435376726,-0.27742901741818143,-0.11971814986633426,0.08258056209486235,-0.9032717619475349,-0.41756977315829485,-0.031064323243632837,1.6507467038623935,0.5310532085608302,0.09343583124242721,-0.028597626912886687,-0.6198627721992432,-0.4334523580700076,0.018843419507470892,-0.6984006400739473,2.2399238754224196,2.166803061734383,GSM1623355,GSE66494,Kidney,1
1.6589738562787573,-0.8449902050391342,-0.8073495029027017,0.9018104003105282,-0.009341395285808579,0.08404564851130224,4.54650533949299,2.063164033943078,0.4396843998222431,2.160828732617238,0.8874804139371646,-0.533381069539388,-0.142509727820114,0.3770020192472174,-0.4502174467085452,1.3360488077211723,-0.933324797316008,3.5720945111254885,1.8429890484918987,0.8668741258852324,0.05604180549168161,0.31462004533018373,1.9156353257085097,-0.026634057685300527,5.205686325715833,0.3361680781070108,1.8393425361924731,1.9451950372008198,1.2662346725625884,1.4763167840973133,0.36860130878367703,1.1493726986917236,0.9336118897565185,-0.9561793935493567,-0.016496812298330325,0.7697333343194949,1.5835055661157906,-0.9242534312523352,-1.209281119119265,-0.5039220941747378,4.686430140958669,-0.7867649179055695,0.4969622757838593,0.4313983125372774,-0.7556274712125365,-1.3151667880613822,-0.04250659291771283,-0.05057484195413893,0.14296967298980293,5.384346031667319,GSM1623356,GSE66494,Kidney,1
-0.30065934134377087,0.40941811876224365,1.1196189280050364,0.08851801556874318,-0.131749662143796,-0.18017966854676526,-0.4367892483551875,-0.5723677058202062,-0.44290882100676837,-0.16257511473617117,-0.05212616423110479,-0.4266595366398864,-0.27316459588582304,0.02384694632336833,-0.5854218799401655,-0.41599163352466323,-0.14960542206470165,-0.8386731922372138,-0.5428256393299478,-0.29052595941246195,-0.2975285329062785,-0.7699838079377621,0.5883957138178171,0.1099534060136102,-0.5409705740703357,0.8103161728482413,0.7033993710451478,-0.36876706708955986,-1.0572574319191677,0.09446655731235265,-0.3660720736713885,0.4482926717091738,0.03363510802077582,0.6646235916555276,-0.3584926718420191,-0.4765159317633501,-0.5335726399239814,2.1508245692570807,-0.32497645026727096,0.1896902378708989,-0.48334551129961156,-0.9063567219779894,0.11878600132664824,-0.5557201445420007,-0.16514593608611464,-0.9848860092074421,-0.33178303800827164,-1.7804012981274575,-0.6108960897017033,-0.47817333672014767,GSM1623357,GSE66494,Kidney,0
-0.4247794085977049,0.25261108353473843,0.7928217294281235,0.017091200872299886,-0.10380178330619337,-0.17292620129547265,-0.44553526093839313,-0.5893082961758634,-0.49252783269995887,-0.1879460957137133,-0.1560829363542586,-0.5246388250525195,-0.3122415351011114,-0.10487808584342395,-0.5304682325089013,-0.20748397471220173,-0.1402762334154058,-0.802421395838914,-0.5611747891694789,-0.46016788093111427,-0.34612218997716115,-0.885220133080897,0.5368092039510612,0.06189254830495029,-0.5545343892790713,1.514276786257573,0.45846275557904576,-0.43641322786305553,-1.0180811595103225,0.0014248955613002181,-0.45414739962082507,0.06159008831699736,-0.1362111347955408,0.496684176844675,-0.6577832449725269,-0.47485899699713724,-0.43320343185736404,1.884755763824944,-0.344653499095987,0.24957793582931306,-0.48400019130486016,-0.9122805799694966,0.02111570338461972,-0.5859424145833266,-0.23548428832126456,-0.9589672691258356,-0.37719673058543923,-1.6263417076333269,-0.6125502661720436,-0.5129113919853403,GSM1623358,GSE66494,Kidney,0
-0.40241989578050097,0.27187476274772093,0.8087591374675767,-0.0010559684208730795,-0.20031318176593554,-0.17992389230186817,-0.4439141912587235,-0.5853838349537368,-0.45412889794898526,-0.1909383674530129,-0.13006995971656363,-0.6780991622989148,-0.3023045267315644,-0.07276299596041101,-0.562154155080428,-0.22266578469966472,-0.1364324449644544,-0.83385505921384,-0.5265601278223073,-0.43551701338009835,-0.36458319024732694,-0.8975062540083033,0.6775924298057966,0.07666629239563605,-0.5538892142441408,0.9441081003682322,0.45316924349149085,-0.4260932640760483,-1.0337623165989231,-0.011395475989562226,-0.42034431758344115,0.329163147502295,-0.1149001218729393,0.3970149348850357,-0.1656312155889449,-0.45831768677208096,-0.4628009373579683,1.873489790344994,-0.3555646361295533,0.1916258571619193,-0.4686142866563403,-0.9097099778863367,0.027992913368067168,-0.5103053332648012,-0.29576209210224275,-0.9897855226435881,-0.38195063478311586,-1.6785671361158754,-0.6191764734993298,-0.5127179357980398,GSM1623359,GSE66494,Kidney,0
0.13383960959189534,-2.300613496765013,-1.018708194366149,-1.5155770027820201,-2.1099367370824234,0.26674020117437713,-0.28736663083254965,-0.4397414795632667,0.4694523437904696,-0.6876890050234499,-0.6805178453439614,-1.7726727584028124,-1.1628975031946032,-1.172891505663328,-0.6512499806076996,-1.2603830118508617,0.6651611773189718,-1.2964350102944828,-1.5710755711519837,-0.9935958366830839,-0.6897295788724923,-0.47755118618813935,-0.5404187865757474,-0.6400878455529095,0.5581050703857463,-0.3345238481044914,-0.7165667491637797,-0.44468699532552625,-0.894113418413942,-1.0059140613966773,-0.5727959685097491,-0.2563779669836048,-0.1631720110875896,-0.923581847946813,-1.0727615858910624,-0.35491106014901685,-0.10633271928772815,-0.0048693325651704865,-1.366366516227435,0.2835866226582338,0.5220996002924226,-0.025702445661958246,-2.2477451902696854,-0.29322690824801606,-2.0973129439724145,-0.6838676269242467,-1.2738075790255234,-1.6154870260733543,-1.7976896247869116,-1.026976348535259,GSM1145868,GSE58095,Skin,1
0.3540007338656085,-1.92816954856357,0.47879962580658086,-2.388312313452645,-2.2208904113520567,-0.649131510909328,-1.0550085753023062,-1.611120435819885,0.22555483133783724,0.9249123319167155,-0.7845319263211475,-2.5850430174346957,-0.8369040790280994,-2.464083553646439,-2.2459855473071832,-2.5229658984580268,0.15475624736519772,-1.202900132136804,-3.7018686263704423,-2.261860445404857,-1.5254796567790143,-0.5863234984857167,-1.2485251301840827,-0.9262084273395584,-1.1432408797883915,-1.085808667900454,-0.21331680378406997,-2.4049389863096917,-0.9227089276950721,-2.570174255717146,-1.7164342877764491,2.0920393500886205,-2.28092149314355,-0.9804352378916794,-0.5655159907411206,1.627544205232097,-0.45540817287042823,-0.35126647299170854,-0.7277799359635992,-1.1537519863147307,-3.617589319303986,-0.2808380217521762,-2.409364069722186,-0.9724418417435939,-0.2639514039766735,-2.3643694295655346,-1.3971496108908368,0.9819021129245898,-3.0100949110005724,-1.5278455946457457,GSM1145869,GSE58095,Skin,1
0.07614988437588353,-0.43522639299545157,0.2379958546045602,0.45023528816592556,-0.45946903436378195,0.005456019733716529,1.0551522807955032,0.4982279081260816,0.3447494764544933,0.5021062053975941,0.014935402060605415,-0.6030487277932671,-0.059938592879031166,-1.0115672606356148,-0.5661028791596794,-0.729443300284974,2.0732726102056662,-1.4292157729821142,-2.0630325404916747,-1.7192239089717956,-0.44581973630266597,-0.5313500927213147,-1.311820025322937,-1.4377938984477256,0.4546293094327137,-0.16642764047430933,-0.3676970703592075,-1.711287465049131,-0.24536959097858316,-0.847071761061003,-1.5392973075564709,1.9153081143796904,0.5836161625370212,-1.0878222328306715,0.3045033297890597,-0.47164460219251253,-0.04282996887505224,0.8411655137842978,0.7934881578838273,0.15440950672695247,-0.8836524011015782,-1.0356670339742506,-1.5445982459773353,0.8299494702680855,0.4400763006073169,-1.2547195906246733,-0.1692724375457814,-0.7634063351816419,-1.1930221564893837,0.984913990543934,GSM1145870,GSE58095,Skin,1
0.6420317300358924,-1.1472296654368412,-0.5828651808689027,-0.6858184150859582,-1.228604663495236,-0.5410746851892396,1.39613294330109,0.43092215594338046,1.3305110162229092,-0.7964907643333083,-0.18172699476353843,-0.5326858384088116,0.15560538793649073,-0.1729462656261957,-0.1304978795828449,-0.36251095190374916,0.9531030685303079,-0.4284397865784123,-0.9659735074631113,-1.3056062150944898,-0.04778969886486901,0.007656111750500397,-1.036324329810818,-0.5656354068558433,1.1523678740048642,-0.11648077955574608,-0.6455194507188841,-1.489116220360952,0.12303318612482878,-1.1850594380251462,-1.5299623607134147,0.45785248088568076,-0.15064381250639214,-1.3058825725695664,-0.9350962159087861,2.454697101165629,-0.05438820917753899,0.8750027426143546,0.6228254911889171,-0.8454834409878494,-0.5613342627694177,-0.5521045197273448,-1.2857078847296337,0.10061444359758805,0.8884797268171934,-1.0123166861767414,-0.7887645077085467,-0.9663339676183128,-1.105511701187071,-0.4374581161242657,GSM1145871,GSE58095,Skin,1
0.802896089200802,-2.2748936277331193,-0.013077737352045744,-0.42744611170454067,-0.757663658537972,-0.5295868054595463,0.4513967945733633,-0.5482851730404594,-1.3345975540422201,0.5302725318237853,-1.2348750591075044,-0.4889032941383623,-1.472828984743698,-0.9972659093774123,-0.9409273840760527,-0.6202034917649388,0.25172412134722044,-0.7709866349834519,0.0643586067905947,-0.5863576510164362,-1.3613012005795615,-0.2551808521303224,-1.4859644730161825,-0.9984018050628811,-0.737171865638342,-0.44063968361748757,-1.2343664076090397,0.15272939068748215,-1.0228176805307858,-1.3998529249940637,-0.526848805446463,0.5511268077788601,0.21443040337402136,-0.1874040093472568,-0.7699848090681394,-0.38509888577677864,1.2851537543139755,-0.4085499140734906,-1.5100479059691838,-0.06598300932770358,1.3061379677934208,-0.61464464778518,-1.4289064145775858,-0.34525717153157476,-1.4846866500724676,-0.11765370575281583,-0.7314289494405511,-1.0955387189521533,-0.3141098678891467,-0.30016793069021974,GSM1145872,GSE58095,Skin,1
0.2517348626003699,-0.8035238750123584,0.041825006310855645,-0.6330106439247328,-0.5063445238992663,-0.28633879544807284,0.6632371539419099,0.1312091072615537,-0.7141246530406947,-0.039622025571372864,0.10942480900676717,0.01733325539340598,0.3442138868885988,0.34331787379619133,0.5424016165800561,-0.3080132273585994,-0.204326353807977,0.961215159991796,0.6139721473184565,0.16855922810104906,-0.621418052529124,-1.1185084850923024,0.5415672146791919,-0.829417227278509,-0.2884484630111646,0.34324907478501804,-1.7221513195280604,0.6798429770326254,-0.6697083294917665,-0.2877291937320768,-0.09583793460250956,-1.3625170289221369,0.10436507077440577,-0.663687246041301,0.6326137814673531,0.15944320135795403,-0.675533970335873,-0.996267104337476,-0.4871335596024811,-0.22809064719655237,0.9020024822065854,-0.07540553968024961,-0.5843143160113663,0.29485030981616983,-0.49998250801590743,0.15215606401936538,-0.5664541181759037,0.10077962243364862,0.08106311179167197,0.1940023609067838,GSM1145873,GSE58095,Skin,1
0.27316762956977614,0.12822186058966925,0.20995584912653528,-0.5395196243881181,-0.12474518119064221,-0.46679396140537815,0.13700636211187797,-1.6924018297797114,-0.37955471485132525,-0.06695661631533051,-0.8393222209665588,-0.6700580485931985,0.596701075735338,0.6285280853475326,0.8150905496327107,0.0863231953108308,-0.6158854669479155,0.48021050110367275,0.13175662154790424,0.9137492038496124,-0.2749391000139397,-0.646802226860167,0.176325249234776,-0.5067956737149463,-1.1531270989877263,-0.27501249378129494,-1.5423830407915302,0.2392455402320734,0.17949770713261542,0.34897021406663803,-0.16821796658066976,-1.5725820296185573,-1.1886991608706845,-0.10379100289060801,0.05691201029439829,0.29135764700088307,-0.9334166861227715,-1.4500536417375027,-0.382322515084589,0.13922907763333178,0.8317547832447988,-0.04508351438743576,-0.22853014214226292,0.4660638872540253,-0.5908128885338388,0.21989884315081176,-0.4309167906989224,-0.054771248208135344,0.34085046058929636,-0.37626000225333556,GSM1145874,GSE58095,Skin,1
0.7774908265296617,-0.07739169848811912,1.024537463945299,-0.3434957718427477,-0.013453653618816995,0.38349470689899234,-0.4512119087816604,-0.2462031176521048,0.4819244325596883,0.11529008675434431,-1.2611619488526857,-0.0019250846361405333,0.8947248524172428,1.046817862212849,1.2666316365021466,0.7171661156871875,-1.160566746498492,0.6951649292902208,0.9857100797518252,0.6098658973213703,0.23685630174534794,-0.5533805054856427,-1.032129259064417,0.8441000654213879,-1.3649309874186817,0.6449712320610983,-1.0324557846140365,1.2779131064785683,-0.723818258874642,0.8346108076482296,0.2928322844890146,-1.4760932805106088,-0.43614694051687036,0.06272098844333275,-0.7508610873234228,-0.3275028935758423,0.3712727373797064,-1.134592575546933,-0.041260777245109063,0.21293960133426298,0.7918536753299035,1.2413907871366225,-0.06672180897307013,0.2013285271117854,-0.7619103868031801,0.7360261280881928,-0.24802870925252254,0.2187788716451504,0.5178215217181604,-0.5056912410503535,GSM1145875,GSE58095,Skin,1
-0.0924155703251871,-1.404906864947062,-0.08511736343397441,-0.5100843352083099,-0.5600353757346522,1.5245261916370978,1.881679826168248,2.6898249696343806,-1.1903726341296041,-0.38854319332459203,-1.0543393232619003,0.18615539535216774,0.46034569107226553,0.31611288281735245,0.42928260126426604,0.44409485093353895,-1.2112244879614764,-1.67383651236053,0.09181304494890966,-0.6899791687358018,-1.1045180612520207,-0.7766106185923374,-1.25579547853507,-2.472557440229224,0.3698025361792945,-0.5535819048477086,-1.679042316394978,0.2329911383536931,-0.2460493229719146,-0.8256234268034058,-0.6245940954062891,-1.762085354329601,0.19275787444071274,-1.138530102270726,0.9422312861657193,0.8095516413212474,1.0458780272232644,-1.2441722006174436,0.13126523730568307,0.2976652807469108,0.6470193456085411,0.012215300216621521,-1.1668894478746905,-0.040112964720923114,-0.12813370817104122,0.6634268079871539,0.09616132928694347,-1.3989003165575356,-0.4191654022843968,0.3404803663076291,GSM1145876,GSE58095,Skin,1
-0.7786216045488951,1.3045041971410833,0.9914925835161201,0.6572320139482861,0.8939368464291947,0.22102765151436335,0.7781023622505358,0.15515005438373233,0.2526634538850304,2.387275374461658,0.2572755933186042,0.7250631490040629,1.1350157320373906,1.064490792447163,1.3977285055507203,1.2257449495343375,-0.9750988701093604,-0.22822243357170435,0.5066629148879317,0.4334592534482001,0.8199339906382465,-1.2624450763146393,-0.9203194091272903,0.19005552040159465,-0.23184976624975911,-0.019329886281346083,0.1576467040636896,-0.26215618871076435,1.6484920758475616,0.26921046589181524,-0.24024276146895313,0.6857045415143267,0.9482494718579236,-0.06139847763171101,0.6871929126651317,-0.8043782878009512,-0.43526245638833216,0.5331584041993296,1.2324820053273873,1.1286594580307059,0.2415789181276355,0.45148719435287493,0.2632310316679809,1.5146998871796293,0.8636263943782555,-0.0722445886567779,0.9984477936359166,1.2545922168136348,0.8260708170508565,0.852540124668801,GSM1145877,GSE58095,Skin,1
-0.5942730802977892,-0.6791427724161226,0.8119047262842926,-0.3430416616888895,-1.4898116381114244,-1.0235642988125582,0.7670537994592014,-0.057868332642691055,0.5946717946715483,0.555798768213456,0.9205490182933387,-1.3410650969805575,-0.8530298476096067,-2.1709488274446698,-2.707434785485226,-1.0393674692630843,0.8674090802052307,-1.5577808591413238,-2.0903068941934846,-2.0708427279399197,-0.6885895893488158,-0.9212587510965016,-1.14345231465355,-0.43844251028730796,-0.9187586775495936,-0.9264193279912046,0.2859985576356026,-2.2308345479904967,0.2956579231516875,-1.3773418482523596,-1.0281158843836486,2.4145943697058962,-0.20488248853846341,-0.936270767071923,-0.4005561654330957,1.8726640084998931,-0.026947168508621833,3.829257801172644,0.9790085241164158,-0.9562488906046703,-2.124587731770631,-0.8762139551577374,-1.5171497457296832,-0.5553084442698585,-0.40571004036850744,-2.1229782279812115,-0.06730412738211428,-0.559802975915922,-1.780177492726162,0.47059224754184836,GSM1145878,GSE58095,Skin,1
0.7087522844207723,-0.8599861191647356,-0.7143677242602274,0.910600372749684,1.0651132030432575,-0.5338789069506518,1.0461349084035028,1.4044665853342218,-1.3481368483522969,-0.04045376125361128,-0.5159913153500221,0.05330584894009919,0.06901390496262345,-0.018171941077744298,0.3255190571407396,0.2515380283812094,-0.18742798265476554,-1.0470600695863197,0.8582665609380041,-0.5615980968399078,0.46922649554662627,-0.8136791826784013,-0.0236973853677481,-0.7211470434598523,-0.30971246774016664,0.035035713939653365,-0.7621548797981947,0.24999872240893986,1.2579365611886217,-0.04740712425332184,0.335881510757615,-1.0410482419724751,0.7093247164838054,-0.5459461671200524,0.46694983549166447,-0.010488240612335307,0.43546068398672555,0.16770268879083583,-0.606956825187561,0.44358267467525925,0.4310280401056198,3.017954521548137,0.8657644315419356,0.2317818879659053,2.383820039510702,0.7047413744736669,-0.14678031250119875,-0.29135874916126697,-0.3694608819639709,0.9927354080240247,GSM1145879,GSE58095,Skin,1
0.6499332879287444,0.2803270495613253,-1.2509752887375596,-0.04950856971182235,-0.2197786778950276,-0.001209754059468295,-0.049494757902349445,0.85783638611566,1.237295717996704,0.6188228687803492,0.18592268461636574,-0.19197427015178037,-0.010557646974414466,0.782193961814878,0.22064442552942687,0.3930563644393546,0.83533767841095,0.30415559347794613,0.6324181419220049,0.3125188392507026,0.8787382838612267,0.1484569040545166,-0.4217888315241742,0.31560098776044554,-0.2852831094392052,-0.18741350491066755,0.4041314896935418,0.44687855645168256,-0.0212407451384953,0.9547391207314703,0.565829138563461,-2.2075499616630787,0.6130099331710194,1.3590973341882935,0.4586861971003153,-1.0482923583201789,-0.5748409517417005,0.024235567360172097,0.015737670241038056,0.3015657544514319,0.7044518459695664,-0.9139472281027115,0.6775266857645492,0.3752032193956449,-0.4902972637777798,0.6279125488439101,0.2784629538543619,-0.9890846420337377,0.8195222021770365,0.25506912272843435,GSM1145880,GSE58095,Skin,1
1.5365949967635697,0.8642076456145719,1.579679543513462,1.2369964122794355,1.828603369740829,3.285349146904974,1.7252803913816273,0.9799350916228246,1.2161558378834563,0.9925243938275566,2.159770503452525,1.5371696917511266,1.49094723342184,1.4219771536634593,1.895140610263202,1.9245595893308258,1.6903435608348967,2.8288073092029427,1.897920859635544,2.461820375883799,0.574546753589401,0.3569270967253171,2.720844164403273,-0.3434729503408761,1.2541610305753998,0.8462961074655859,-1.5751486000247283,1.8779439534833682,0.465941119407905,1.4129049046034114,0.9571332412117385,-2.19511436865039,0.08877561851986153,-0.8199808637579595,1.6551387929962253,-0.14557076928254525,0.9537345500712991,-0.3789746536879691,0.6854194359437504,3.122261301830552,1.6498914497381416,0.6945350388348942,0.6983467824471854,1.7621215966902375,0.6366872358251688,1.2159074595245305,1.6180413659508177,1.541403927376036,1.2382711367473793,1.0088797689905604,GSM1145881,GSE58095,Skin,1
1.3152210752318836,1.1098374560240574,2.529779910381299,1.1046887990864207,0.9108533600071776,2.3923223619490446,-0.6537633283842659,0.5292346861047669,-0.4802044111510764,0.6448964409092984,-1.1183797495865597,1.4297906256607897,1.4061040268558798,1.220308362248418,1.5061898306631996,1.8661736048043251,0.6309377713840769,-0.4489654102834949,1.5726728551771345,2.0459398572924052,0.689813470138219,0.8777958402535827,1.9689612191724024,-0.7025348805839831,-0.7801120764319713,1.0110593771176464,-0.10805010682110507,1.3676323424745662,-0.3370170399612833,1.0690244841731633,0.26351667608811136,-1.2629053608947916,0.805266700754406,1.5762508819430427,-0.08642055311721329,0.03154651618257282,1.8567543775028628,-0.21326055965214485,1.2847139181031746,2.4709383886057026,1.4279977916681847,0.27802748506210073,-0.20369189310235605,2.839632515376375,-0.5748526749215345,1.0279327002416891,0.9491252663778698,-0.19981763814381348,2.35375409879719,0.9006951506329128,GSM1145882,GSE58095,Skin,1
-0.7309516561280888,2.211468677894138,1.7513064532823248,2.9900329890927884,2.829597783304737,1.8563143145542051,1.7901104240231582,2.7606093423076454,2.662031133134364,1.2384176577166337,1.6427092556821592,2.5981454335091616,1.662259821117307,1.6626769508520667,1.3376410087563502,2.4076836526142955,2.0259908057736498,1.1837848507873725,1.9001029767608655,2.05638200063863,2.7860266055675433,2.407516092364089,0.7276622144036694,-0.4834570932443895,1.4097806278657907,2.287308680094294,1.1628172779241597,0.9964522034527207,1.8308179478832631,1.5162370493233475,0.6824456865491114,0.4956846659423227,2.7554358441348388,2.702534333314624,0.7834960831489312,0.5687813773310075,4.1222429753439,1.330911287891988,2.6656837347549938,3.3283708127786147,0.402104337623996,1.7223231357425366,0.854003441992055,2.931923988134833,3.40731128630476,2.1639345527914746,2.7733971312672914,0.3035265792475799,0.9574353411008905,2.044406443551365,GSM1145883,GSE58095,Skin,1
-0.3791301970198725,1.4105381530912413,0.41257089579051004,1.6894495007209622,1.284034193374129,-0.5079380596493541,-0.0127218643166026,0.9726658107699211,0.3290737688009031,-0.6916974344081619,0.9621266920405127,0.9926844091876267,0.7254898461038705,0.5622980161249709,0.36607518225870544,0.9777448030800844,1.5198400547722015,0.7785318898334767,0.5790906322390698,0.5046571594004831,1.8401846847468208,1.2544908121322345,1.102188162157346,0.2565018318589384,-0.4455618309171077,1.672134563989297,0.5746980492633533,0.8411022541895644,0.2924800401364561,0.6871542209676041,0.8186648630397473,0.4574126747240656,0.39632407450583995,0.41087976113234614,0.7353469427704612,-0.9194165210469663,1.22958410586071,-0.7379171334112191,1.4345416289188129,1.2452351745236796,1.5675554717306932,4.350868457770215,1.2526400653613374,0.5878627492192919,-0.13453433599403836,0.9529510126895915,1.4320217551442076,-0.9547454331757694,0.5038174641322238,1.4736050252279507,GSM1145884,GSE58095,Skin,1
-0.7293479572745727,-1.1966173352379756,-0.3426252273924433,-0.8205341220275595,-0.7420588107214395,0.037831681712192144,0.7299292038645838,0.08916360677890142,1.0288162145726025,-1.4364603944660608,0.007728124888694502,-0.566375241232902,0.10650749630744176,-0.6690811064463016,-0.5961681047634587,-0.8508206884274429,-0.7939692596650356,0.7777418953011395,-1.292479289297429,-1.6376757418869972,-0.5395025181046356,-0.8507409050213698,-1.0380189722509487,-0.13321743045867182,0.43343731135414126,-1.279964107314235,0.6834190295549792,-1.0745721257676732,-1.4990846806210347,-0.7369349345452275,-0.826762942649251,-0.31771764379269324,0.4788739701070979,-1.238880206353146,-2.2536208428343025,-0.32865198116172567,-0.7822254192819004,-0.14153956581933547,-0.0672222121034917,-0.7850316329661967,-0.9698371211953228,-0.09748904179390468,-0.6799599629698639,-0.9621364011002368,-0.825674891815139,-1.460514825665697,-0.6767174097721068,0.3874214979106793,-1.4890496717868502,-0.8331962525552636,GSM1145885,GSE58095,Skin,1
1.0659060422169344,0.26884098855037214,1.534649565868843,0.07565008339075602,0.09007784732187865,0.3764310960158066,0.21746487452735141,-0.06832166834720223,1.1840455653530355,0.1309481817270307,0.367620721809529,0.7143325756820958,0.647832148075805,0.5573159272898406,0.40393806566980706,0.08737386126280226,-0.33701874225710476,-2.1499636074093513,0.4740662213504684,0.20952788574306735,0.5730713555894096,0.07505412297453427,-2.1334524596925695,1.8152652653218257,-0.2535193594587344,0.7538975620164547,1.2085266965967958,-0.9077060372859187,-0.4937436613424654,0.1431808732582611,-0.11426942050905044,-0.4938821494141705,1.9708013985158712,1.4917989386847343,-0.38841497364272964,2.938584357314465,0.10034521376834052,-0.022739439514151697,0.9275219504829785,-0.251600771608077,-0.6354315403187126,-1.00748641613752,0.13764674443395136,-0.0007065928232651302,-0.23458391106019671,-0.9417031313152543,0.5059367954593306,-1.5218211697324828,-0.3409883705288814,1.534183908009399,GSM1145886,GSE58095,Skin,1
1.3204932352128231,1.6616560958408437,1.848789346866832,-0.0997281313182441,0.6919389942508588,-0.25268151062932803,-0.47738365795444593,-0.07210608791210874,0.5043097195142389,-1.5725645482999149,-0.41024567198090467,0.7440859776990344,1.588610208631815,1.2286282431395439,1.059804705190049,1.227937020770496,0.3841486771536815,-1.806721658710094,-0.7254482052418467,1.7952617573377818,1.3878464248519218,0.031843954170628734,-0.036837509935380375,1.3473726466094125,-0.5193745257017026,0.11851023140298603,1.5911726682864484,0.8519959271120189,-0.1703358794841286,1.3775840108243356,-0.17678259984113298,-0.8295664160574254,1.6157354030757174,-0.17808163257145423,0.24310302962327593,0.5559310175677366,0.16796625411033175,-0.05537383815977617,0.976885216510885,1.018287376423377,0.4720475501438315,0.12471145940789756,0.4423787138229552,1.5160924157702778,-0.915204150673232,0.46822782925445827,0.9984477936359166,0.9231933760714509,1.0406877847195597,1.509902543470337,GSM1145887,GSE58095,Skin,1
-1.798644237210808,2.186738954804225,2.119332517818271,2.1558828505578473,2.2511677565689467,2.008824762498503,-0.024085400742465332,1.3517892623404004,1.4780436726336408,-0.569856206015501,1.5065319256979532,1.900099709566261,1.1307338423589768,1.5278973699784066,1.685995572452747,2.415315308029072,1.0896572299669094,1.269806477642,2.0163306105179037,1.9176092305334504,3.5362894480725964,1.5932186709984115,-0.10107774972956603,0.8686997813559094,-0.7311460846161393,0.8552106937007341,3.1402990703290055,0.20098591083700484,1.4266634430729106,0.6244680638929039,-0.12036354128083093,1.8520262063333972,0.7073101678135226,2.5910806539161158,1.0726403014895582,-0.3256902483699382,1.0009277343217597,0.40608208811769175,1.3201538853718657,1.3445784772847633,0.6838320910408043,2.0884239358533927,0.27024453396430775,1.2134270556654918,2.7780964865484536,0.5930253251415425,1.4375874564860949,2.565729916450713,0.8368319453257789,0.876582667300074,GSM1145888,GSE58095,Skin,1
